Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;207;32301;60913;2022/001429;2022/001429;ESCUELA INFANTIL FERNANDO EL CATÓLICO. ADQUISICIÓN E INSTALACIÓN JUEGOS INFANTILES EN PATIO;207;CHAMBERI;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;17604,00;17604,00;17604,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;32301;63200;2022/000325;2022/000325;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO CHAMBERÍ;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;533850,00;-492240,75;41609,25;41609,25;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;32301;63200;2022/000325;2022/010325;COLEGIO PÚBLICO RUFINO BLANCO. OBRAS DE CONSERVACIÓN Y MANTENIMIENTO;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;67372,16;67372,16;0,00;0,00;67372,16;67372,16;0,00;0,00;0,00;
;;001;207;32301;63200;2022/000325;2022/020325;COLEGIO PÚBLICO CLAUDIO MOYANO. OBRAS DE CONSERVACIÓN Y MANTENIMIENTO;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;98520,43;98520,43;0,00;0,00;98520,43;98520,43;0,00;0,00;0,00;
;;001;207;32301;63200;2022/000325;2022/030325;COLEGIO PÚBLICO CERVANTES. OBRAS DE CONSERVACIÓN Y MANTENIMIENTO;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;62716,88;62716,88;0,00;0,00;62716,88;62716,88;0,00;0,00;0,00;
;;001;207;32301;63200;2022/000325;2022/050325;COLEGIO PÚBLICO FERNANDO EL CATÓLICO. OBRAS DE CONSERVACIÓN Y MANTENIMIENTO;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;59781,89;59781,89;0,00;0,00;59781,89;59781,89;0,00;0,00;0,00;
;;001;207;32301;63200;2022/000325;2022/060325;ESCUELA INFANTIL FERNANDO EL CATÓLICO. OBRAS DE ADECUACIÓN EN EL EDIFICIO Y EN EL PATIO;207;CHAMBERI;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;44935,39;44935,39;0,00;0,00;44935,39;44935,39;0,00;0,00;0,00;
;;001;207;33401;60999;2022/000326;2022/000326;PLACAS CONMEMORATIVAS EN EL DISTRITO DE CHAMBERÍ. INSTALACIÓN;207;CHAMBERI;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;5000,00;0,00;5000,00;4104,60;0,00;895,40;895,40;895,40;0,00;895,40;
;;001;207;33401;62599;2022/000328;2022/000328;EQUIPAMIENTO CENTRO CULTURAL GALILEO;207;CHAMBERI;10;CULTURA;03;CENTROS CULTURALES;;;;;;;3000,00;0,00;3000,00;294,38;0,00;2705,62;2705,62;2705,62;0,00;2705,62;
;;001;207;33401;62999;2022/000328;2022/000328;EQUIPAMIENTO CENTRO CULTURAL GALILEO;207;CHAMBERI;10;CULTURA;03;CENTROS CULTURALES;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;92001;62500;2022/000332;2022/000332;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CHAMBERÍ;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;92001;62599;2022/000332;2022/000332;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CHAMBERÍ;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;93302;63200;2021/000612;2021/010612;SALA DE ESTUDIO Y LECTURA BLASCO DE GARAY. OBRAS DE REFORMA;207;CHAMBERI;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;28000,00;28000,00;0,00;0,00;28000,00;28000,00;27683,31;0,00;27683,31;
;;001;207;93302;63200;2022/000334;2022/000334;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE CHAMBERÍ;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;200000,00;-40621,23;159378,77;159378,77;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;93302;63200;2022/000334;2022/010334;CENTRO DE MAYORES ANTONIO MINGOTE. OBRAS INSTALACIÓN DE GAS NATURAL;207;CHAMBERI;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;12621,23;12621,23;0,00;0,00;12621,23;12621,23;0,00;0,00;0,00;
;;001;207;93302;63200;2022/000350;2022/000350;EDIFICIOS DEL DISTRITO DE CHAMBERÍ. OBRAS DE ADECUACIÓN DE LOS SISTEMAS DE DE CLIMATIZACIÓN;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;160000,00;0,00;160000,00;160000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;15322;61910;2022/001252;2022/001252;VÍAS PÚBLICAS DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE REMODELACIÓN Y CONSERVACIÓN;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;150000,00;150000,00;149495,80;0,00;504,20;504,20;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;15322;61910;2020/000461;2020/000461;VIALES Y ESPACIOS PÚBLICOS BARRIO DE PEÑAGRANDE. ACTUACIONES DE MEJORA ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;10042,67;10042,67;0,00;0,00;10042,67;10042,67;10042,67;0,00;10042,67;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/000599;VÍAS PÚBLICAS DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE ADECUACIÓN Y MEJORA DE LA ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;274075,63;274075,63;274075,63;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/010599;VÍAS PÚBLICAS DEL POBLADO DIRIGIDO DE FUENCARRAL. OBRAS DE ADECUACIÓN Y MEJORA;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;336,13;336,13;0,00;0,00;336,13;336,13;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/020599;VÍAS PÚBLICAS DEL BARRIO DE PEÑAGRANDE. OBRAS DE ADECUACIÓN Y MEJORA;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;336,13;336,13;0,00;0,00;336,13;336,13;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/030599;RAMPA EN LA CALLE BRAILLE. OBRAS DE ADECUACIÓN Y ADAPTACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;134,45;134,45;0,00;0,00;134,45;134,45;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/040599;AVENIDA DE CARDENAL HERRERA ORIA. ACONDICIONAMIENTO ZONA ESTANCIAL;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;117,66;117,66;0,00;0,00;117,66;117,66;0,00;0,00;0,00;
;;001;208;17102;60913;2022/001424;2022/001424;ZONA VERDE EN C/ MONFORTE DE LEMOS, 180. ADECUACIÓN DE ÁREA CANINA;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;18053,25;18053,25;18053,25;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;17102;60913;2022/001469;2022/001469;ZONA VERDE C/ AFUERAS A VALVERDE. INSTALACIÓN DE ELEMENTOS BIOSALUDABLES;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;31207,65;31207,65;31073,20;0,00;134,45;134,45;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;60913;2021/000160;2021/000160;ZONAS AJARDINADAS DISTRITO FUENCARRAL-EL PARDO. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;49831,92;49831,92;49831,92;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;60913;2021/000160;2021/020160;ZONAS AJARDINADAS ENTORNO DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;168,08;168,08;0,00;0,00;168,08;168,08;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;60913;2022/001242;2022/001242;ZONA VERDE EN RONDA DEL INGENIOSO HIDALGO. ADECUACIÓN ZONA INFANTIL;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;40000,00;40000,00;39865,55;0,00;134,45;134,45;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;60913;2022/001243;2022/001243;ZONA VERDE EN CALLE MONASTERIO DEL ESCORIAL. ADECUACIÓN ZONA INFANTIL;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;30000,00;30000,00;29899,15;0,00;100,85;100,85;0,00;0,00;0,00;
;;001;208;17102;61921;2021/000160;2021/020160;ZONAS AJARDINADAS ENTORNO DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;469,94;469,94;0,00;0,00;469,94;469,94;0,00;0,00;0,00;
;;001;208;17102;61921;2022/000155;2022/000155;ZONAS AJARDINADAS DISTRITO FUENCARRAL EL PARDO. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;17102;61921;2022/001424;2022/001424;ZONA VERDE EN C/ MONFORTE DE LEMOS, 180. ADECUACIÓN DE ÁREA CANINA;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;94775,63;94775,63;94500,00;0,00;275,63;275,63;0,00;0,00;0,00;
;;001;208;17102;61921;2022/001469;2022/001469;ZONA VERDE C/ AFUERAS A VALVERDE. INSTALACIÓN DE ELEMENTOS BIOSALUDABLES;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;5493,53;5493,53;5459,92;0,00;33,61;33,61;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;17102;61921;2021/000160;2021/010160;ZONAS AJARDINADAS ENTORNO FUENTE DEL SACERAL. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;80,88;80,88;0,00;0,00;80,88;80,88;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;17102;61921;2021/000160;2021/020160;ZONAS AJARDINADAS ENTORNO DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;102,44;102,44;0,00;0,00;102,44;102,44;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;61921;2021/000160;2021/000160;ZONAS AJARDINADAS DISTRITO FUENCARRAL-EL PARDO. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;129563,02;129563,02;129563,02;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;61921;2021/000160;2021/020160;ZONAS AJARDINADAS ENTORNO DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;436,98;436,98;0,00;0,00;436,98;436,98;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;61921;2022/001242;2022/001242;ZONA VERDE EN RONDA DEL INGENIOSO HIDALGO. ADECUACIÓN ZONA INFANTIL;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;110000,00;110000,00;109630,25;0,00;369,75;369,75;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;61921;2022/001243;2022/001243;ZONA VERDE EN CALLE MONASTERIO DEL ESCORIAL. ADECUACIÓN ZONA INFANTIL;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;70000,00;70000,00;69764,71;0,00;235,29;235,29;0,00;0,00;0,00;
;;001;208;23103;63599;2022/000120;2022/000120;EQUIPAMIENTO CENTROS DE MAYORES DISTRITO FUENCARRAL EL PARDO;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;25000,00;31000,00;56000,00;56000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;23106;63599;2022/000125;2022/000125;EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DISTRITO FUENCARRAL EL PARDO;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;15000,00;-6700,00;8300,00;8300,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/000131;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;600000,00;-313033,18;286966,82;286966,82;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/010131;COLEGIO PÚBLICO BREOGÁN. OBRAS DE CONSERVACIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;75913,63;75913,63;0,00;0,00;75913,63;75913,63;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/020131;COLEGIO PÚBLICO BLAS DE LEZO. OBRAS DE ADECUACIÓN E INSTALACIÓN DE MAMPARA ZONA CONSERJE;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;9674,88;9674,88;0,00;0,00;9674,88;9674,88;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/030131;CENTRO EDUCACIÓN ESPECIAL FRANCISCO DEL POZO. OBRAS ADECUACIÓN E INSTALACIÓN MAMPARA ZONA CONSERJE;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;02;CENTROS DE EDUCACIÓN ESPECIAL;;;;;;;0,00;5359,57;5359,57;0,00;0,00;5359,57;5359,57;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/040131;COLEGIO PÚBLICO LEOPOLDO CALVO SOTELO. ADECUACIÓN PISTAS DEPORTIVAS, SOLADOS Y SANEAMIENTO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;64968,54;64968,54;0,00;0,00;64968,54;64968,54;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/050131;COLEGIO PÚBLICO JOSÉ BERGAMÍN. ADECUACIÓN ASEOS, SANEAMIENTO Y CALDERA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;90329,69;90329,69;0,00;0,00;90329,69;90329,69;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/060131;ESCUELA INFANTIL LA CARACOLA. OBRAS DE CONSERVACIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;17665,47;17665,47;0,00;0,00;17665,47;17665,47;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/070131;ESCUELA INFANTIL ELENA FORTÚN. OBRAS DE CONSERVACIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;17141,29;17141,29;0,00;0,00;17141,29;17141,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/080131;ESCUELA INFANTIL LA CORTE DEL FARAÓN. OBRAS DE CONSERVACIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;31129,69;31129,69;0,00;0,00;31129,69;31129,69;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/090131;COLEGIO PÚBLICO LORENZO LUZURIAGA. SUSTITUCIÓN DE CALDERA Y SANEAMIENTO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;268,91;268,91;0,00;0,00;268,91;268,91;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/100131;CENTRO DE EDUCACIÓN DE PERSONAS ADULTAS JOSÉ LUIS SAMPEDRO. OBRAS EN ASEOS Y SANEAMIENTOS;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;117,65;117,65;0,00;0,00;117,65;117,65;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/110131;COLEGIO PÚBLICO BRAVO MURILLO. OBRAS ADECUACIÓN DE CALDERA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;94,12;94,12;0,00;0,00;94,12;94,12;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/120131;COLEGIO PÚBLICO DE EDUCACIÓN ESPECIAL FRANCISCO DEL POZO. OBRAS DE ADECUACIÓN DE CALDERA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;02;CENTROS DE EDUCACIÓN ESPECIAL;;;;;;;0,00;141,17;141,17;0,00;0,00;141,17;141,17;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/130131;COLEGIO PÚBLICO ANTONIO FONTÁN. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;12,24;12,24;0,00;0,00;12,24;12,24;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/140131;COLEGIO PÚBLICO BLAS DE LEZO. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;20,41;20,41;0,00;0,00;20,41;20,41;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/150131;COLEGIO PÚBLICO GABRIELA MISTRAL. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14,29;14,29;0,00;0,00;14,29;14,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/160131;COLEGIO PÚBLICO INFANTA LEONOR. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14,29;14,29;0,00;0,00;14,29;14,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/170131;COLEGIO PÚBLICO JOSEP TARRADELLAS. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14,29;14,29;0,00;0,00;14,29;14,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/180131;COLEGIO PÚBLICO MIRASIERRA. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14,29;14,29;0,00;0,00;14,29;14,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/190131;COLEGIO PÚBLICO LEOPOLDO CALVO SOTELO. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14,29;14,29;0,00;0,00;14,29;14,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/200131;COLEGIO PÚBLICO LORENZO LUZURIAGA. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14,29;14,29;0,00;0,00;14,29;14,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/210131;COLEGIO PÚBLICO LUIS DE GÓNGORA. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14,29;14,29;0,00;0,00;14,29;14,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/220131;COLEGIO PÚBLICO PRÍNCIPE DE ASTURIAS. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;14,29;14,29;0,00;0,00;14,29;14,29;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/230131;COLEGIO PÚBLICO RABINDRANATH TAGORE. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;28,57;28,57;0,00;0,00;28,57;28,57;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/240131;COLEGIO PÚBLICO REPÚBLICA DE PARAGUAY. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;28,57;28,57;0,00;0,00;28,57;28,57;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/250131;COLEGIO PÚBLICO MONTE DE EL PARDO. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;12,23;12,23;0,00;0,00;12,23;12,23;0,00;0,00;0,00;
;;001;208;32301;63200;2022/000131;2022/260131;ESCUELA INFANTIL LA ROSA DEL AZAFRÁN. OBRAS DE CONSERVACIÓN Y ADECUACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;12,23;12,23;0,00;0,00;12,23;12,23;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;32301;63200;2021/000113;2021/060113;COLEGIO PÚBLICO CARDENAL HERRERA ORIA. OBRAS ADECUACIÓN DE SANEAMIENTO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;47,72;47,72;0,00;0,00;47,72;47,72;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;32301;63200;2021/000113;2021/070113;COLEGIO PÚBLICO JOSEP TARRADELLAS. OBRAS ADECUACIÓN SANEAMIENTO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;33,16;33,16;0,00;0,00;33,16;33,16;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;32301;63200;2021/000613;2021/030613;VARIOS COLEGIOS PÚBLICOS FUENCARRAL-EL PARDO. ADAPTACIÓN A NORMATIVA ELÉCTRICA Y DE SEGURIDAD;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;539,18;539,18;0,00;0,00;539,18;539,18;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;32301;63200;2022/000584;2022/000584;OBRAS DE ACONDICIONAMIENTO Y MEJORA CENTROS EDUCATIVOS DEL DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;538184,87;538184,87;538184,87;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;32301;63200;2022/000584;2022/010584;COLEGIO PÚBLICO INFANTA LEONOR. ADECUACIÓN CUBIERTA, LÍNEA DE VIDA Y PATIOS;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;134,45;134,45;0,00;0,00;134,45;134,45;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;32301;63200;2022/000584;2022/020584;COLEGIO PÚBLICO GABRIELA MISTRAL. PLACAS SOLARES, ACONDICIONAMIENTO PATIOS Y ZONA VALLADO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;168,07;168,07;0,00;0,00;168,07;168,07;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;32301;63200;2022/000584;2022/030584;COLEGIO PÚBLICO JORGE GUILLÉN. OBRAS DE ADAPTACIÓN A NORMATIVA Y REFORMA ASEOS Y OTRAS;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;235,29;235,29;0,00;0,00;235,29;235,29;0,00;0,00;0,00;
