Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;190;15321;61904;2021/000468;2021/000468;ACTUACIONES DE SISTEMAS DE GESTIÓN POR COOPERACIÓN Y EXPROPIACIÓN. OBRAS DE URBANIZACIÓN ACCESORIAS;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;215927,59;215927,59;215927,59;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000465;2021/000465;COLONIA LA FLORIDA Y CASA QUEMADA. ADECUACIÓN DE VIALES;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;1536667,00;255359,43;1792026,43;405942,89;0,00;1386083,54;1386083,54;233841,47;0,00;20809,56;
;;001;190;15321;61910;2021/000466;2021/000466;POLÍGONOS INDUSTRIALES DE LA CIUDAD. OBRAS DE PAVIMENTACIÓN Y MEJORA;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;3250316,00;-1169308,22;2081007,78;2081007,78;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000466;2021/010466;POLÍGONO INDUSTRIAL AGUACATE, C/ DUQUESA DE TAMAMES. OBRAS ACONDICIONAMIENTO VIARIO;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;879364,14;879364,14;0,00;0,00;879364,14;879364,14;21872,60;0,00;0,00;
;;001;190;15321;61910;2021/000466;2021/020466;POLÍGONO INDUSTRIAL PUENTE DE VALLECAS, AV. DEMOCRACIA. OBRAS DE REMODELACIÓN;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;289944,08;289944,08;0,00;0,00;289944,08;289944,08;61710,29;0,00;61710,29;
;;001;190;15321;61910;2021/000469;2021/000469;RECINTOS FERIALES CASA CAMPO. ADECUACIÓN VIARIA;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;1569178,00;209853,24;1779031,24;0,00;0,00;1779031,24;1779031,24;8546,72;0,00;7720,31;
;;001;190;15321;61910;2021/000476;2021/010476;CALLES DE ATOCHA,CAVA ALTA,BAJA, DIVINO PASTOR,MADERA,LEGANITOS Y OTRAS. REHABILITACIÓN CALZADAS;201;CENTRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;187338,64;187338,64;0,00;0,00;187338,64;187338,64;40233,40;0,00;40233,40;
;;001;190;15321;61910;2021/000476;2021/020476;PASEO DE LAS ACACIAS, GLORIETA PUERTA DE TOLEDO Y CALLE VARA DE REY. REHABILITACIÓN DE CALZADAS;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;7108,63;7108,63;0,00;0,00;7108,63;7108,63;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000476;2021/050476;CALLES DE LÓPEZ DE HARO, ORENSE Y SAN GERMÁN. REHABILITACIÓN DE CALZADAS;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;4937,82;4937,82;0,00;0,00;4937,82;4937,82;257,04;0,00;257,04;
;;001;190;15321;61910;2021/000476;2021/070476;CALLES AGUSTÍN DE BETANCOURT,GLORIETA PINTOR SOROLLA Y AVDA. REINA VICTORIA. REHABILITACIÓN CALZADAS;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;105948,50;105948,50;0,00;0,00;105948,50;105948,50;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000476;2021/360476;RONDA SEGOVIA, CALLE MAESTRO ARBOS, MENDEZ ÁLVARO, NAVES Y OTRAS. REHABILITACIÓN DE CALZADAS;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;72485,54;72485,54;0,00;0,00;72485,54;72485,54;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000476;2021/380476;CALLES ELOY GONZALO, MIGUEL ÁNGEL, MAESTRO ÁNGEL LLORCA Y TRAFALGAR. REHABILITACIÓN DE CALZADAS;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;13086,29;13086,29;0,00;0,00;13086,29;13086,29;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000476;2021/390476;CALLES AVIADOR ZORITA, MARGARITAS, DOCTOR FEDERICO RUBIO Y GALI Y OTRAS. REHABILITACIÓN DE CALZADAS;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;6594,83;6594,83;0,00;0,00;6594,83;6594,83;171,37;0,00;171,37;
;;001;190;15321;61910;2021/000477;2021/240477;CALLES AVE MARÍA,BORDADORES, DE LAS FUENTES, HILERAS, LUNA Y OTRAS. RENOVACIÓN CAPA DE RODADURA;201;CENTRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;180073,93;180073,93;0,00;0,00;180073,93;180073,93;10049,22;0,00;10049,22;
;;001;190;15321;61910;2021/000478;2021/000478;ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD EN LA CIUDAD DE MADRID (ID VARIOS);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;10375639,00;-7806281,92;2569357,08;2569357,08;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000478;2021/050478;COMPLEJO AZCA, ZONA ESTANCIAL Y ACCESO POR CALLE BASÍLICA. ACONDICIONAMIENTO Y MEJORA;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;120227,01;120227,01;0,00;0,00;120227,01;120227,01;19526,80;0,00;2636,72;
;;001;190;15321;61910;2021/000478;2021/090478;COLONIA MIRASIERRA. OBRAS DE REMODELACIÓN Y RENOVACIÓN URBANA;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;101951,90;101951,90;0,00;0,00;101951,90;101951,90;60910,99;0,00;13710,98;
;;001;190;15321;61910;2021/000478;2021/100478;FONDO DE SACO DE LA CALLE CERRO ALMODÓVAR. OBRAS DE ACONDICIONAMIENTO;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;116628,85;116628,85;0,00;0,00;116628,85;116628,85;65194,76;0,00;65194,76;
;;001;190;15321;61910;2021/000478;2021/120478;CENTRO HISTÓRICO DE ARAVACA. REMODELACIÓN Y ADECUACIÓN DE VIALES;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;851135,96;851135,96;0,00;0,00;851135,96;851135,96;5969,43;0,00;661,04;
;;001;190;15321;61910;2021/000478;2021/130478;CARRETERA DE ARAVACA DESDE LA AVENIDA DEL TALGO. ADAPTACIÓN ACERA LATERAL ACCESIBLE;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;51300,40;51300,40;0,00;0,00;51300,40;51300,40;2421,67;0,00;1214,31;
;;001;190;15321;61910;2021/000478;2021/140478;AVENIDA DE SAN LUIS, 6-38. ACTUACIÓN DE REGENERACIÓN URBANA Y MEJORA DEL ESPACIO PÚBLICO;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;437336,97;437336,97;0,00;0,00;437336,97;437336,97;4818,74;0,00;0,00;
;;001;190;15321;61910;2021/000478;2021/160478;PLAZA DE BURDEOS Y ENTORNO. OBRAS DE REMODELACIÓN Y MEJORA DE LA ACCESIBILIDAD;204;SALAMANCA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;132040,08;132040,08;0,00;0,00;132040,08;132040,08;130513,31;0,00;47501,26;
;;001;190;15321;61910;2021/000478;2021/180478;AV.DAROCA ENTRE C/FUENTE CARRANTONA Y CEMENTERIO DE LA ALMUDENA. ACERAS LATERALES Y ACCESIBILIDAD;215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;153100,78;153100,78;0,00;0,00;153100,78;153100,78;50729,56;0,00;50729,56;
;;001;190;15321;61910;2021/000478;2021/190478;PLAZA DE LOS TESTEROS ENTRE C/CARABELOS Y Cº DE PERALES. REMODELACIÓN Y MEJORA DE LA ACCESIBILIDAD;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;30840,81;30840,81;0,00;0,00;30840,81;30840,81;2296,96;0,00;2296,96;
;;001;190;15321;61910;2021/000478;2021/210478;CALLE OCAÑA, 127-137. MEJORA DE LA ACCESIBILIDAD, FUNCIONALIDAD E IMAGEN URBANA;210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;24121,72;24121,72;0,00;0,00;24121,72;24121,72;21795,06;0,00;21795,06;
;;001;190;15321;61910;2021/000478;2021/220478;CALLE DE LOS YÉBENES,161-207.MEJORA DE LA ACCESIBILIDAD Y DE LA CONFIGURACIÓN DEL ESPACIO URBANO;210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;215005,58;215005,58;0,00;0,00;215005,58;215005,58;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000478;2021/230478;CALLE BENIMAMET, 53-99. OBRAS DE MEJORA DE LA ACCESIBILIDAD;217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;489482,83;489482,83;0,00;0,00;489482,83;489482,83;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000478;2021/240478;CALLE MIRADOR DE LA REINA CON CALLE ARROYO DEL MONTE. OBRAS DE ADECUACIÓN VIALES;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;369673,37;369673,37;0,00;0,00;369673,37;369673,37;4955,39;0,00;387,33;
;;001;190;15321;61910;2021/000478;2021/250478;CALLE ALCAÑIZ CON CALLE ARTEMISA. OBRAS DE ADECUACIÓN VIALES;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;298158,48;298158,48;0,00;0,00;298158,48;298158,48;27183,99;0,00;9360,08;
;;001;190;15321;61910;2021/000478;2021/260478;CALLE ARAMIS C/V CALLE MANUEL MUIÑO ARROYO. OBRAS DE MEJORA ACCESIBILIDAD;210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;286330,86;286330,86;0,00;0,00;286330,86;286330,86;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000478;2021/300478;PASEO DE LAS ACACIAS, CALLE DEL FERROCARRIL Y JAIME EL CONQUISTADOR. ADECUACIÓN DE VIALES;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;604031,83;604031,83;0,00;0,00;604031,83;604031,83;62485,82;0,00;62485,82;
;;001;190;15321;61910;2021/000478;2021/310478;CALLES DOCTOR TOLOSA LATOUR, JERUSALÉN, NOCHEBUENA CERECINOS Y OTRAS . ADECUACIÓN DE VIALES;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;369754,60;369754,60;0,00;0,00;369754,60;369754,60;193410,91;0,00;84612,25;
;;001;190;15321;61910;2021/000478;2021/320478;CALLE SILVANO. OBRAS DE ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;667194,91;667194,91;0,00;0,00;667194,91;667194,91;116595,40;0,00;4152,10;
;;001;190;15321;61910;2021/000478;2021/330478;CALLE DEL PADRE LLANOS. OBRAS DE ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;432780,11;432780,11;0,00;0,00;432780,11;432780,11;127454,52;0,00;7855,91;
;;001;190;15321;61910;2021/000478;2021/340478;CALLE DEL NOVICIADO, DE LA PAZ, DEL PRADO, SEGOVIA Y PLAZA DE SANTA CRUZ. ADECUACIÓN DE VIALES;201;CENTRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;597270,70;597270,70;0,00;0,00;597270,70;597270,70;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000478;2021/350478;CALLE DE LUIS DE HOYOS SAINZ. OBRAS DE ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;382504,10;382504,10;0,00;0,00;382504,10;382504,10;39294,59;0,00;2364,06;
;;001;190;15321;61910;2021/000478;2021/360478;CALLE DE GALILEO. OBRAS DE ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;621983,04;621983,04;0,00;0,00;621983,04;621983,04;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000478;2021/370478;AVENIDA DE AMÉRICA, C/BAHÍA DE ALCUDIA, BANDE, BENISODA, BURRIANA Y OTRAS. ADECUACIÓN DE VIALES;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;588689,39;588689,39;0,00;0,00;588689,39;588689,39;120278,85;0,00;7199,10;
;;001;190;15321;61910;2021/000478;2021/380478;PASEO DE LOS ARTILLEROS Y CALLE DE VILLABLANCA. OBRAS DE ADECUACIÓN VIALES;219;VICALVARO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;314612,67;314612,67;0,00;0,00;314612,67;314612,67;89276,08;0,00;8481,22;
;;001;190;15321;61910;2021/000478;2021/390478;CALLE DE TORRES MIRANDA. OBRAS DE ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;505681,61;505681,61;0,00;0,00;505681,61;505681,61;16730,08;0,00;16730,08;
;;001;190;15321;61910;2021/000478;2021/400478;C/ TERESA OROZCO. OBRAS DE ADECUACIÓN DE VIALES;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;141312,31;141312,31;0,00;0,00;141312,31;141312,31;15521,93;0,00;535,15;
;;001;190;15321;61910;2021/000478;2021/410478;CALLE MARQUES DE TORROJA. OBRAS DE ADECUACIÓN VIALES;205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;34643,29;34643,29;0,00;0,00;34643,29;34643,29;19359,31;0,00;0,00;
;;001;190;15321;61910;2021/000478;2021/430478;CALLE SAN FACUNDO. OBRAS DE ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;264052,92;264052,92;0,00;0,00;264052,92;264052,92;0,00;0,00;0,00;
;;001;190;15321;61910;2021/002018;2021/002018;VARIAS CALLES DEL DISTRITO DE SAN BLAS-CANILLEJAS. ADECUACIÓN Y MEJORA DE ACERAS (ID 19: 11408);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;55398,69;55398,69;0,00;0,00;55398,69;55398,69;0,00;0,00;0,00;
;;001;190;15321;61910;2021/002022;2021/002022;SUPRESIÓN BARRERAS ARQUITECTÓNICAS EN EL DISTRITO DE RETIRO (ID 18: 2042);203;RETIRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;119474,70;119474,70;0,00;0,00;119474,70;119474,70;0,00;0,00;0,00;
;;001;190;15321;61910;2022/000281;2022/000281;ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD Y LA MOVILIDAD;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;5000000,00;-174873,39;4825126,61;4825126,61;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61910;2022/000293;2022/000293;PLAN DE RENOVACIÓN DE PAVIMENTOS EN CALZADAS. VÍAS PÚBLICAS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;18000000,00;-577574,18;17422425,82;17422425,82;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61910;2022/000327;2022/000327;PLAN CAMINO ESCOLAR SEGURO. ADECUACIÓN VÍAS PÚBLICAS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;3000000,00;0,00;3000000,00;3000000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61910;2022/000486;2022/000486;C/ VILLALONSO, TRAMO ENTRE C/ARROYO BUENO Y AV. REAL DE PINTO. REGENERACIÓN URBANA INTEGRAL;217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2018/008290;2018/008290;CALZADAS Y ACERAS EN EL DISTRITO DE CIUDAD LINEAL. OBRAS DE MEJORA (ID 18: 3139);215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;212859,00;0,00;212859,00;212859,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2018/008291;2018/008291;CALZADAS Y ACERAS EN EL DISTRITO SAN BLAS-CANILLEJAS. REHABILITACIÓN (ID 18: 793);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;130900,00;0,00;130900,00;130900,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002013;2021/002013;CONEXIÓN BARRIOS DEL ESPINILLO Y SAN FERMÍN BAJO M-40. MEJORAS (ID 17: 4861);217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;28155,00;0,00;28155,00;28155,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002015;2021/002015;GLORIETA DEL EJERCITO. OBRAS DE REMODELACIÓN (ID 18: 1132);211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;57762,00;0,00;57762,00;57762,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002017;2021/002017;ACERAS Y CALZADAS BARRIO DE ORCASITAS. REHABILITACIÓN (ID 18: 1480);212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;24978,00;0,00;24978,00;24978,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002018;2021/002018;VARIAS CALLES DEL DISTRITO DE SAN BLAS-CANILLEJAS. ADECUACIÓN Y MEJORA DE ACERAS (ID 19: 11408);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;355484,00;0,00;355484,00;0,00;0,00;355484,00;355484,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002019;2021/002019;PASO DE PEATONES Y BICICLETAS EN LA ROTONDA DR. GARCÍA TAPIA CON M-40. OBRAS DE MEJORA (ID 18: 554);214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;6602,00;0,00;6602,00;6602,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002020;2021/002020;ACCESO PEATONAL AL PARQUE FORESTAL DE FUENTE CARRANTONA. ACONDICIONAMIENTO (ID 18: 1430);214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;2338,00;0,00;2338,00;2338,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002021;2021/002021;PAVIMENTO ACERAS DE DIVERSAS CALLES DEL DISTRITO DE MORATALAZ. MEJORA (ID 18: 2574);214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;30943,00;0,00;30943,00;30943,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002022;2021/002022;SUPRESIÓN BARRERAS ARQUITECTÓNICAS EN EL DISTRITO DE RETIRO (ID 18: 2042);203;RETIRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;275300,00;0,00;275300,00;0,00;0,00;275300,00;275300,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002027;2021/002027;ACERAS EN CALLES DEL DISTRITO DE TETUÁN. OBRAS DE ENSANCHAMIENTO (ID 18: 1000);206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002028;2021/002028;SEGURIDAD VIAL EN ESPACIOS PÚBLICOS DEL POBLADO DIRIGIDO DE ORCASITAS. OBRAS DE MEJORA (ID 18: 2238);212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;33450,00;0,00;33450,00;33450,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002029;2021/002029; AVDA DE LOS ROSALES. AMPLIACIÓN ACERAS (ID 18: 121);217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;27444,00;0,00;27444,00;27444,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002033;2021/002033;PASOS DE CEBRA EN CALLE FERMÍN CABALLERO-PEÑAGRANDE. ADECUACIÓN INTEGRAL (ID 19: 10283);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;14400,00;0,00;14400,00;14400,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002034;2021/002034;VALDEBEBAS - PASO DE CEBRA PARA ACCESO AL CAMPO DE LAS NACIONES. ADAPTACIÓN (ID 19: 8614);216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;7800,00;0,00;7800,00;7800,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002035;2021/002035;DIVERSAS CALLES DEL BARRIO DE ALUCHE. PAVIMENTACIÓN ACERAS Y CALZADAS (ID 19: 11186);210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;157574,00;0,00;157574,00;157574,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2021/002041;2021/002041;CALLES DEL DISTRITO DE TETUAN. ADECUACIÓN DE ACERAS Y CALZADAS (ID 19: 10635);206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;107546,00;0,00;107546,00;107546,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2022/000484;2022/000484;CARRIL BICI EN LA GRAN VÍA DE VILLAVERDE. OBRAS DE ADAPTACIÓN;217;VILLAVERDE;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;595899,00;0,00;595899,00;595899,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2022/000485;2022/000485;GRAN VÍA DE VILLAVERDE. MEJORA ACCESIBILIDAD Y MOVILIDAD PEATONAL;217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;604101,00;0,00;604101,00;604101,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15321;61910;2022/000486;2022/000486;C/ VILLALONSO, TRAMO ENTRE C/ARROYO BUENO Y AV. REAL DE PINTO. REGENERACIÓN URBANA INTEGRAL;217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;
