Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
4;SC Y CE FINANC. CON RTG;001;206;34201;61999;2022/000573;2022/000573;OBRAS PARA ACOMETIDA ELÉCTRICA PROPIA PISTAS DEPORTIVAS PARQUES DEL DISTRITO DE TETUÁN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;29963,80;29963,80;29963,80;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;34201;61999;2022/000573;2022/010573;DEPORTIVO BÁSICO PARQUE AGUSTÍN RODRIGUEZ SAHAGÚN. ACOMETIDA ELÉCTRICA PROPIA PISTAS DEPORTIVAS;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;32651,25;32651,25;0,00;0,00;32651,25;32651,25;23458,06;0,00;23458,06;
4;SC Y CE FINANC. CON RTG;001;206;34201;61999;2022/000573;2022/020573;DEPORTIVO BÁSICO PARQUE AGUSTÍN RODRIGUEZ SAHAGÚN. ACOMETIDA ELÉCTRICA PROPIA ZONA SKATE;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;54983,53;54983,53;0,00;0,00;54983,53;54983,53;31019,25;0,00;31019,25;
4;SC Y CE FINANC. CON RTG;001;206;34201;61999;2022/000573;2022/030573;DEPORTIVO BÁSICO PARQUE DE LA VENTILLA. ACOMETIDA ELÉCTRICA PROPIA PISTA DE BALONCESTO;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;49932,11;49932,11;0,00;0,00;49932,11;49932,11;18830,75;0,00;6624,43;
4;SC Y CE FINANC. CON RTG;001;206;34201;61999;2022/000573;2022/040573;DEPORTIVO BÁSICO PARQUE DE LA VENTILLA. ACOMETIDA ELÉCTRICA PROPIA PISTA DE FÚTBOL SALA;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;52469,31;52469,31;0,00;0,00;52469,31;52469,31;23254,56;0,00;7397,45;
;;001;206;34201;62500;2022/000391;2022/000391;EQUIPAMIENTO CENTRO DEPORTIVO TRIÁNGULO DE ORO;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;6000,00;6000,00;2602,32;0,00;3397,68;3397,68;0,00;0,00;0,00;
;;001;206;34201;62599;2022/000391;2022/000391;EQUIPAMIENTO CENTRO DEPORTIVO TRIÁNGULO DE ORO;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2000,00;743911,00;745911,00;10324,38;0,00;735586,62;13017,70;0,00;0,00;0,00;
;;001;206;34201;62599;2022/001306;2022/001306;EQUIPAMIENTO DEPORTIVO BÁSICO AGUSTÍN RODRÍGUEZ SAHAGÚN I;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;2712,40;2712,40;0,26;0,00;2712,14;2712,14;2712,14;0,00;2712,14;
;;001;206;34201;62599;2022/001307;2022/001307;EQUIPAMIENTO CENTRO DEPORTIVO PLAYA VICTORIA;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;16172,60;16172,60;5819,36;0,00;10353,24;10353,24;3147,60;0,00;3147,60;
;;001;206;34201;62599;2022/001559;2022/001559;EQUIPAMIENTO CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;36772,00;36772,00;2216,49;0,00;34555,51;34555,51;8621,25;0,00;8621,25;
;;001;206;34201;63200;2022/000337;2022/000337;OBRAS DE REFORMA INSTALACIONES DEPORTIVAS DEL DISTRITO DE TETUÁN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;30000,00;-8440,00;21560,00;21560,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;34201;63200;2022/001161;2022/001161;CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL. OBRAS DE REFORMA Y ACONDICIONAMIENTO;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;230000,00;230000,00;6819,25;0,00;223180,75;223180,75;97189,66;0,00;97189,66;
4;SC Y CE FINANC. CON RTG;001;206;34201;63200;2022/001162;2022/001162;CENTRO DEPORTIVO PLAYA VICTORIA. OBRAS DE REFORMA Y ACONDICIONAMIENTO;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;245000,00;245000,00;1305,08;0,00;243694,92;243694,92;183164,12;0,00;27501,35;
;;001;206;34201;63500;2022/000392;2022/000392;CENTRO DEPORTIVO TRIÁNGULO DE ORO. ADQUISICIÓN DE MOBILIARIO DE OFICINA;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;34201;63599;2022/000393;2022/000393;CENTRO DEPORTIVO TRIÁNGULO DE ORO. REPOSICIÓN PORTERÍAS, TAQUILLAS Y OTRO MOBILIARIO Y ENSERES;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;79000,00;-72575,00;6425,00;3049,10;0,00;3375,90;3375,90;0,00;0,00;0,00;
;;001;206;92001;62500;2022/001690;2022/001690;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE TETUÁN;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;6050,00;6050,00;3551,35;0,00;2498,65;2498,65;0,00;0,00;0,00;
;;001;206;92001;62599;2022/001690;2022/001690;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE TETUÁN;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;870,00;870,00;1,00;0,00;869,00;869,00;0,00;0,00;0,00;
;;001;206;93302;63200;2022/000339;2022/000339;OBRAS DE REFORMA DE EDIFICIOS DEL DISTRITO DE TETUÁN;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;23435,00;-4756,34;18678,66;18678,66;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;93302;63200;2022/000339;2022/010339;CENTRO DE SERVICIOS SOCIALES SAN ENRIQUE. OBRAS DE CONSERVACIÓN Y MEJORA;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;4756,34;4756,34;0,00;0,00;4756,34;4756,34;2063,98;0,00;2063,98;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/000575;OBRAS DE ACONDICIONAMIENTO, REFORMA Y REPARACIÓN EDIFICIOS DEL DISTRITO DE TETUÁN;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;93679,24;93679,24;93679,24;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/010575;CENTRO SOCIOCULTURAL TETUÁN. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;42552,05;42552,05;0,00;0,00;42552,05;42552,05;1673,22;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/020575;CENTRO CULTURAL JOSÉ DE ESPRONCEDA. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;50525,75;50525,75;0,00;0,00;50525,75;50525,75;4811,61;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/030575;CENTRO CULTURAL EDUARDO ÚRCULO. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;59659,49;59659,49;0,00;0,00;59659,49;59659,49;3459,03;0,00;3459,03;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/060575;CENTRO DE DÍA LEÑEROS. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;39838,03;39838,03;0,00;0,00;39838,03;39838,03;276,68;0,00;276,68;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/070575;CENTRO DE MAYORES PAMPLONA. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;15199,67;15199,67;0,00;0,00;15199,67;15199,67;438,41;0,00;438,41;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/080575;BIBLIOTECA PÚBLICA MARÍA ZAMBRANO. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;34880,83;34880,83;0,00;0,00;34880,83;34880,83;17634,31;0,00;17634,31;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/090575;EDIFICIO SEDE DISTRITO DE TETUÁN. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;34827,35;34827,35;0,00;0,00;34827,35;34827,35;12621,98;0,00;12621,98;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/100575;BIBLIOTECA-ESCUELA DE MÚSICA MANUEL VÁZQUEZ MONTALBÁN. OBRAS DE ACONDICIONAMIENTO Y MEJORA;206;TETUAN;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;218713,17;218713,17;0,00;0,00;218713,17;218713,17;53912,43;0,00;53912,43;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/110575;CASA DE BAÑOS DE TETUÁN. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;0,00;39904,98;39904,98;0,00;0,00;39904,98;39904,98;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/120575;PUNTO JOVEN TETUÁN. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0,00;23665,60;23665,60;0,00;0,00;23665,60;23665,60;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;93379;63200;2022/000575;2022/050575;CENTRO DE MAYORES LA REMONTA. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;69553,84;69553,84;0,00;0,00;69553,84;69553,84;1283,57;0,00;1283,57;
;;001;207;15322;61910;2022/000319;2022/000319;ACERAS Y CALZADAS DISTRITO DE CHAMBERÍ. OBRAS DE CONSERVACIÓN Y MEJORA;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;200000,00;-200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;15322;61910;2022/001321;2022/001321;ACERAS Y CALZADAS CALLE PONZANO. OBRAS DE MEJORA;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;480000,00;480000,00;0,00;0,00;480000,00;480000,00;74478,43;0,00;74478,43;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;207;15322;61910;2022/001368;2022/001368;C/ JESÚS MAESTRO C/V. ISLAS FILIPINAS. AMPLIACIÓN DE ACERA E INSTALACIÓN DE VALLADO;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;18101,00;18101,00;18101,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;207;15322;61910;2022/001369;2022/001369;C/ MARQUÉS DE LEMA (IMPARES). RENOVACIÓN Y MEJORA DE ACERA;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;18399,00;18399,00;18399,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;15322;61999;2022/001622;2022/001622;PLAZA DE CHAMBERÍ. REPOSICIÓN DE BANDERAS;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;2000,00;2000,00;507,97;0,00;1492,03;1492,03;716,01;0,00;716,01;
;;001;207;17102;61921;2021/001146;2021/001146;ÁREAS INFANTILES EN PARQUES Y ZONAS VERDES DEL DISTRITO DE CHAMBERÍ. MEJORA DE LA ACCESIBILIDAD;207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;233000,00;0,00;233000,00;47,81;0,00;232952,19;232952,19;197136,21;0,00;197136,21;
;;001;207;17102;61921;2022/000349;2022/000349;PARQUE INFANTIL EN LA PLAZA DEL TENIENTE DE ALCALDE PEREZ PILLADO. OBRAS DE REHABILITACION;207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;75000,00;1005890,00;1080890,00;35642,45;0,00;1045247,55;1045247,55;123701,33;0,00;102302,60;
;;001;207;17102;61921;2022/000410;2022/000410;ZONAS VERDES PLAZA DE OLAVIDE. OBRAS DE REMODELACIÓN;207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;255200,00;-255200,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;32301;60913;2022/001429;2022/001429;ESCUELA INFANTIL FERNANDO EL CATÓLICO. ADQUISICIÓN E INSTALACIÓN JUEGOS INFANTILES EN PATIO;207;CHAMBERI;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;17604,00;17604,00;880,26;0,00;16723,74;16723,74;16723,74;0,00;16723,74;
;;001;207;32301;63200;2022/000325;2022/000325;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO CHAMBERÍ;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;533850,00;-519739,67;14110,33;14110,33;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;32301;63200;2022/000325;2022/010325;COLEGIO PÚBLICO RUFINO BLANCO. OBRAS DE CONSERVACIÓN Y MANTENIMIENTO;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;67372,16;67372,16;0,00;0,00;67372,16;67372,16;49246,55;0,00;49246,55;
;;001;207;32301;63200;2022/000325;2022/020325;COLEGIO PÚBLICO CLAUDIO MOYANO. OBRAS DE CONSERVACIÓN Y MANTENIMIENTO;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;98520,43;98520,43;0,00;0,00;98520,43;98520,43;74165,54;0,00;74165,54;
;;001;207;32301;63200;2022/000325;2022/030325;COLEGIO PÚBLICO CERVANTES. OBRAS DE CONSERVACIÓN Y MANTENIMIENTO;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;62716,88;62716,88;0,00;0,00;62716,88;62716,88;50451,66;0,00;50451,66;
;;001;207;32301;63200;2022/000325;2022/050325;COLEGIO PÚBLICO FERNANDO EL CATÓLICO. OBRAS DE CONSERVACIÓN Y MANTENIMIENTO;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;59781,89;59781,89;0,00;0,00;59781,89;59781,89;44346,12;0,00;44346,12;
;;001;207;32301;63200;2022/000325;2022/060325;ESCUELA INFANTIL FERNANDO EL CATÓLICO. OBRAS DE ADECUACIÓN EN EL EDIFICIO Y EN EL PATIO;207;CHAMBERI;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;69184,31;69184,31;0,00;0,00;69184,31;69184,31;42831,49;0,00;42831,49;
;;001;207;33401;60999;2022/000326;2022/000326;PLACAS CONMEMORATIVAS EN EL DISTRITO DE CHAMBERÍ. INSTALACIÓN;207;CHAMBERI;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;5000,00;0,00;5000,00;3209,20;0,00;1790,80;1790,80;895,40;0,00;895,40;
;;001;207;33401;62599;2022/000328;2022/000328;EQUIPAMIENTO CENTRO CULTURAL GALILEO;207;CHAMBERI;10;CULTURA;03;CENTROS CULTURALES;;;;;;;3000,00;0,00;3000,00;294,38;0,00;2705,62;2705,62;2705,62;0,00;2705,62;
;;001;207;33401;62999;2022/000328;2022/000328;EQUIPAMIENTO CENTRO CULTURAL GALILEO;207;CHAMBERI;10;CULTURA;03;CENTROS CULTURALES;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;92001;62302;2022/000332;2022/000332;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CHAMBERÍ;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;600,00;600,00;72,44;0,00;527,56;527,56;0,00;0,00;0,00;
;;001;207;92001;62500;2022/000332;2022/000332;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CHAMBERÍ;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;1904,53;0,00;3095,47;3095,47;0,00;0,00;0,00;
;;001;207;92001;62599;2022/000332;2022/000332;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CHAMBERÍ;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;93302;63200;2021/000612;2021/010612;SALA DE ESTUDIO Y LECTURA BLASCO DE GARAY. OBRAS DE REFORMA;207;CHAMBERI;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;28000,00;28000,00;0,00;0,00;28000,00;28000,00;27683,31;0,00;27683,31;
;;001;207;93302;63200;2022/000334;2022/000334;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE CHAMBERÍ;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;200000,00;-180882,23;19117,77;19117,77;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;93302;63200;2022/000334;2022/010334;CENTRO DE MAYORES ANTONIO MINGOTE. OBRAS INSTALACIÓN DE GAS NATURAL;207;CHAMBERI;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;12621,23;12621,23;0,00;0,00;12621,23;12621,23;12621,23;0,00;12621,23;
;;001;207;93302;63200;2022/000350;2022/000350;EDIFICIOS DEL DISTRITO DE CHAMBERÍ. OBRAS DE ADECUACIÓN DE LOS SISTEMAS DE DE CLIMATIZACIÓN;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;160000,00;-159999,26;0,74;0,74;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;93302;63200;2022/000350;2022/010350;CENTRO DE MAYORES SANTA ENGRACIA. OBRAS DE ADECUACIÓN DE LOS SISTEMAS DE CLIMATIZACIÓN;207;CHAMBERI;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;107163,41;107163,41;0,00;0,00;107163,41;107163,41;0,00;0,00;0,00;
;;001;207;93302;63200;2022/000350;2022/020350;EDIFICIO SEDE DEL DISTRITO DE CHAMBERÍ. OBRAS DE ADECUACIÓN DE LOS SISTEMAS DE DE CLIMATIZACIÓN;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;193096,85;193096,85;0,00;0,00;193096,85;193096,85;308,76;0,00;0,00;
;;001;208;15322;61910;2022/001252;2022/001252;VÍAS PÚBLICAS DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE REMODELACIÓN Y CONSERVACIÓN;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;150000,00;150000,00;14505,81;0,00;135494,19;135494,19;1812,77;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;15322;61910;2020/000461;2020/000461;VIALES Y ESPACIOS PÚBLICOS BARRIO DE PEÑAGRANDE. ACTUACIONES DE MEJORA ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;10042,67;10042,67;0,00;0,00;10042,67;10042,67;10042,67;0,00;10042,67;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/000599;VÍAS PÚBLICAS DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE ADECUACIÓN Y MEJORA DE LA ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;274075,63;274075,63;274075,63;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/010599;VÍAS PÚBLICAS DEL POBLADO DIRIGIDO DE FUENCARRAL. OBRAS DE ADECUACIÓN Y MEJORA;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;336,13;336,13;0,00;0,00;336,13;336,13;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/020599;VÍAS PÚBLICAS DEL BARRIO DE PEÑAGRANDE. OBRAS DE ADECUACIÓN Y MEJORA;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;336,13;336,13;0,00;0,00;336,13;336,13;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/030599;RAMPA EN LA CALLE BRAILLE. OBRAS DE ADECUACIÓN Y ADAPTACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;134,45;134,45;0,00;0,00;134,45;134,45;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2022/000599;2022/040599;AVENIDA DE CARDENAL HERRERA ORIA. ACONDICIONAMIENTO ZONA ESTANCIAL;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;117,66;117,66;0,00;0,00;117,66;117,66;0,00;0,00;0,00;
;;001;208;17102;60913;2022/001424;2022/001424;ZONA VERDE EN C/ MONFORTE DE LEMOS, 180. ADECUACIÓN DE ÁREA CANINA;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;18053,25;18053,25;349,86;0,00;17703,39;17703,39;0,00;0,00;0,00;
;;001;208;17102;60913;2022/001469;2022/001469;ZONA VERDE C/ AFUERAS A VALVERDE. INSTALACIÓN DE ELEMENTOS BIOSALUDABLES;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;31207,65;31207,65;0,00;0,00;31207,65;31207,65;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;60913;2021/000160;2021/020160;ZONAS AJARDINADAS ENTORNO DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;50168,08;50168,08;0,00;0,00;50168,08;50168,08;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;60913;2022/001242;2022/001242;ZONA VERDE EN RONDA DEL INGENIOSO HIDALGO. ADECUACIÓN ZONA INFANTIL;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;40000,00;40000,00;39865,55;0,00;134,45;134,45;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;208;17102;60913;2022/001243;2022/001243;ZONA VERDE EN CALLE MONASTERIO DEL ESCORIAL. ADECUACIÓN ZONA INFANTIL;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;29831,92;29831,92;29731,07;0,00;100,85;100,85;0,00;0,00;0,00;
;;001;208;17102;61921;2021/000160;2021/020160;ZONAS AJARDINADAS ENTORNO DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;469,94;469,94;0,00;0,00;469,94;469,94;0,00;0,00;0,00;
;;001;208;17102;61921;2022/000155;2022/000155;ZONAS AJARDINADAS DISTRITO FUENCARRAL EL PARDO. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;208;17102;61921;2022/001424;2022/001424;ZONA VERDE EN C/ MONFORTE DE LEMOS, 180. ADECUACIÓN DE ÁREA CANINA;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;94775,63;94775,63;107,27;0,00;94668,36;94668,36;12484,83;0,00;8808,81;
