CeGe;Prog. Finan.;Objetivo;Indicador;Descripción Indicador;Unidad de medida;Presupuestado;Realizado
1206;23106;6;15;CERTIFICADOS DE IMV ELABORADOOS (MUJERES);NÚMERO;24;101
1206;23106;6;14;CERTIFICADOS DE IMV ELABORADOS;NÚMERO;40;142
1206;23106;6;13;HOMBRES PERCEPTORES DE RMI;NÚMERO;265;60
1206;23106;6;12;MUJERES PERCEPTORAS DE RMI;NÚMERO;530;97
1206;23106;6;11;PERSONAS PERCEPTORAS DE RMI;NÚMERO;795;157
1206;23106;6;10;AYUDAS ECONÓMICAS ALOJAMIENTO GESTIONADAS (HOMBRES);NÚMERO;100;11
1206;23106;6;9;AYUDAS ECONÓMICAS ALOJAMIENTO GESTIONADAS (MUJERES);NÚMERO;150;20
1206;23106;6;8;AYUDAS ECONÓMICAS ALOJAMIENTO GESTIONADAS;NÚMERO;250;31
1206;23106;6;7;TARJETA ALIMENTOS TETUÁN GESTIONADAS (HOMBRES);NÚMERO;100;6
1206;23106;6;6;TARJETA ALIMENTOS TETUÁN GESTIONADAS (MUJERES);NÚMERO;200;29
1206;23106;6;5;TARJETA ALIMENTOS TETUÁN GESTIONADAS;NÚMERO;300;35
1206;23106;6;4;TARJETAS FAMILIAS GESTIONADAS (HOMBRES);NÚMERO;50;60
1206;23106;6;3;TARJETAS FAMILIAS GESTIONADAS (MUJERES);NÚMERO;500;166
1206;23106;6;2;TARJETAS FAMILIAS GESTIONADAS;NÚMERO;550;226
1206;23106;6;1;SOLICITUDES AYUDAS ECONÓMICAS;NÚMERO;550;301
1206;23106;7;3;PARTICIPACIÓN DE TÉCNICOS/AS DEL DEPARTAMENTO EN LAS COMISIONES DE TRABAJO DEL PDC;NÚMERO;4;6
1206;23106;7;2;REUNIONES DE SEGUIMIENTO Y COORDINACIÓN;NÚMERO;10;12
1206;23106;7;1;CENTRO SOCIAL COMUNITARIO;NÚMERO;1;1
1206;31101;1;1;INSPECCIONES EN MATERIA DE RESTAURACIÓN COLECTIVA;NÚMERO;550;510
1206;31101;1;2;INSPECCIONES EN MATERIA DE COMERCIO MINORISTA;NÚMERO;650;875
1206;31101;1;3;AUDITORÍAS DE SISTEMAS DE AUTOCONTROL (PCH Y APPCC);NÚMERO;10;11
1206;31101;1;4;EFICACIA OPERATIVA DE INSPECCIONES SEGURIDAD ALIMENTARIA;PORCENTAJE;85;93
1206;31101;1;5;TOMA DE MUESTRAS DE ALIMENTOS Y BEBIDAS.;NÚMERO;40;60
1206;31101;1;6;EFICACIA OPERATIVA  TOMA DE MUESTRAS ALIMENTOS Y BEBIDAS;PORCENTAJE;95;142
1206;31101;1;7;EFICACIA OPERATIVA INSPECCIONES DENUNCIAS BROTES ALERTAS TIPO I Y TIPO II EN SU CASO;PORCENTAJE;100;100
1206;31101;1;8;INFORMES SANITARIOS DE ACTIVIDADES;NÚMERO;370;415
1206;31101;1;9;CONTROL DE LA CORRECCIÓN DE DEFICIENCIAS DETECTADAS EN LOS ESTABLECIMIENTOS EN LOS QUE SE HA PRODUCIDO UN BROTE DE ORIGE;PORCENTAJE;100;100
1206;31101;2;1;INSPECCIONES EN PISCINAS;NÚMERO;40;47
1206;31101;2;2;EFICACIA OPERATIVA DE LAS INSPECCIONES EN PISCINAS;PORCENTAJE;100;100
1206;31101;2;3;TOMA DE MUESTRAS DE AGUA EN PISCINAS;NÚMERO;8;8
1206;31101;2;4;EFICACIA OPERATIVA TOMA DE MUESTRAS DE AGUA EN PISCINAS;PORCENTAJE;100;100
1206;31101;2;5;INSPECCIONES ESCUELAS Y CUIDADO/RECREO INFANTIL;NÚMERO;20;21
1206;31101;2;6;EFICACIA OPERATIVA INSPEC. ESCUELAS Y CUIDADO/RECREO INFANTIL;PORCENTAJE;100;100
1206;31101;2;7;INSPECCIONES EN ESTABLECIMIENTO ESTETICA/BELLEZA  Y ADORNO CORPORAL;NÚMERO;130;177
1206;31101;2;8;EFICACIA OPERATIVA INSPECC. DENUNCIAS Y ALERTAS;PORCENTAJE;100;105
1206;31101;3;6;DENUNCIAS TENENCIA ANIMALES Y PROTECCION ANIMAL E INFORMES EN AMTERIA DE PROTECCION ANIMAL;NÚMERO;100;170
1206;31101;3;5;EFICACIA OPERTIVA INSPECCIONES PROTECCION ANIMAL;PORCENTAJE;100;136
1206;31101;3;4;INSPECCIONES EN MATERIA DE PROTECCIÓN ANIMAL;NÚMERO;30;41
1206;31101;3;3;LICENCIAS DE ANIMALES POTENCIALMENTE PELIGROSOS CONCEDIDAS A HOMBRES;NÚMERO;50;23
1206;31101;3;2;LICENCIAS DE ANIMALES POTENCIALMENTE PELIGROSOS CONCEDIDAS A MUJERES;NÚMERO;40;25
1206;31101;3;1;OBSERVACIONES ANTIRRABICAS;NÚMERO;10;4
1206;31101;4;1;PROPUESTAS INCIIO EXPTE SANCIONADOR SANIDAD Y PROTECCION ANIMAL;NÚMERO;30;33
1206;31101;4;2;PROPUESTAS INICIO EXPTE SANCIONADOR SALUD PUBLICA;NÚMERO;20;7
1206;31101;4;3;PROPUESTAS INICIO EXPTE SANCIONADOR SEGURIDAD ALIMENTARIA;NÚMERO;130;112
1206;31101;4;4;MEDIDAS CAUTELARES Y PROVISIONALES ADOPTADAS;NÚMERO;25;14
1206;31101;5;1;INSTALACIONES DE ASEOS QUÍMICOS EFECTUADAS;NÚMERO;95;149
1206;31101;6;1;PROPUESTAS DE SANCIONES A MUJERES EN MATERIA DE SALUD PÚBLICA;NÚMERO;40;25
1206;31101;6;2;PROPUESTAS DE SANCIONES A HOMBRES EN MATERIA DE SALUD PÚBLICA;NÚMERO;55;50
1206;31101;6;3;ATENCIÓN Y CONSULTAS EFECTUADAS POR MUJERES;NÚMERO;75;120
1206;31101;6;4;ATENCIÓN Y CONSULTAS EFECTUADAS POR HOMBRES;NÚMERO;75;115
1206;31101;7;1;INSPECCIONES EN MATERIA COVID19;NÚMERO;450;787
1206;31101;7;2;CONTROL DE CONDICIONES DE VENTILACIÓN MEDIANTE MEDICIÓN DE CO2;NÚMERO;600;156
1206;31101;7;3;CONTROL DE LAS EFICIENCIAS DETECTADAS EN LOS ESTABLECIMIENTOS;PORCENTAJE;100;100
1206;32301;1;1;ESCUELAS INFANTILES DE TITULARIDAD MUNICIPAL GEST. INDIRECTA;NÚMERO;4;4
1206;32301;1;5;TOTAL ALUMNOS ESCOLARIZADOS EN ESC. INF.TIT. MUNICIPAL;NÚMERO;391;379
1206;32301;1;4;ALUMNOS ESCOLARIZADOS EN ESC.INF.TIT. MUNICIPAL NIÑOS;NÚMERO;191;188
1206;32301;1;2;REUNIONES CON ESCUELAS INFANTILES MUNICIPALES;NÚMERO;40;40
1206;32301;1;3;ALUMNOS ESCOLARIZADOS EN ESC.INF.TIT.MUNICIPAL NIÑAS;NÚMERO;200;191
1206;32301;2;6;CENTROS EDUCATIVOS INFANTILES ADAPTACION A NORMATIV CONTRA INCEND.;PORCENTAJE;100;100
1206;32301;2;5;CENTROS EDUCAT. ADAPTADOS PARCIALMENTE A NORMATIVA CONTRA INCENDIO;PORCENTAJE;100;100
1206;32301;2;7;PLANES AUTOPROTECCION IMPLANTADOS EN C. EDUCATIVOS MANT. DISTRITO;NÚMERO;11;0
1206;32301;2;8;C EDUCATIVOS SIN BARRERAS ARQUITECTÓNICAS SOBRE EL TOTAL COLEGIOS;PORCENTAJE;100;72
1206;32301;2;4;SUPERFICIE LIBRE DE CENTROS EDUCATIVOS;M2;25213;25213
1206;32301;2;3;SUPERFICIE CONSTRUIDA CENTROS EDUCATIVOS;M2;31577;31577
1206;32301;2;2;CENTROS EDUCATIVOS CON LIMPIEZA A CARGO DEL DISTRITO;NÚMERO;11;11
1206;32301;2;1;CENTROS EDUCATIVOS CON MANTENIMIENTO A CARGO DEL DISTRITO;NÚMERO;11;11
1206;32301;3;1;REUNIONES CON EL SERVICIO DE APOYO A LA ESCOLARIZACIÓN;NÚMERO;18;0
1206;32301;3;2;ALUMNOS ESCOLARIZADOS POR EL SERVICIO DE APOYO A LA ESCOLARIZACIÓN;NÚMERO;2000;0
1206;32301;4;2;ASESORAMIENTO Y ORIENTACIÓN A AMPAS;NÚMERO;45;45
1206;32301;4;1;INFORMACIÓN Y ATENCIÓN INDIVIDUALIZADA Y COLECTIVA;NÚMERO;2800;2800
1206;32301;5;1;FACILITAR EL ACCESO AL SISTEMA EDUCATIVO A LAS NIÑAS DE CERO A TRES MEDIANTE LAS EEII DE TITULARIDAD MUNICIPAL;NÚMERO;200;191
1206;32301;5;2;FACILITAR EL ACCESO AL SISTEMA EDUCATIVO A LOS ÑIÑOS DE CERO A TRES AÑOS MEDIANTE LAS EEII DE TITULARIDAD MUNICIPAL;NÚMERO;191;188
1206;32501;1;1;CENTROS EDUCATIVOS REMITENTES DE PROTOCOLOS;NÚMERO;45;35
1206;32501;1;2;REUNIONES COMISIÓN ABSENTISMO ESCOLAR;NÚMERO;9;9
1206;32501;1;3;SEGUIMIENTO PROGRAMA PREVENCIÓN ABSENTISMO, CASOS ACTIVOS;NÚMERO;285;229
1206;32501;1;4;ALUMNAS CON EXPEDIENTE ABSENTISMO;NÚMERO;153;97
1206;32501;1;5;ALUMNOS CON EXPEDIENTE ABSENTISMO;NÚMERO;132;127
1206;32501;1;6;PREVALENCIA ABSENTISMO EN POBLACIÓN ESCOLAR DISTRITO;PORCENTAJE;2;2
1206;32501;1;7;VISITAS DOMICILIARIAS;NÚMERO;500;314
1206;32501;1;8;ENTREVISTAS FAMILIARES;NÚMERO;450;439
1206;32501;1;9;ENTREVISTAS A MENORES;NÚMERO;200;225
1206;32501;1;10;ACOMPAÑAMIENTO A MENORES;NÚMERO;20;19
1206;32501;1;11;COMPARECENCIAS;NÚMERO;30;30
1206;32501;1;12;ENTIDADES DEL DISTRITO QUE COLABORAN EN EL PROGRAMA DE PREVENCIÓN DEL ABSENTISMO;NÚMERO;15;15
1206;32501;1;13;REUNIONES CON LOS CENTROS EDUCATIVOS;NÚMERO;1450;1298
1206;32501;1;14;COORDINACIÓN Y REUNIONES CON OTROS RECURSOS;NÚMERO;450;482
1206;32501;1;15;TIPOS DE ACTIVIDADES PREVENTIVAS;NÚMERO;15;15
1206;32501;1;16;ALUMNOS PARTICIPANTES EN ACTIVIDADES PREVENTIVAS;NÚMERO;4500;5919
1206;32501;2;1;PORCENTAJE DE NIÑAS QUE NO ASISTEN A CLASE;PORCENTAJE;54;43
1206;32501;2;2;PORCENTAJE DE NIÑOS QUE NO ASISTEN A CLASE;PORCENTAJE;46;57
1206;32601;1;1;COLEGIOS DONDE SE HAN REALIZADO ACTIVIDADES EXTRAESCOLARES;NÚMERO;17;17
1206;32601;1;2;ESCOLARES PARTICIPANTES EN ACTIVIDADES EXTRAESCOLARES;NÚMERO;5606;4433
1206;32601;1;3;NIÑAS PARTICIPANTES EN ACTIVIDADES EXTRAESCOLARES;NÚMERO;2762;1938
1206;32601;1;4;NIÑOS PARTICIPANTES EN ACTIVIDADES EXTRAESCOLARES;NÚMERO;2844;2495
1206;32601;1;5;TIPOS DE ACTIVIDADES EXTRAESCOLARES REALIZADAS EN CENTROS EDUCATIVOS;NÚMERO;10;15
1206;32601;2;1;NIÑAS PARTICIPANTES EN ACTIVIDADES COMPLEMENTARIAS Y EXTRAESCOLARES;NÚMERO;4572;1938
1206;32601;2;2;NIÑOS PARTICIPANTES EN ACTIVIDADES COMPLEMENTARIAS Y EXTRAESCOLARES;NÚMERO;4228;2495
1206;33401;1;1;CENTROS CULTURALES MUNICIPALES;NÚMERO;3;3
1206;33401;1;2;POBLACIÓN DEL DISTRITO POR CENTRO CULTURAL MUNICIPAL;RATIO;53771;52478
1206;33401;1;3;ACTIVIDADES POR CENTRO CULTURAL;RATIO;200;100
1206;33401;1;4;CESIÓN ESPACIOS Y MEDIOS DE C.CULTURALES MUNICIPALES;HORAS;4000;12210
1206;33401;1;5;EXPOSICIONES;NÚMERO;40;39
1206;33401;1;6;ASISTENCIA A EXPOSICIONES;NÚMERO;35500;41361
1206;33401;1;7;CONCIERTOS;NÚMERO;90;100
1206;33401;1;8;ASISTENCIA A CONCIERTOS;NÚMERO;19000;13968
1206;33401;1;9;OBRAS DE TEATRO;NÚMERO;150;66
1206;33401;1;10;ASISTENCIA A OBRAS DE TEATRO;NÚMERO;20000;8109
1206;33401;1;11;CONFERENCIAS;NÚMERO;50;47
1206;33401;1;12;ASISTENCIA A CONFERENCIAS;NÚMERO;1500;1967
1206;33401;1;13;OTRAS ACTIVIDADES CULTURALES;NÚMERO;125;103
1206;33401;1;14;PARTICIPANTES EN OTRAS ACTIVIDADES CULTURALES;NÚMERO;19000;9324
1206;33401;1;15;ASISTENCIA POBLACIÓN DISTRITO A ACTIV. CULTURALES;RATIO;125;155
1206;33401;1;16;SUGERENCIAS Y RECLAMACIONES RELACIONADAS ACT. CULTURALES;NÚMERO;15;12
1206;33401;1;17;SUGERENCIAS Y RECLAMACIONES PRESENTADAS POR MUJERES;PORCENTAJE;10;83
1206;33401;1;18;SUGERENCIAS Y RECLAMACIONES PRESENTADAS POR HOMBRES;PORCENTAJE;5;17
1206;33401;2;2;CURSOS ACTIV SOCIOC Y RECR POR CENTRO CULTURAL MUNICIPAL;RATIO;83;65
1206;33401;2;1;CURSOS DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS;NÚMERO;250;195
1206;33401;2;3;HORAS DE CURSOS ACTIV SOCIOCULTURALES Y RECREATIVAS;HORAS;16000;14259
1206;33401;2;4;MEDIA TRIMESTRAL ASISTENTES CURSOS DE ACTV SOCIOC Y RECR;NÚMERO;3500;2607
1206;33401;2;5;MEDIA TRIMESTRAL ASISTENTES CURSOS DE ACTIV. SOCIOC Y RECR;RATIO;14;14
1206;33401;2;6;SUFICIENCIA PLAZAS DE CURSOS DE ACTIVIDADES OFERTADAS;PORCENTAJE;75;77
1206;33401;2;7;ASISTENCIA POBLACIÓN DEL DTO. CURSOS ACTIV. SOCIOC. Y RECR.;RATIO;75;12
1206;33401;3;1;FIESTAS CELEBRADAS;NÚMERO;4;7
1206;33401;3;2;FESTEJOS REALIZADOS COLABORACIÓN CON ASOCIAC. VECINALES;NÚMERO;2;5
1206;33401;4;1;SUPERFICIE DE CENTROS CULTURALES A REFORMAR;M2;250;1625
1206;33401;4;2;INCIDENCIA DE LAS OBRAS DE REFORMA EN LOS C. CULTURALES;PORCENTAJE;15;15
1206;33401;5;1;MUJERES PARTICIPANTES EN ACTIVIDADES CULTURALES;NÚMERO;80000;55480
1206;34101;1;1;ESCUELAS DE PROMOCIÓN DEPORTIVA REALIZADAS CENTROS ESCOLARES;NÚMERO;16;16
1206;34101;1;2;MEDIA MENSUAL PLAZAS OFERTADAS ESC PROM DEP CENT ESCOL;NÚMERO;22;23
1206;34101;1;3;MEDIA MENSUAL OCUP PLAZAS ESCUELAS PROM DEP CENT ESCOL;PORCENTAJE;70;74
1206;34101;1;4;MEDIA MENSUAL PARTICIPANTES ESC INFANTILES DEPORTIVAS;RATIO;10;11
1206;34101;1;5;UNIDADES DEPORTIVAS UTILIZADAS ENTIDADES DEPORT FEDERADAS;NÚMERO;4;4
1206;34101;1;6;ENTIDADES DEPORT FEDERADAS QUE HAN UTILIZADO UNID DEPORT;NÚMERO;5;4
1206;34101;2;2;EQUIPOS PARTICIPANTES COMPET Y TORNEOS DEPORT MPLES;NÚMERO;230;235
1206;34101;2;1;COMPETICIONES Y TORNEOS DEPORTIVOS MUNICIPALES DEPORTE;NÚMERO;9;9
1206;34101;2;7;PARTICIPANTES ACTIV NO COMPETITIVAS PROMOCIÓN DEPORTE;NÚMERO;1500;1550
1206;34101;2;6;PARTICIPANTES DE MUJERES EN ACT NO COMP PROM DEL DEPORTE;PORCENTAJE;600;670
1206;34101;2;5;ACTIV NO COMPETITIVAS PARA LA PROMOCION DEL DEPORTE;NÚMERO;12;14
1206;34101;2;4;PARTICIPANTES COMPETICIONES Y TORNES POBLAC DISTRITO;RATIO;323;300
1206;34101;2;3;PARTICIPANTES COMPETICIONES Y TORNEOS DEP MUNICIPALES;NÚMERO;4850;4900
1206;34101;3;2;HOMBRES PARTICIPANTES EN ACTIVIDADES DEPORTIVAS;NÚMERO;3000;3150
1206;34101;3;1;MUJERES PARTICIPANTES EN ACTIVIDADES DEPORTIVAS;NÚMERO;1850;1925
1206;34201;1;10;SUPERFICIE INSTALACIONES DEPORTIVAS BASICAS CON CONTROL DE ACCESO;M2;8000;8000
1206;34201;1;11;SUPERFICIE INSTALACIONES DEPORTIVAS BASICAS SIN CONTROL DE ACCESO;M2;23000;23000
1206;34201;1;2;PISCINAS CUBIERTAS - NATACIÓN;NÚMERO;3;3
1206;34201;1;1;CENTROS DEPORTIVOS MUNICIPALES;NÚMERO;3;3
1206;34201;1;12;TOTAL SUPERFICIE CENTROS DEPORTIVOS E INSTALACIONES DEPORTIVAS DEL DISTRITO;M2;49112;49112
1206;34201;1;13;SUPERFICIE INSTALACIONES DEPORTIVAS MUNICIPALES;RATIO;328;328
1206;34201;1;14;NIVEL OCUPACION DE LOS CENTROS DEPORTIVOS MUNICIPALES;PORCENTAJE;80;85
1206;34201;1;15;NIVEL DE OCUPACION DE INSTAL DEP. BASICAS CON CONTROL DE ACCESO;PORCENTAJE;90;95
1206;34201;1;16;MEDIA SEMANAL HORAS APERTURA CENTROS DEPORTIVOS MUNICIPALES;RATIO;96;96
1206;34201;1;17;MEDIA SEMANAL HORAS APERTURA INST. BASICAS CON CONTROL DE ACCESO;RATIO;70;70
1206;34201;1;18;RECLAMACIONES Y QUEJAS REFERIDAS A SERV DEPORT DEL DTO.;NÚMERO;150;121
1206;34201;1;19;SUG Y RECLAMACIONES PRESENTADAS POR MUJERES;PORCENTAJE;75;65
1206;34201;1;20;SUG Y RECLAMACIONES PRESENTADAS POR HOMBRES;PORCENTAJE;75;35
1206;34201;1;21;INGRESOS POR CENTRO DEPORTIVO - CDM TRIANGULO DE ORO;EUROS;10000;0
1206;34201;1;22;INGRESOS POR CENTRO DEPORTIVO - CDM PLAYA VICTORIA;EUROS;400000;466799
1206;34201;1;23;INGRESOS POR CENTRO DEPORTIVO - CDM ANTONIO DIAZ MIGUEL;EUROS;1000000;956191
1206;34201;1;3;PISCINAS CUBIERTAS - VASO DE ENSEÑANZA;NÚMERO;1;1
1206;34201;1;4;PABELLONES POLIDEPORTIVOS;NÚMERO;2;2
1206;34201;1;5;SALAS MULTITRABAJO (MUSCULACIÓN Y CARDIOVASCULAR);NÚMERO;3;3
1206;34201;1;6;PISTAS DE TENIS Y PADEL CON COTROL DE ACCESO;NÚMERO;2;2
1206;34201;1;9;SUPERFICIE DE CENTROS DEPORTIVOS MUNICIPALES;M2;19150;19150
1206;34201;1;8;INSTALACIONES DEPORTIVAS BÁSICAS SIN CONTROL DE ACCESO;NÚMERO;9;9
1206;34201;1;7;INSTALACIONES DEPORTIVAS BÁSICAS CON CONTROL DE ACCESO;NÚMERO;1;1
1206;34201;2;1;TOTAL PLAZAS OFERTADAS EN ACTIVIDADES DIRIGIDAS EN LOS CENTROS DEPORTIVO;NÚMERO;14183;14361
1206;34201;2;2;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA PRE-INFANTIL;NÚMERO;692;444
1206;34201;2;3;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA INFANTIL;NÚMERO;1146;1067
1206;34201;2;4;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA JÓVENES;NÚMERO;120;23
1206;34201;2;5;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA ADULTOS;NÚMERO;11189;11904
1206;34201;2;6;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA MAYORES;NÚMERO;1007;922
1206;34201;2;7;MEDIA MENSUAL PLAZAS OFERTADAS PERSONAS CON DISCAPACIDAD;NÚMERO;34;20
1206;34201;2;8;MEDIA MENSUAL OCUP. PLAZAS CLASES ACTIV. DEPORTE PRE-INFANTIL;PORCENTAJE;93;92
1206;34201;2;9;MEDIA MENSUAL OCUPAC PLAZAS CLASES ACTIV DEPORT INFANTIL;PORCENTAJE;93;82
1206;34201;2;10;MEDIA MENSUAL OCUPAC PLAZAS CLASES ACTIV DEPORT. JÓVENES;PORCENTAJE;87;63
1206;34201;2;11;MEDIA MENSUAL OCUPAC PLAZAS CLASES ACTIV DEPORT. ADULTOS;PORCENTAJE;95;76
1206;34201;2;12;MEDIA MENSUAL OCUP. PLAZAS CLASES ACTIV. DEPORT. MAYORES;PORCENTAJE;96;92
1206;34201;2;13;MEDIA MENSUAL OCUP. PLAZAS CLASES ACTIV. DEP. DISCAPACITADOS;PORCENTAJE;63;15
1206;34201;2;14;MEDIA MENSUAL OCUPAC PLAZAS CLASES ACTIV. DEPORT. MUJERES;PORCENTAJE;78;64
1206;34201;2;15;MEDIA MENSUAL OCUP. PLAZAS CLASES ACTIV. DEPORT. HOMBRES;PORCENTAJE;63;36
1206;34201;2;16;ESCUELAS DEPORTIVA EN COLABORACIÓN  EN CENTROS DEPORTIVOS MUNICIPALES;NÚMERO;4;4
1206;34201;2;17;ENTIDADES QUE UTILIZAN MEDIANTE CENSION O ALQUILER LOS CENTROS DEPORTIVOS MUNICIPALES;NÚMERO;15;15
1206;34201;2;18;ATP - SERVICIO DE ATENCION PERSONALIZADA - HOMBRE;NÚMERO;100;80
1206;34201;2;19;ATP - SERVICIO DE ANTENCION PERSONALIZADA - MUJERES;NÚMERO;500;420
1206;34201;2;20;ATP - PROTOCOLO PARA LA INCLUSION SOCIAL DE PERSONAS EN SITUAC.VULNERABILIDAD - HOMBRES;NÚMERO;60;6
1206;34201;2;21;ATP - PROTOCOLO PARA LA INCLUSION SOCIAL DE PERSONAS EN SITUAC.VULNERABILIDAD - MUJERES;NÚMERO;50;8
1206;34201;2;22;ATP - PROTOCOLO PARA LA INCLUSION DE PERSONAS CON DISCAPACIDAD - HOMBRES;NÚMERO;25;32
1206;34201;2;23;ATP - PROTOCOLO PARA LA INCLUSION DE PERSONAS CON DISCAPACIDAD - MUJERES;NÚMERO;113;60
1206;34201;2;24;ATP - PROTOCOLO PARA INSCRIPCIÓN PERSONAS CON PRESCRIPCION MEDICA DEPORTIVA - HOMBRES;NÚMERO;10;2
1206;34201;2;25;ATP - PROTOCOLO PARA INSCRIPCIÓN PERSONAS CON PRESCRIPCION MEDICA DEPORTIVA - MUJERES;NÚMERO;35;19
1206;34201;3;4;INCIDENCIA OBRAS DE REFORMA EN LAS INSTALACIONES DEPORTIVAS;PORCENTAJE;25;25
1206;34201;3;3;SUPERFICIE INSTALACIONES DEPORTIVAS BASICAS A REFORMAR;M2;3000;3000
1206;34201;3;2;SUPERFICIE CENTROS DEPORTIVOS MUNICIPALES A REFORMAR;M2;6000;12000
1206;34201;3;1;SUPERFICIE DE INSTALACIONES DEPORTIVAS A MANTENER;M2;49112;56027
1206;34201;4;2;HOMBRES USUARIOS DE INSTALACIONES DEPORTIVAS DEL DISTRITO;NÚMERO;10000;5278
1206;34201;4;1;MUJERES USUARIAS DE INSTALACIONES DEPORTIVAS DEL DISTRITO;NÚMERO;10000;9227
1206;49300;1;3;EFICACIA OPERATIVA INSPECCIONES DENUNCIAS ALERTAS;PORCENTAJE;100;100
1206;49300;1;2;EFICACIA OPERATIVA INSPECCIONES CONSUMO NO ALIMENTARIO;PORCENTAJE;80;99
1206;49300;1;1;INSPECCIONES EN MATERIA DE CONSUMO NO ALIMENTARIO;NÚMERO;150;148
1206;49300;2;5;INFORMES CONSUMO CON MOTIVO DE TRAMITACIÓN DE EXPTES.;NÚMERO;30;30
1206;49300;2;4;MEDIACIÓN EN LOS CONFLICTOS ENTRE CONSUMIDORES Y EMPRESARIOS/AS Y PROFESIONALES PROPICIANDO LA RESOLUCIÓN VOLUNTARIA DE;PORCENTAJE;90;90
1206;49300;2;3;NÚMERO DE RECLAMACIONES REALIZADAS POR HOMBRES;PORCENTAJE;40;40
1206;49300;2;2;NÚMERO DE RECLAMACIONES REALIZADAS POR MUJERES;PORCENTAJE;60;60
1206;49300;2;1;RECLAMACIONES QUE SON TRAMITADAS PLAZO MAX 2 MESES;PORCENTAJE;80;80
1206;49300;3;2;MEDIDAS CAUTELARES Y PROVISIONALES ADOPTADAS;NÚMERO;1;0
1206;49300;3;1;PROPUESTAS INICIO EXPTES SANCIONADOR CONSUMO;NÚMERO;10;12
1206;91220;1;;;;0;0
1206;92001;1;6;TIEMPO MEDIO TRAMITACIÓN POR PROCEDIMIENTO ABIERTO;DÍAS;100;100
1206;92001;1;5;TIEMPO MEDIO TRAMITACIÓN POR PROCEDIMIENTO SIMPLIFICADO;DÍAS;60;600
1206;92001;1;4;CONTRATOS MENORES TRAMITADOS;NÚMERO;100;89
1206;92001;1;3;CONTRATOS TRAMITADOS POR PROCEDIMIENTOS ABIERTO;NÚMERO;20;14
1206;92001;1;2;CONTRATOS TRAMITADOS POR PROCEDIMIENTO SIMPLIFICADO;NÚMERO;5;5
1206;92001;1;1;CONTRATOS TRAMITADOS;NÚMERO;125;93
1206;92001;2;2;DOCUMENTOS CONTABLES DE INGRESOS REALIZADOS;NÚMERO;250;321
1206;92001;2;1;DOCUMENTOS CONTABLES DE GASTOS REALIZADOS;NÚMERO;5300;4500
1206;92001;3;5;PROPUESTA DE ACUERDO ELEVADAS A LA JMD POR EL CONSEJO DE PROXIMIDAD (Anterior Foro Local);NÚMERO;33;5
1206;92001;3;4;ASUNTOS ELEVADOS AL CONSEJO DE PROXIMIDAD (Anterior Foro Local);NÚMERO;36;7
1206;92001;3;3;PROPUESTAS DE ACUERDO ELEVADAS AL COORDINADOR;NÚMERO;1500;2059
1206;92001;3;2;PROPUESTAS DE ACUERDO ELEVADAS AL CONCEJAL;NÚMERO;3000;2693
1206;92001;3;1;PROPUESTAS DE ACUERDO ELEVADAS A LA JUNTA DE GOBIERNO;NÚMERO;2;1
1206;92001;4;9;AUTORIZACIONES DE OCUPACIÓN DEL DOMINIO PÚBLICO RESUELTAS;NÚMERO;1200;563
1206;92001;4;8;AUTORIZACIONES DE OCUPACIÓN DE DOMINIO PÚBLICO SOLICITADAS;NÚMERO;1000;373
1206;92001;4;7;DECLARACIONES RESPONSABLES RESUELTAS;NÚMERO;800;359
1206;92001;4;6;LICENCIAS URBANÍSTICA SLIM RESUELTAS;NÚMERO;45;9
1206;92001;4;5;LICENCIAS URB POR PROC ORDINARIO COMUN RESUELTAS (PENDIENTES DE RESOLVER DE TRAMITACIÓN ANTERIOR);NÚMERO;60;40
1206;92001;4;4;LICENCIAS URB POR PROC ORDINARIO ABREVIADO RESUELTAS (PENDIENTES DE RESOLVER DE TRAMITACIÓN ANTERIOR);NÚMERO;50;92
1206;92001;4;3;LICENCIAS URBANÍSTICAS SLIM SOLICITADAS;NÚMERO;70;175
1206;92001;4;2;DECLARACIONES RESPONSABLES SOLICITADAS;NÚMERO;1000;813
1206;92001;4;1;LICENCIAS URB POR COMUNICACIÓN PREVIA RESUELTAS (PENDIENTE DE RESOLVER DE TRAMITACIÓN ANTERIOR);NÚMERO;400;311
1206;92001;5;4;EXPEDIENTES DE DISCIPLINA URBANÍSTICAS INICADOS;NÚMERO;750;385
1206;92001;5;3;EXPEDIENTES SANCIONADORES RESUELTOS;NÚMERO;350;86
1206;92001;5;2;REL INSPEC URB OFICIO/INSPEC A SOLICITUD CIUDADANA;PORCENTAJE;25;25
1206;92001;5;1;INSPECCIONES URBANÍSTICAS REALIZADAS;NÚMERO;400;363
1206;92001;6;1;SUGERENCIAS Y RECLAMACIONES RELATIVAS AL DISTRITO;NÚMERO;400;393
1206;92001;6;2;SUGERENCIAS Y RECLAMACIONES RELATIVAS AL DISTRITO CONTESTADA;NÚMERO;400;374
