Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;68978;3766,83;72744,83;54259,54;54259,54;54259,54
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;43388;0;43388;129163,75;129163,75;129163,75
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;5749;0;5749;23361,76;23361,76;23361,76
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;114281;114281;114281
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;10992,52;10992,52;10992,52
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;85493;0;85493;71791,32;71791,32;71791,32
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;674377;86347,56;760724,56;763088,98;763088,98;763088,98
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;57228,66;57228,66;57228,66
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;0;2400;2400;2196,87;2196,87;1464,58
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;15000;15000;30000;7965,77;7965,77;7965,77
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;6923;0;6923;5738,9;5738,9;4729,8
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;16000;20000;36000;15182,11;15182,11;15182,11
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;5000;8000;5500,45;5500,45;2254,02
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;0;1855;1855;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;15000;-12050;2950;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;30000;0;30000;15224,32;15224,32;15224,32
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;7800;0;7800;7424,97;7424,97;2253,02
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;141126;0;141126;101401,2;101401,2;101401,2
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;187,55;187,55;187,55;187,55;187,55
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;1980,77;1980,77;1980,77;1980,77;1980,77
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);0;2500;2500;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;104000;0;104000;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;94986;5100;100086;10014,93;10014,93;10014,93
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;78000;4500;82500;82500;16500;2500
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;4000;729;4729;4729;729;729
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;88389;0;88389;63505,25;63505,25;44662,84
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;282412;1478;283890;261714,11;261714,11;145334,75
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;361331;0;361331;317706,95;317706,95;261132,56
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);199400;-109955;89445;2377,06;2377,06;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;3054;6576,94;9630,94;3696,22;3696,22;1748,6
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;2174890,09;2174890,09;536151,85;536151,85;357691,88
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;113503,77;113503,77;21147,63;21147,63;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;10000;87481,94;97481,94;9985,26;9985,26;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21001;REP. MANT. Y CONSERV. DE VIAS PUBL. A CARGO PARTIC;0;7217,41;7217,41;1656,16;1656,16;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;60913;MOBILIARIO URBANO;0;40000;40000;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);0;400000;400000;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);65000;810983,2;875983,2;48820,49;48820,49;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;0;125122,12;125122,12;108198,09;102906,95;18994,28
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;17102;ZONAS VERDES;6;INVERSIONES REALES;61920;PARQUES (REMODELACIÓN);15000;0;15000;9822,73;9822,73;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;56817;56817;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;17103;EQUIPAMIENTO DE ZONAS AJARDINADAS;6;INVERSIONES REALES;61913;MOBILIARIO URBANO (REF);0;300000;300000;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;254608;0;254608;218623,61;218623,61;195196,88
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;106503;0;106503;41707,37;41707,37;32311,29
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;9000;3000;12000;8372,88;8372,88;2087,27
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;0;2000;1998,5;1998,5;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;4801;0;4801;2800,01;2800,01;2795,1
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;-2000;1000;999,47;999,47;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;3518342;0;3518342;3518342;3518342;2217354,47
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;232648;0;232648;190231,73;190112,49;154098,49
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;32406;0;32406;39255,5;39255,5;28605,4
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62300;MAQUINARIA;0;4156,35;4156,35;4156,35;4156,35;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;42000;42000;1965;1965;1965
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3817;0;3817;3250,69;3250,69;1775,39
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;215585;-835,01;214749,99;170218;170218;170218
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11543;-192,04;11350,96;8245,61;8245,61;8245,61
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;37260;0;37260;33082,74;33082,74;33082,74
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;46745;-879,18;45865,82;35397,55;35397,55;35397,55
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;149734;317,41;150051,41;121274,91;121274,91;121274,91
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;320046;1555,58;321601,58;262971,39;262971,39;262971,39
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;16957;16,81;16973,81;13674,99;13674,99;13674,99
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6975;0;6975;5937,02;5937,02;5937,02
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;200804;3501;204305;185586,09;185586,09;185586,09
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2614,32;2614,32;2614,32
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;25000;0;25000;18089,5;18089,5;18089,5
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;285121;-3000;282121;124715,82;124715,82;100418,59
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;14679;0;14679;9524,43;9524,43;8064,42
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;8000;0;8000;7857,11;7857,11;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;62312;-1990,82;60321,18;32836,67;32836,67;32836,67
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1371;-12,87;1358,13;4544,14;4544,14;4544,14
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;26679;-123,94;26555,06;14046,62;14046,62;14046,62
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;25905;-732,28;25172,72;14521,01;14521,01;14521,01
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;56076;-1419,46;54656,54;30411,67;30411,67;30411,67
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;142398;-3632,25;138765,75;79033,8;79033,8;79033,8
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6990;-120,5;6869,5;4161,32;4161,32;4161,32
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6297;0;6297;2943,26;2943,26;2943,26
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;68975;0;68975;61820,09;61820,09;61820,09
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;38527,26;38527,26;38527,26
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1300;-600;700;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;-280;320;139,23;139,23;139,23
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;500;-400;100;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;1280;1280;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;141249;0;141249;126248,83;126248,83;106096,22
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;2000;0;2000;1350,24;1350,24;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2200;0;2200;93,48;93,48;93,48
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1500;0;1500;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;665;0;665;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;60000;0;60000;43103,43;43103,43;39250,02
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1100;0;1100;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;6000;0;6000;4980,69;4980,69;4980,69
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;9000;0;9000;486,42;486,42;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2500;0;2500;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;788946;0;788946;788945,06;788945,06;572894,17
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;305406;2646;308052;299406;299406;170103,01
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;200000;200000;199747,77;199747,77;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;102719;0;102719;68220,6;68220,6;33111,9
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;16500;-5000;11500;0;0;0
1;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;5000;5000;0;0;0
