Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;190;93301;63200;2025/000336;2025/000336;CENTRO DEPORTIVO MUNICIPAL MARQUÉS DE SAMARANCH. AMPLIACIÓN PISTAS PÁDEL;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;150000;0;150000;139878,45;0;10121,55;10121,55;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;63200;2024/000383;2024/000383;CENTRO DEPORTIVO MOSCARDÓ. REFORMA VASO DE PISCINA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2000000;0;2000000;50467,11;0;1949532,89;1949532,89;49595,12;0;49595,12
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;63200;2024/000386;2024/000386;CENTRO DEPORTIVO ANGEL NIETO. SUBSANACIÓN PATOLOGÍAS VASO DE PISCINA;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2417979;0;2417979;0,37;0;2417978,63;2417978,63;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;63200;2024/001220;2024/001220;CENTRO DEPORTIVO RAÚL GONZÁLEZ. OBRAS DE REFORMA DE PISCINA Y PABELLÓN;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1000000;0;1000000;1000000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;63200;2024/001221;2024/001221;CENTRO DEPORTIVO ORCASITAS. OBRAS DE REFORMA Y ADAPTACIÓN A NORMATIVA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2810257;0;2810257;0,59;0;2810256,41;2810256,41;112876,7;0;112876,7
;;001;190;93371;63200;2021/000446;2021/000446;EDIFICIO MUNICIPAL C/ MONTAMARTA, 7. OBRAS DE ACONDICIONAMIENTO PARA CENTRO CULTURAL;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;520540;0;520540;520540;0;0;0;0;0;0
;;001;190;93379;62200;2021/000423;2021/000423;CENTRO DE MAYORES C/ TELLEZ. CONSTRUCCION;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;1121306;-88873,83;1032432,17;1032432,17;0;0;0;0;0;0
;;001;190;93379;62200;2022/000307;2022/000307;CENTRO MULTIFUNCIONAL C/ FRANCISCO REMIRO, 21. CONSTRUCCION;204;SALAMANCA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;5577658;88873,83;5666531,83;5666531,83;0;0;0;0;0;0
;;001;201;15322;61910;2025/000300;2025/000300;CALLE DE MIRA AL RÍO BAJA, Bº EMBAJADORES. ACONDICIONAMIENTO PLATAFORMA DE ACCESIBILIDAD UNIVERSAL;201;CENTRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;148700;0;148700;148700;0;0;0;0;0;0
;;001;201;15322;61910;2025/000362;2025/000362;CALLE DE SANTA ISABEL Y ENTORNO. ACONDICIONAMIENTO PLATAFORMAS DE ACCESIBILIDAD UNIVERSAL;201;CENTRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;920500;0;920500;920500;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;201;15322;61913;2025/000007;2025/000007;PLAZAS Y PARQUES INFANTILES BARRIO DE EMBAJADORES. REPOSICIÓN DE MOBILIARIO URBANO;201;CENTRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;95000;0;95000;95000;0;0;0;0;0;0
;;001;201;17102;60999;2025/000364;2025/000364;PARQUE DEL CASINO CASINO DE LA REINA. INSTALACIÓN ZONA DE CALISTENIA;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;60000;0;60000;60000;0;0;0;0;0;0
;;001;201;17102;61920;2022/001152;2022/001152;PARQUE DE LA CORNISA. OBRAS DE REMODELACIÓN;201;CENTRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0;4097,76;4097,76;4097,76;0;0;0;0;0;0
;;001;201;17102;61921;2025/000363;2025/000363;ESPACIO VECINAL C/ DEL ALMENDRO CON LA C/ DE LA CAVA BAJA. ACONDICIONAMIENTO ZONA VERDE Y ESTANCIAL;201;CENTRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;150000;-4097,76;145902,24;145902,24;0;0;0;0;0;0
;;001;201;23103;63599;2025/000203;2025/000203;CENTROS DE MAYORES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;5900;0;5900;5900;0;0;0;0;0;0
;;001;201;23106;63599;2025/000207;2025/000207;CENTROS DE SERVICIOS SOCIALES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;201;32301;62599;2025/000211;2025/000211;ESCUELAS INFANTILES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;2000;0;2000;2000;0;0;0;0;0;0
;;001;201;32301;63200;2025/000212;2025/000212;OBRAS DE REFORMA Y MEJORA EN CENTROS EDUCATIVOS DEL DISTRITO CENTRO;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;190000;0;190000;190000;0;0;0;0;0;0
;;001;201;32301;63200;2025/000365;2025/000365;RESIDENCIA INTERNADO SAN ILDEFONSO. OBRAS DE REHABILITACIÓN;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;300000;0;300000;300000;0;0;0;0;0;0
;;001;201;32301;63200;2025/000367;2025/000367;COLEGIO PÚBLICO ISABEL LA CATÓLICA. OBRAS DE MEJORA, ACONDICIONAMIENTO Y ADAPTACIÓN A NORMATIVA;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;001;201;32301;63200;2025/000368;2025/000368;COLEGIO PÚBLICO PI I MARGALL. OBRAS DE MEJORA, ACONDICIONAMIENTO Y ADAPTACIÓN A NORMATIVA;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;001;201;32301;63200;2025/000369;2025/000369;COLEGIO PÚBLICO NUESTRA SEÑORA DE LA PALOMA. OBRAS DE ACONDICIONAMIENTO Y ADAPTACIÓN A NORMATIVA;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;200000;0;200000;200000;0;0;0;0;0;0
;;001;201;32301;63200;2025/000370;2025/000370;COLEGIO PÚBLICO EMILIA PARDO BAZÁN. OBRAS DE MEJORA, ACONDICIONAMIENTO Y ADAPTACIÓN A NORMATIVA;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;170000;0;170000;170000;0;0;0;0;0;0
;;001;201;32301;63599;2025/000211;2025/000211;ESCUELAS INFANTILES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;201;33401;60999;2025/000215;2025/000215;PLACAS CONMEMORATIVAS EN EL DISTRITO CENTRO. INSTALACIÓN;201;CENTRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;2600;0;2600;2600;0;0;0;0;0;0
;;001;201;33401;62599;2025/000216;2025/000216;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO CENTRO;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;4000;0;4000;4000;0;0;0;0;0;0
;;001;201;33401;62600;2025/000216;2025/000216;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO CENTRO;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;001;201;34201;63200;2025/000371;2025/000371;DEPORTIVO BÁSICO CALLE EMBAJADORES 18. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;300000;0;300000;300000;0;0;0;0;0;0
;;001;201;92001;62500;2025/000220;2025/000220;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO CENTRO;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;001;201;92001;62600;2025/000220;2025/000220;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO CENTRO;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;001;201;93302;63200;2025/000223;2025/000223;OBRAS DE REFORMA Y CONSERVACIÓN EDIFICIOS DEL DISTRITO CENTRO;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;186500;0;186500;186500;0;0;0;0;0;0
;;001;201;93302;63200;2025/000372;2025/000372;CENTRO CULTURAL CLARA DEL REY. OBRAS DE INSTALACIÓN DE LA CLIMATIZACIÓN;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;150000;0;150000;12,89;0;149987,11;0;0;0;0
;;001;202;17102;61000;2025/000347;2025/000347;PARCELA ZV.02 APE 02.27 NUEVO MAHOU-CALDERÓN. IMPLANTACIÓN DE HUERTO URBANO;202;ARGANZUELA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;200000;0;200000;200000;0;0;0;0;0;0
;;001;202;34201;63599;2024/000345;2024/000345;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15410;0;15410;0,65;0;15409,35;15409,35;0;0;0
;;001;203;17102;61913;2025/001016;2025/001016;ÁREAS INFANTILES INCLUSIVAS EN ZONAS VERDES DISTRITO RETIRO. RENOVACIÓN;203;RETIRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;100000;0;100000;100000;0;0;0;0;0;0
;;001;203;32301;63200;2025/000102;2025/000102;OBRAS DE ACONDICIONAMIENTO EN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE RETIRO;203;RETIRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;70000;0;70000;70000;0;0;0;0;0;0
;;001;203;33401;60999;2024/000116;2024/010116;PLACA CONMEMORATIVA A ISAAC LÓPEZ, EN TUNEL DE LA CALLE COMERCIO. INSTALACIÓN;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;891,77;891,77;0;0;891,77;891,77;0;0;0
;;001;203;33401;60999;2024/000116;2024/020116;PLACA CONMEMORATIVA JIMENA QUIRÓS, PASEO INFANTA ISABEL CON AVENIDA CIUDAD BARCELONA. INSTALACIÓN;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;891,77;891,77;0;0;891,77;891,77;0;0;0
;;001;203;33401;60999;2024/000116;2024/030116;PLACA CONMEMORATIVA A NICOLÁS SALMERÓN ALONSO, EN LA CALLE DE MONTALBÁN. INSTALACIÓN;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;891,77;891,77;0;0;891,77;891,77;0;0;0
;;001;203;33401;60999;2024/000116;2024/040116;PLACA CONMEMORATIVA A FRANCISCO SORIA AEDO, EN LA CALLE DEL DOCTOR CASTELO, 33. INSTALACIÓN;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;891,77;891,77;0;0;891,77;891,77;0;0;0
;;001;203;33401;60999;2024/000116;2024/050116;PLACA CONMEMORATIVA A JUAN VELARDE FUERTES, EN LA CALLE AMADO NERVO, 1. INSTALACIÓN;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;891,77;891,77;0;0;891,77;891,77;0;0;0
;;001;203;33401;60999;2024/000116;2024/060116;PLACA CONMEMORATIVA A MARIO VARGAS LLOSA, EN LA CALLE MENÉNDEZ PELAYO, 13. INSTALACIÓN;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;891,77;891,77;0;0;891,77;891,77;0;0;0
;;001;203;33401;60999;2024/000116;2024/070116;"PLACA CONMEMORATIVA A JOSÉ SAZATORNIL ""SAZA"", EN AVENIDA CIUDAD DE BARCELONA, 210. INSTALACIÓN";203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;891,77;891,77;0;0;891,77;891,77;0;0;0
;;001;203;33401;60999;2024/000116;2024/080116;PLACA CONMEMORATIVA AL TREN DE ARGANDA, EN LA CALLE PÍO BAROJA. INSTALACIÓN;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;891,77;891,77;0;0;891,77;891,77;0;0;0
;;001;203;33401;60999;2025/000132;2025/000132;PLACAS CONMEMORATIVAS EN EL DISTRITO DE RETIRO. INSTALACIÓN;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;7400;-7134,16;265,84;265,84;0;0;0;0;0;0
;;001;203;33401;63500;2025/000133;2025/000133;CENTROS CULTURALES DEL DISTRITO DE RETIRO. MOBILIARIO;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;6500;0;6500;6500;0;0;0;0;0;0
;;001;203;33401;63599;2025/001017;2025/001017;EQUIPAMIENTOS CULTURALES DISTRITO RETIRO. RENOVACIÓN DE MOBILIARIO Y OTROS BIENES;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;100000;0;100000;100000;0;0;0;0;0;0
;;001;203;34201;62300;2025/000176;2025/000176;CENTROS DEPORTIVOS DEL DISTRITO DE RETIRO. MAQUINARIA;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;4500;0;4500;4500;0;0;0;0;0;0
;;001;203;34201;63200;2024/000396;2024/000396;CENTRO DEPORTIVO DAOIZ Y VELARDE. ACONDICIONAMIENTO, RENOVACIÓN Y MEJORA DE LAS INSTALACIONES;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;114001,01;114001,01;0;0;114001,01;114001,01;0;0;0
;;001;203;34201;63200;2024/001381;2024/001381;CENTRO DEPORTIVO LA CHOPERA. SUSTITUCIÓN CÉSPED CAMPO DE FÚTBOL Y OTRAS MEJORAS;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;892,53;892,53;0;0;892,53;892,53;0;0;0
;;001;203;34201;63200;2025/000173;2025/000173;OBRAS DE ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DEL DISTRITO DE RETIRO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;160000;-114893,54;45106,46;45106,46;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;203;34201;63200;2023/003071;2023/003071;ESPACIOS DEPORTIVOS EN EL DISTRITO DE RETIRO. ACTUALIZACIÓN Y MEJORA (ID 21: 18374);203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;650000;0;650000;650000;0;0;0;0;0;0
;;001;203;34201;63999;2025/000175;2025/000175;CENTROS DEPORTIVOS DEL DISTRITO DE RETIRO. MATERIAL DEPORTIVO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;22500;0;22500;22500;0;0;0;0;0;0
;;001;203;93302;63200;2025/000090;2025/000090;OBRAS DE ACONDICIONAMIENTO EDIFICIOS DEL DISTRITO DE RETIRO;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;70000;0;70000;70000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;204;15322;61904;2019/009205;2019/009205;"VÍAS PÚBLICAS Bº FUENTE DEL BERRO.PRIORIDAD PEATONAL Y MEJORA ACCESIBILIDAD GLOBAL(ID 18: 9917;8672)";204;SALAMANCA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;850000;0;850000;850000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;204;15322;61904;2022/002030;2022/002030;ACCESIBILIDAD ENTRE C/PEÑASCALES Y DOCTOR ESQUERDO. ELIMINACIÓN DE BARRERAS (ID 19: 15392);204;SALAMANCA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;372000;0;372000;0;0;372000;372000;0;0;0
;;001;204;23103;62599;2025/000232;2025/000232;CENTROS DE MAYORES DEL DISTRITO DE SALAMANCA. OTRO MOBILIARIO Y ENSERES;204;SALAMANCA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;2000;0;2000;2000;0;0;0;0;0;0
;;001;204;23106;62500;2025/000235;2025/000235;CENTRO DE SERVICIOS SOCIALES GUINDALERA. MOBILIARIO Y EQUIPOS OFICINA;204;SALAMANCA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;4000;0;4000;4000;0;0;0;0;0;0
;;001;204;32301;63200;2025/000238;2025/000238;OBRAS DE REPARACIÓN Y CONSERVACIÓN EN CENTROS EDUCATIVOS DEL DISTRITO DE SALAMANCA;204;SALAMANCA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;2500;0;2500;2500;0;0;0;0;0;0
;;001;204;33401;60999;2025/000252;2025/000252;PLACAS CONMEMORATIVAS EN DIVERSAS CALLES DEL DISTRITO DE SALAMANCA. INSTALACIÓN;204;SALAMANCA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
;;001;204;33401;62301;2025/000264;2025/000264;TEATRO EN EL CENTRO CULTURAL BUENAVISTA. INSTALACIONES TÉCNICAS;204;SALAMANCA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;226502;0;226502;226502;0;0;0;0;0;0
;;001;204;33401;62599;2025/000253;2025/000253;CENTROS CULTURALES DEL DISTRITO DE SALAMANCA.  MOBILIARIO Y ENSERES;204;SALAMANCA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;41000;0;41000;41000;0;0;0;0;0;0
;;001;204;33401;62601;2024/000269;2024/000269;CENTROS CULTURALES DEL DISTRITO DE SALAMANCA. PANTALLAS INFORMATIVAS;204;SALAMANCA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;84393;-82655,1;1737,9;1737,9;0;0;0;0;0;0
;;001;204;33401;62601;2024/000269;2024/010269;CENTRO CULTURAL BUENAVISTA. ADQUISICIÓN DE MONITOR;204;SALAMANCA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;11083,6;11083,6;0;0;11083,6;0;0;0;0
;;001;204;33401;62601;2024/000269;2024/020269;CENTRO CULTURAL EMILIA PARDO BAZÁN. ADQUISICIÓN DE PANTALLAS LED;204;SALAMANCA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;71571,5;71571,5;0;0;71571,5;0;0;0;0
;;001;204;34201;62300;2025/000257;2025/000257;EQUIPAMIENTO INSTALACIONES DEPORTIVAS DISTRITO DE SALAMANCA;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2501;0;2501;2501;0;0;0;0;0;0
;;001;204;34201;62599;2025/000257;2025/000257;EQUIPAMIENTO INSTALACIONES DEPORTIVAS DISTRITO DE SALAMANCA;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;24890;0;24890;24890;0;0;0;0;0;0
;;001;204;34201;63200;2024/000266;2024/000266;OBRAS DE REFORMA EN CENTROS DEPORTIVOS DEL DISTRITO DE SALAMANCA;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;43600;43600;43600;0;0;0;0;0;0
;;001;204;34201;63200;2025/000256;2025/000256;OBRAS DE REFORMA Y CONSERVACIÓN EN INSTALACIONES DEPORTIVAS DEL DISTRITO DE SALAMANCA;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;51572;-43600;7972;7972;0;0;0;0;0;0
;;001;204;34201;63300;2025/000257;2025/000257;EQUIPAMIENTO INSTALACIONES DEPORTIVAS DISTRITO DE SALAMANCA;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;18600;0;18600;18600;0;0;0;0;0;0
;;001;204;92001;62500;2025/000260;2025/000260;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS JUNTA MUNICIPAL DEL DISTRITO DE SALAMANCA;204;SALAMANCA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;204;93302;63200;2024/001490;2024/001490;EDIFICIO SEDE DISTRITO SALAMANCA. ADECUACIÓN INSTALACIÓN CONTRA INCENDIOS Y REPARACIÓN HUMEDADES;204;SALAMANCA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;15498,49;15498,49;0;0;15498,49;15498,49;0;0;0
;;001;204;93302;63200;2025/000265;2025/000265;OBRAS DE CONSERVACIÓN Y REFORMA EN EDIFICIOS DEL DISTRITO DE SALAMANCA;204;SALAMANCA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;63275;-15498,49;47776,51;47776,51;0;0;0;0;0;0
;;001;205;15322;61910;2024/009030;2024/009030;CALLE ROSA JARDÓN. PAVIMENTACIÓN ENTORNO ESCOLAR Y ADAPTACIÓN A NORMATIVA DE ACCESIBILIDAD;205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;20000;0;20000;768,39;0;19231,61;19231,61;0;0;0
;;001;205;31101;62300;2025/000198;2025/000198;SERVICIOS DE SALUBRIDAD DISTRITO DE CHAMARTÍN. EQUIPOS DE CONTROL Y ANÁLISIS;205;CHAMARTIN;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;900;0;900;900;0;0;0;0;0;0
;;001;205;33401;60999;2025/000199;2025/000199;PLACAS CONMEMORATIVAS EN EL DISTRITO DE CHAMARTÍN. INSTALACIÓN;205;CHAMARTIN;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;600;0;600;600;0;0;0;0;0;0
;;001;205;34201;63200;2025/000200;2025/000200;OBRAS DE CONSERVACION REFORMA Y ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DISTRITO DE CHAMARTÍN;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;80000;0;80000;80000;0;0;0;0;0;0
;;001;205;92001;62599;2025/000201;2025/000201;SERVICIOS ADMINISTRATIVOS CHAMARTIN. LUMINARIA, MOSTRADORES, MOBILIARIO Y OTRO EQUIPAMIENTO;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;25000;0;25000;25000;0;0;0;0;0;0
;;001;205;93302;63200;2024/000176;2024/000176;JUNTA MUNICIPAL DEL DISTRITO DE CHAMARTÍN. OBRAS DE REHABILITACIÓN;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;200000;0;200000;9222,79;0;190777,21;190777,21;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;15322;61910;2024/000212;2024/000212;BARRIO ALMENARA, DISTRITO DE TETUÁN. OBRAS DE MEJORA ACCESIBILIDAD;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;165000;0;165000;165000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;15322;61999;2025/000082;2025/000082;ENTORNO ESCALERA C/ ADRIÁN PULIDO, BARRIO BELLAS VISTAS. REGENERACIÓN;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;18000;0;18000;18000;0;0;0;0;0;0
;;001;206;17102;61921;2024/000185;2024/000185;ZONAS AJARDINADAS DEL DISTRITO DE TETUAN. OBRAS DE REMODELACIÓN O REFORMA;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;17102;61921;2024/000211;2024/000211;PLAZA DEL POETA LEOPOLDO DE LUIS, BARRIO BELLAS VISTAS TETUÁN. REMODELACIÓN;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;192000;0;192000;192000;0;0;0;0;0;0
;;001;206;32301;62999;2025/001038;2025/001038;ESCUELA INFANTIL MARÍA MOLINER, Pº DE LA DIRECCIÓN. PLACAS DE INAUGURACIÓN E IDENTIFICATIVA;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;794,29;794,29;794,29;0;0;0;0;0;0
