001218,23106,22799,ATENCION PERSONAS EN VULNERABILIDAD AGOSTO 2021,G79408696,PROVIVIENDA,19806.47
001180,23104,22799,Agosto 21-Gestión EI Carme Chacón,G84199132,ASOCIACION TRABE,29855.83
001120,13201,21400,AGOSTO-21 - MTTO. VEHÍCULOS  DE 4 RUEDAS,B80713191,JOTRINSA S L,93900.84
001180,32601,22799,AGOSTO 2021-GESTIÓN EMMyD DISTRITO CENTRO,B86944170,RIO COLORAO S L,18606.04
001102,92206,48099,SUBVENCION NOMINATIVA FUNDACION VICTIMAS TERRORISM,G83276790,FUNDACIÓN VICTIMAS DEL TERRORISMO .,25000.0
001150,17101,60999,"ASEOS PÚBLICOS VALDEBEBAS,  1-20 AGOSTO",B40250672,INGENIERIA OBRAS Y TECNOLOGIA EUROPEA S L,88484.01
001150,17102,60920,PARQUE LA GAVIA. FASE II  AGOSTO 2021,U88463815,UTE REHABILITACION PARQUE LA GAVIA FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA FCC CONSTRUC SA,534331.99
001120,13201,64100,ADQ. SOFTWARE ANTIVIRUS PARA SERV. DGPM.,B62758602,INTERNACIONALPERIFERICOS Y MEMORIAS ESPAÑA S.L.U.,73235.25
001150,17101,61921,ZONA INFANTIL DE LA ZONA VERDE HORTALEZA,B81278665,ANETO CONSULTORES S L,17904.16
001150,16001,60914,OB. COLEC. SANEAMIENTO EDUARDO BARREIROS 24-31 JUL,A28019206,FERROVIAL CONSTRUCCION S A,8824.8
001180,23107,48901,SUBV.NOM.PROGRAMA GLOBAL ACOGIDA POBL.INMIGRANTE,Q2866001G,CRUZ ROJA ESPAÑOLA,1200000.0
001150,17000,22000,CB 491 SUM.CARTEL.MUPIS CAMP.OMS MADRID 360,A28666832,ADVANTIA COMUNICACION GRAFICA SA,6048.9
001209,92001,22001,6020 DIARIO LA RAZÓN PARA 4 CTROS DE MAYORES,A82031329,AUDIOVISUAL ESPAÑOLA 2000 S A,1436.57
001150,16210,22700,PUNTOS LIMPIOS Y SANEAMIENTO DE VIVIENDAS AGOSTO21,A82741067,CESPA COMPAÑIA ESPAÑOLA DE SERVICIOS PUBLICOS Y AUXILARES SA,473413.12
001150,16102,22799,"SERV.CONSERV.,MANT.R.MANZ. T.M.MAD. AGOSTO 2021",A80173115,MANTENIMIENTO DE INFRAESTRUCTURAS SA,149933.88
001141,43305,22706,GESTION INTEGRAL VIVERO DE ALIMENTACION AGOSTO,B87521316,EATABLE ADVENTURES S L,24200.02
001180,23107,22799,AGOSTO 2021 TALLERES INSERC SOCIAL Y LABORAL PSH,U88240999,ASOCIACION DUAL Y CANDELITA UTE,29791.66
001180,23103,22799,AGO21 CLECE CDM L 9,A80364243,CLECE S A,60604.54
001150,17211,22706,CERT 19 CIEA DEHESA DE LA VILLA JULIO 21,B79944716,ENTRENAMIENTO E INFORMACION FORESTAL S.L,9962.47
001201,92001,21200,EMVS TRIBULETE L1 SEPT.21,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID S A,3.6
001201,92001,21200,EMVS TRIBULETE L2 SEPT.21,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID S A,2.2
001190,15321,61910,CERT. 2 711202107131 CB15 L1 AM CALZADAS,A05010285,PADECASA OBRAS Y SERVICIOS S A,231694.47
001180,23107,22799,FRA. JUNIO 2021 ACCEM NO SECOND NIGHT,G79963237,ACCEM,35841.96
001190,15321,22706,Cert.36 Contr calidad obras DGEPOI AGOSTO 2021 L2,U88159827,INGENIERIA BASICA OBRAS Y Y PROYECTOS SLY EUROCONSULT SA LOTE 2,74980.65
001130,33601,22706,FASE 1. PROYECTO WIKIPEDIA Y PAISAJE DE LA LUZ,B88531751,COMUNICATECH CONSULTING S L,3630.0
001120,13000,20500,ARRENDAMIENTO 65 EQUIPOS MULTIF. COPIAS AGOSTO,A28122125,CANON ESPAÑA SA,605.39
001214,93302,63200,SUST.SOLADOS SÓTANO Y CONS.VARIAS CC TORITO.1ªCERT,A28019206,FERROVIAL CONSTRUCCION S A,34106.78
001214,93302,63200,"OBRAS PCI,ACCESIB.Y CONS. CC E.CHILLIDA 1ª CERTIFI",A28019206,FERROVIAL CONSTRUCCION S A,74677.56
001214,32301,63200,"OBRAS BAÑO PROF.,RADIADORES CEIP FONTARRÓN.1ªCERT.",A81890824,FERROVIAL CONSERVACION S A,79526.96
001150,16001,60914,AT y SS COLECTOR EDUARDO BARREIROS JULIO 21,B28447597,"INGIOPSA INGENIERIA, S.L.",6177.04
001150,16001,60914,AT y SS COLECTOR EDUARDO BARREIROS AGOSTO 21,B28447597,"INGIOPSA INGENIERIA, S.L.",6177.04
001214,32301,63200,"OBRAS EJ. NUEVO ASEO, ALMACEN Y VARIOS EI SABINA",A81890824,FERROVIAL CONSERVACION S A,2101.76
001214,93302,63200,"ACOND.LOCALES A-B Y C-D C/ENCOMIENDA PALACIOS,288",A28019206,FERROVIAL CONSTRUCCION S A,37699.04
001180,23103,22799,AGO21 CDP FLORENCIA DIPROF. L-48,B82597105,DIPROFARMA PREPARADOS SL,25653.75
001180,23103,22799,AGO21 CDP GERIACÉN L-20,B84506864,GERIACEN MEDICAL S L,19744.98
001150,16301,61913,SUMINISTRO E INSTALACION DE JUEGOS ÁREAS INFAN L5,B99355224,AGAPITO URBAN INDUSTRIES S L,204385.05
001214,23106,22799,LOTE 5 MEDIACION EN COMUNIDADES Y PISCINAS JUL/21,B82352410,PROACTIVA FORMACION S L,7562.5
001180,23103,22799,AGO21 CDP NOGALES S.EUGENIA L-57,A84546696,RESIDENCIAL NOGALES XXI SA,17585.23
001180,23103,22799,AGO21 CDP PROADE L-34,B84704501,GRUPO PROADE S.L.,17739.51
001214,23106,22799,LOTE 5 MEDIACION EN COMUNIDADES Y PISCINAS SEP/21,B82352410,PROACTIVA FORMACION S L,3529.15
001120,13201,21400,1-18/07 - MANTENIMIENTO Y REPARACIÓN  MOTOCICLETAS,B85215952,DIRBIKE SL,25426.91
001150,13404,20400,ARRENDAMIENTO VEHÍCULOS GESTIÓN MOVILIDAD AGO 2021,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S A,475.78
001120,13201,21400,19-31/7 - MANTENIMIENTO Y REPARACIÓN  MOTOCICLETAS,B85215952,DIRBIKE SL,18844.31
001120,13201,21400,AGOSTO - MANTENIMIENTO Y REPARACIÓN  MOTOCICLETAS,B85215952,DIRBIKE SL,47110.77
001180,23103,22799,AGO21 CDP STIMA MAYORES L-26,B86786910,STIMA MAYORES SL,21513.8
001216,32301,63200,C-08/2021. C.E.I.P FILÓSOFO SÉNECA. Adecuación nor,A28517308,EULEN SA,8107.14
001180,23103,22799,AGO21 CDP STIMA MAYORES L-27,B86786910,STIMA MAYORES SL,19348.79
001216,32301,63200,C-07/2021. C.E.I.P ADOLFO SUÁREZ. ADECUACION NORMA,A28517308,EULEN SA,18504.11
001140,43100,48901,165/2021/00283 SUB.NOMINATIVA CARNIMAD 2021,G28966430,ASOCIACION DE EMPRESARIOS Y PROFESIONALES DE LA CARNE Y DERIVADOS CARNICOS DE LA COMUNIDAD,25000.0
001180,23103,22799,AGO21 CDP C. ROJA R. SOFÍA L-14,Q2866001G,CRUZ ROJA ESPAÑOLA,11517.15
001140,92402,26000,PRORROGA CONVENIO EXPERIMENTA COMPAÑIA,G86780525,FUNDACION PARA LA ACCION SOCIAL POR LA MUSICA,10000.0
001214,32301,63200,"CERT1SUST.TUBERIAS GRLES.AGUA,CONS.PATIO R.INM.REY",A81890824,FERROVIAL CONSERVACION S A,7156.99
001214,23102,22799,LOTE 2.SERVICIO APOYO INTEGRACION MENORES.JULIO/21,B85802312,FACTORIA GESTION Y CONSULTORIA S L,6265.37
001214,32301,63200,"CONS.SANEAM.,SOLADO Y VARIAS CEIP C.ARRUGA.1ªCERT.",A81890824,FERROVIAL CONSERVACION S A,27957.47
001150,17212,20400,VEHÍCULOS SOSTENIBILIDAD LOTE 1 AGOSTO 2021,A28659423,NORTHGATE ESPAÑA RENTING FLEXIBLE S A (UNIPERSONAL),2541.0
001150,17211,22706,CERT 4 PRORROGA EDUC. AMBIENTAL HUERTOS URBANOS L2,B61461810,S M SISTEMAS MEDIOAMBIENTALES S L,700.86
001131,34201,62200,UTE NORNIELLA  LOTE 4 CAMPO DE RUGBY,U88392857,UTE ESTUDIO NORNIELLA SLP Y PINEARQ SL CENTRO DE ESTUDIOS MATERIALES Y CONTROL DE OBRAS SA  LOTE 4,569.16
001220,23106,22799,CONVALIDACIÓN GASTO SERVICIO APOYO INCLUSIÓN,G79772018,LA RUECA ASOC SOCIAL Y CULTURAL,42133.98
001220,34201,22799,CONVALIDACION AUX INFORMACION ABRIL Y MAYO 2021,A83709873,SACYR FACILITIES S A,4920.52
001220,93302,22799,CONVALIDACION AUX INFORMACION ABRIL Y MAYO 2021,A83709873,SACYR FACILITIES S A,83128.52
001208,34201,63200,IDB RGS AM OBRAS L2 5ª CERTIF FINAL,U88642897,EULEN SA CONSTRUCCIONES Y ESTRUCT TAMAR SA INLLAMA SA UTE LOTE 2 (EDIFICIOS USO DEPORTIVO FUENCARRAL,156939.83
001211,92001,22000,MATERIAL DE OFICINA SERVICIOS DISTRITO,A78159738,GUTHERSA SA,1736.84
001211,92001,22000,SELLOS Y FECHADORES SERVICIOS DISTRITO,B79310371,ANGAVA S L,1204.56
001220,32301,22700,CONVALIDACION LIMPIEZA COLEGIOS ABRIL-JUNIO 21,A28506038,MITIE FACILITIES SERVICES S A,442210.41
001215,32301,22799,COV19 INDEM.DAÑOS Y PERJUICIOS . LOTE 2 GIGANTES,B35537836,PROMOCION DE LA FORMACION LAS PALMAS S L,17398.03
001120,13201,22799,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,Q2818014I,UNIVERSIDAD COMPLUTENSE DE MADRID,795.0
001120,13201,21400,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,B79469771,B&M AUTOMOVILES RETAIL S L U,107.07
001120,13201,21400,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,A78294840,COTA AUTOMOCION S.A. . .,1422.28
001120,13201,21400,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S A,163.11
001120,13201,21400,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,B80713191,JOTRINSA S L,18844.98
001120,13201,21400,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,A78919917,"MOTORAUTO LEGANES, S.A.",169.3
001120,13201,21400,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,B78940632,ONLE CAR S.L. . .,9069.38
001120,13201,22107,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,Q2871002H,COLEGIO OFICIAL DE VETERINARIOS DE MADRID .,52.64
001120,13201,22106,3ª CUENTA JUSTIFICADA EN 2021 Y SOLICITUD DE R.F.,B17125543,GIROVET S L,260.1
001100,91240,48100,Dot. Econ. 4º Trim. - G.M. Partido Popular,G84029156,GRUPO MUNICIPAL PARTIDO POPULAR DE MADRID,32093.75
001100,91240,48100,Dot. Econ. 4º Trim. - G.M. Vox,G88429378,GRUPO MUNICIPAL VOX (AYUNTAMIENTO MADRID),15258.25
001190,15320,22604,"JUZ CONT ADMTVO Nº 09, PROCED ORD. 335/2018",G81750465,CENTRO DE MAYORES DE LAS ASOC CARCAVAS-SAN ANTONIO DE MADRID,4259.2
001190,15320,22604,SEC 2ª SALA CONT ADMT JUZ SUP JUST COSTAS 428/2019,G81750465,CENTRO DE MAYORES DE LAS ASOC CARCAVAS-SAN ANTONIO DE MADRID,2420.0
001190,15321,22604,Indemnización - OBRAS A.M.U.,U88392162,INESCO S A Y ASFALTOS Y PAVIMENTOS S A UTE UTE ADECUACION PAVIMENTOS,49913.57
001150,16102,22699,SANCION D-1055/2019 OCUPACIÓN CAUCE ARROYO POZUELO,Q2817005H,CONFEDERACION HIDROGRAFICA DEL TAJO,1000.0
001150,13301,22199,SUMINISTRO FUNDAS PLASTICO TAXI,A11029279,SIGNE  S A,15730.0
001131,34201,63200,BECSA ACOMETIDA FIGRA OPTICA E.VALLEHERMOSO,A46041711,BECSA S A U,48145.9
001211,34201,22199,MATERIAL FERRETERÍA CENTROS DEPORTIVOS,B88005186,SUMINISTROS DE FERRETERIA ENOL  S L,3499.63
001211,33401,22602,BANDEROLAS SEMANA DE CINE 2021,B64251366,NIVELL PUBLICITARI DIGITAL S L,8198.96
001211,92001,22199,MEDIDORES DE CALIDAD DEL AIRE,B82820507,MILABORATORIO WEB S L,2421.21
001208,93302,63200,L3/CO7 OBRAS DE CIERRE DE HUECOS EN TEATRO MADRID,A48027056,ELECNOR S A,10361.27
001218,34201,22799,AUXILIARES DE INFORMACION JULIO 2021,B86868593,SERLINGO SOCIAL S L U,1829.18
001218,93302,22799,AUXILIARES DE INFORMACION JULIO 2021,B86868593,SERLINGO SOCIAL S L U,37639.19
001218,33401,22799,Servicios de Iluminación y sonido JULIO 2021,B81590606,MERINO Y MERINO PRODUCCIONES S L,393.25
001218,23199,22799,MANUTENCION COVID19. 1 al 7 JULIO 2021,A78064300,HOSTELERIA Y COLECTIVIDADES SA,2167.15
001218,23199,22799,PRORROGA.MANUTENCION COVID19 8 AL 31 JULIO 2021,A78064300,HOSTELERIA Y COLECTIVIDADES SA,7969.24
001112,23290,48901,SUBVEN NOMINATIVA.PROY ALTERNATIV VACACIONES EN PA,G78017027,ASOC DE AMIGOS DEL PUEBLO SAHARAUI,75000.0
001150,15330,60999,CERT 4 PROY EJEC PASEO VERDE SUORESTE-FASE III,U01973817,ESTEYCO SA Y SUBTERRA INGENIERIA SL UTE REDAC PROY PASEO VERDE SUDOESTE (SOTERR A5),1846347.78
001150,15330,60999,CERT 10 ASIST TEC CONT VIG 0BR NUDO N CALLE 30 L1,U02813038,LRA INFRAESTRUCTURAS CONSULTING SL Y CENTRO DE ESTUDIOS DE MATERIALES DE OBRA SA UTE,62849.72
001180,23107,22799,FACTURA JULIO 2021 ACCEM NO SECOND NIGHT,G79963237,ACCEM,71683.94
001218,32301,21200,MANTENIMIENTO INTEGRAL. COLEGIOS L1 JULIO 2021,A80241789,FERROVIAL SERVICIOS S A,27941.94
001218,34201,21200,MANTENIMIENTO INTEGRAL. ID Y EDIFICIOS L2 JUL 2021,A80241789,FERROVIAL SERVICIOS S A,16699.52
001218,93302,21200,MANTENIMIENTO INTEGRAL. ID Y EDIFICIOS L2 JUL 2021,A80241789,FERROVIAL SERVICIOS S A,9988.95
001180,23103,22710,AGOSTO 2021 - SAD DISC. ASP LOTE 2 (1),G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),45970.99
001180,23103,22710,AGOSTO 2021 - SAD DIS. DEP LOTE 2 (I),G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),55188.19
001190,15340,61910,CERT 5 CB1 L1 AM 711202005971 REM PASEO DEL PRADO,U02863132,UTE MADRID CENTRO AZVI SA Y LICUAS SA AM URBANIZ LOTE,70976.2
001218,32301,21200,MANTENIMIENTO INTEGRAL. COLEGIOS L1 AGOSTO 2021,A80241789,FERROVIAL SERVICIOS S A,27941.94
001218,34201,21200,MANTENIMIENTO INTEGRAL. ID Y EDIF. L2 AGOSTO 2021,A80241789,FERROVIAL SERVICIOS S A,16699.52
001218,93302,21200,MANTENIMIENTO INTEGRAL. ID Y EDIF. L2 AGOSTO 2021,A80241789,FERROVIAL SERVICIOS S A,9988.95
001150,13301,22104,UNICA - SUMINISTRO POLOS DE MANGA CORTA AGENTES,B36028991,"SAGRES, S.L.",76230.0
001180,23106,22799,AGO 21 - CTO GESTIÓN SERVICIO SAMUR SOC. AT. EMERG,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,613933.83
001170,92008,22607,CONTRATO SUMINISTRO MEGAFONOS,B88331475,DISTRIBUCIONES FIGUREX MADRID S.L,838.95
001120,92202,22706,Doc. O - AGOSTO 21 SERV. SONORIZ. Y ASISTENCIA TÉC,B45674132,PRODUCCIONES MULTIPLE S.L.L.,1842.1
001190,93301,63200,AM4-L3-R005 Cubiertas Centro Día y Mayores Leñeros,A28414654,FERNANDEZ MOLINA OBRAS Y SERVICIOS S A,99802.97
001190,93301,63200,AM4 L6 R009 CERCHAS ESTRUCT CUBIERTA CDM SAN BLAS,U01814565,"CYOPSA SISOCIA SA Y CORPORACION EDIFINTEL SA UTE (UTE EDI-CYO 6) AM OBRAS EDIF DEMANIALES, PATRIM",230608.42
001214,23102,22799,TUTORIZACIÓN DOMICILIARIA Y APOYO ESCOLAR.AGO/21,B80345721,J C MADRID DEPORTE Y CULTURA S L,9831.42
001180,23107,22799,FRA. AGOSTO 2021 ACCEM NO SECOND NIGHT,G79963237,ACCEM,71683.94
001150,16102,22101,Consumo de agua regenerada año 2016.,A86488087,CANAL DE ISABEL II SA,14370.26
001209,23103,22799,698 AGOSTO/21 TERAPIA OCUPACIONAL,B59416479,HARTFORD  S L,14960.67
001150,16102,22101,Consumo agua regenerada durante el año 2017.,A86488087,CANAL DE ISABEL II SA,7149.34
001150,16102,22101,Consumo agua regenerada durante el año 2018.,A86488087,CANAL DE ISABEL II SA,39046.9
001209,23102,22799,527 AGOSTO/21 DOS CENTROS DIA MENORES,G82920851,FUNDACION BALIA POR LA INFANCIA,9486.39
001209,23103,22799,604 AGOSTO/21ANIMACIÓN SOCIOCUL Y ACTIVIDADES,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,14298.19
001180,23107,22799,AGOSTO 21. CTT GEST PLAZAS ALOJAMIENTO HOUSING LED,U88312004,UTE ATENEA REALIDADES HOUSING LED (FUNDACION ATENEA GRUPO GID- ASOCIACION REALIDADES PARA LA,194184.72
001180,23107,22799,AGOSTO 2021 G5 CENTRO PUERTA ABIERTA,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,253828.33
001130,33301,22106,COV19 SUMINISTRO 40.800 MASCARILLAS,B82560947,"OFIPAPEL CENTER, SL",2664.0
001180,23103,22799,AGO21 EULEN CDM L 8,A79022299,EULEN SERVICIOS SOCIOSANITARIOS S A,147821.19
001180,23103,22799,AGO21 EULEN CDM L 21,A79022299,EULEN SERVICIOS SOCIOSANITARIOS S A,32092.76
001205,92001,22000,Doc. O - sumintro de carpetas,B14542690,VISTALEGRE IMPRESORES SL,230.51
001180,23103,22799,AGOSTO 2021 - SERVICIO DE LAVANDERÍA DOMICILIARIA,B85552438,SIERVAS DE SAN JOSE SL,18447.66
001209,23102,22799,667 AGOSTO/21 TRES AULAS SOCIALIIZ. Y  APOYO PSI,B86965936,INSTITUTO SAFMAN PARA LA FORMACION Y LA INTERVENCION S L,6333.25
001215,23102,22799,CAMPAMENTO URBANO DEL 26 DE MARZO AL 5 ABRIL 2021,B80345721,J C MADRID DEPORTE Y CULTURA S L,10750.57
001204,33401,22799,Sº ALQ Y PROY DE PELICULAS,B88607791,PRODUCCIONES CINEMA STUDIOS MAGOO SL,10708.5
001209,92001,22000,490-436  Suministro 3.000 Actas de Inspección,B81591026,PHARMA PROSPECT S L,1583.89
001150,17000,22700,SERVICIO LIMPIEZA EDIFICIOS AGMAYM. AGOSTO 2021,A08350621,SERVICIOS ESPECIALES DE LIMPIEZA SA,59186.99
001212,34201,61999,113202001944 OBRAS ACOND. IDB EL TORERO-2ªUltima,A28467306,COARSA S A,115535.12
001203,23106,22799,Doc. O - INTERVENCION COMUNITARIA,G86403912,ASOCIACION GARAJE,15779.92
001212,32301,63200,113202100800-OBRAS ACOND. CEIP PUERTO RICO.-3ªUlt.,A08112716,ACSA OBRAS E INFRAESTRUCTURAS S A U,31168.75
001214,32601,63200,OBRA ACOND.SONORO ESCUELA MÚSICA MORATALAZ.2ªCERT,A28019206,FERROVIAL CONSTRUCCION S A,10799.71
001213,93302,22799,AUXILIARES DE INFORMACIÓN Y CONTROL. JUN. 2021,B61098638,INTEGRACION SOCIAL DE MINUSVALIDOS S L,67910.48
001220,92001,22706,GDC CONTRATO REDACCIÓN INFORMES ITE 2020,B85849438,AREA 3 SOLUCIONES ARQUITECTONICAS S L,16274.5
001219,32301,22799,GESTION EI CIELO AZUL - JUNIO 2021,F83629865,EDUCAULA SDAD COOP MADRILEÑA,50897.56
001219,32301,22799,GESTION EI CIELO AZUL - MAYO 2021,F83629865,EDUCAULA SDAD COOP MADRILEÑA,50921.56
001213,32601,22799,CAMPUS DEPORTIVO EDUCATIVO 19-37 JUL.21,J78341484,ACFIDE S C,8112.5
001207,32301,63200,1ª CERT OBRAS CONSERV. Y ADEC. CEIP RUFINO BLANCO,A28467306,COARSA S A,19980.14
001180,23100,21200,Julio'21 C. Mant. Integral de la Sede y edific. a,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,36666.8
001180,23100,21300,Julio'21 C. Mant. Integral de la Sede y edific. a,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,2700.84
001218,32301,63200,ACCESIBILIDAD PATIO CEIP BLAS DE OTERO 1ª certif,U88459086,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 1,1215.6
001218,32301,63200,OBRAS DE ADECUACIÓN EE.II LOS SOBRINOS C. GRANT,U88459086,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 1,836.45
001213,23102,22799,CAMPAMENTO URBANO JUL. 2021,B81829996,CULTURAL  ACTEX  SL .,108553.5
001207,32301,63200,1ª CER ORD OBR CONSERV Y ACOND. CEIP FDO CATOLICO,A28467306,COARSA S A,1705.4
001180,33702,22799,AGOSTO 2021 PSICOLOGÍA,G41914243,FUNDACION SAMU,12252.04
001207,33401,62599,COV19 C. MENOR SUMINI ADQ MEDIDORES CO2 DEPENDENCI,A08246399,ROURA CEVASA S A,157.3
001207,23106,62599,COV19 C. MENOR SUMINI ADQ MEDIDORES CO2 DEPENDENCI,A08246399,ROURA CEVASA S A,78.65
001207,92001,62599,COV19 C. MENOR SUMINI ADQ MEDIDORES CO2 DEPENDENCI,A08246399,ROURA CEVASA S A,2044.9
001207,23103,62599,COV19 C. MENOR SUMINI ADQ MEDIDORES CO2 DEPENDENCI,A08246399,ROURA CEVASA S A,157.3
001207,31101,62599,COV19 C. MENOR SUMINI ADQ MEDIDORES CO2 DEPENDENCI,A08246399,ROURA CEVASA S A,78.65
001213,23102,22799,CAMPAMENTO URBANO AGO. 2021,B81829996,CULTURAL  ACTEX  SL .,108553.5
001170,93100,63301,SUMINISTRO 64 BATERÍAS Y CUADRO DE MANDOS PARA SAI,A80364243,CLECE S A,17182.0
001206,32301,21200,300/18/448 MANTENIMIENTO EDIFICIOS TETUÁN JUL-21,U88361944,UTE MANENIMIENTO TETUAN (COPISA Y CPI UTE),12861.92
001206,34201,21200,300/18/448 MANTENIMIENTO EDIFICIOS TETUÁN JUL-21,U88361944,UTE MANENIMIENTO TETUAN (COPISA Y CPI UTE),12039.12
001206,93302,21200,300/18/448 MANTENIMIENTO EDIFICIOS TETUÁN JUL-21,U88361944,UTE MANENIMIENTO TETUAN (COPISA Y CPI UTE),17564.43
001218,23103,22710,AUXILIAR DOMICILIO DEPENDENCIA. AGOSTO 2021,A80364243,CLECE S A,124545.35
001218,23103,22710,AUXILIAR DOMICILIO ATENCIÓN PRIMARIA AGOSTO 2021,A80364243,CLECE S A,118743.9
001180,23103,22710,AGOSTO 2021 - SAD DISC. ASP LOTE 2 (II),G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),78520.98
001180,23103,22710,AGOSTO 2021 - SAD DIS. DEP LOTE 2 (II),G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),100038.06
001207,92001,20200,AGOSTO 2021 - ALQUILER EDIFICIO RAFAEL CALVO Nº 8,R2800189I,SIERVAS DE MARIA MINISTRAS DE LOS ENFERMOS,11524.56
001150,13404,22799,CERT 140 C.I.M. LOTE 2 JULIO 2021,U86835824,DORNIER SA API MOVILIDAD SA INDIGO PARK ESPAÑA SA ELECTRONIC TRAFIC SA SETEX APARKI UTE,1402852.76
001150,13404,21900,CERT 140 C.I.M. LOTE 2 JULIO 2021,U86835824,DORNIER SA API MOVILIDAD SA INDIGO PARK ESPAÑA SA ELECTRONIC TRAFIC SA SETEX APARKI UTE,142528.72
001120,92202,22706,CM RETRANSMISIÓN STREAMING ACTOS 9 SEPTIEMBRE,B45674132,PRODUCCIONES MULTIPLE S.L.L.,810.7
001120,13201,21400,AGOSTO-21 - REP Y MTO NEUMATIVOS,B80713191,JOTRINSA S L,8220.99
001190,93301,63200,"AM3-L1-R108 INICIO OBRA Y REAJ.ANUAL. Pº OLMOS, 20",A28414654,FERNANDEZ MOLINA OBRAS Y SERVICIOS S A,42664.19
001190,15321,61910,CERT. 2 711202107133 CB17 L1 AM CALZADAS,A05010285,PADECASA OBRAS Y SERVICIOS S A,82480.15
001190,15321,61910,CERT 2. 711202107135 CB15 LOTE 2 AM RENOV CALZADAS,A85058618,TECNOLOGIA DE FIRMES SA,178129.4
001214,32301,63200,OBRAS ACON.COCINA Y VARIOS-CEIP P.BAROJA.CERTIF 1,A81890824,FERROVIAL CONSERVACION S A,8337.99
001214,32301,63200,SUST.LUMINARIAS Y VARIOS-CEIP M.MONTAÑES 1ª CERTIF,A81890824,FERROVIAL CONSERVACION S A,2238.79
001214,32301,63200,OBRAS ACCESIB.AL CENTRO Y VARIOS EI LIRÓN.1ªCERT.,A81890824,FERROVIAL CONSERVACION S A,12253.83
001209,34201,22199,2690 ROLLOS CINTA BALIZAMIENTO PARA CTROS.DEPORTIV,B84485218,ART BOX COMUNICACION S.L.,838.09
001209,34201,22104,416 VESTUARIO PERSONAL SANITARIO CDM J.Mª CAGIGAL,A91096412,ALBAZUL SERVICIOS INTEGRALES SA,230.26
001209,34201,22104,409 TOALLAS PERSONAL DEL C.D.M J Mª CAGIGAL,A91096412,ALBAZUL SERVICIOS INTEGRALES SA,500.94
001214,32301,63200,CONS.SOLADO AREAS INFANTILES CEIP S.VICUÑA.1ªCERT.,A81890824,FERROVIAL CONSERVACION S A,11157.71
001214,32301,63200,CERT1 SUST.TUBERIAS GRLES.AGUA VARIOS CP R.ARMADA,A81890824,FERROVIAL CONSERVACION S A,14029.08
001214,32301,63200,"CERT1 RENOV.BAÑOS, ACCESO PABELLONES C.PASAMONT",A81890824,FERROVIAL CONSERVACION S A,45448.75
001214,32301,63200,SUST.VENTANAS COMEDOR Y VARIAS CEIP FCO.LUIS.1ªCER,A81890824,FERROVIAL CONSERVACION S A,2025.6
001150,13404,21900,CERT 138 C.I.M. LOTE 1 AGOSTO 2021,U86835774,DORNIER SA API MOVILIDAD SA INDIGO PARK ESPAÑA SA ELECTRONIC TRAFIC SA SETEX APARKI SA UTE,112706.66
001150,13404,22799,CERT 138 C.I.M. LOTE 1 AGOSTO 2021,U86835774,DORNIER SA API MOVILIDAD SA INDIGO PARK ESPAÑA SA ELECTRONIC TRAFIC SA SETEX APARKI SA UTE,735684.71
001120,13000,63200,"ACON PLTA BJ, VEST. Y ANEXOS UID FUENC CD22 cert10",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,91018.7
