Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;208;93302;63200;2022/000585;2022/060585;SEDE DISTRITO DE FUENCARRAL-EL PARDO. ACONDICIONAMIENTO DE SÓTANO Y OBRAS DE INSTALACIÓN CALDERA;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;504,20;504,20;0,00;0,00;504,20;504,20;0,00;0,00;0,00
;;001;208;93302;63200;2022/000585;2022/070585;CENTRO DE INNOVACIÓN TECNOLÓGICA FUENCARRAL-EL PARDO. ACONDICIONAMIENTO ESPACIOS INTERIORES;208;FUENCARRAL-EL PARDO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;0,00;201,68;201,68;0,00;0,00;201,68;201,68;0,00;0,00;0,00
;;001;208;93302;63200;2023/000034;2023/000034;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;1374,00;1374,00;1374,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;93302;63200;2023/004341;2023/004341;PRÓRROGA CRÉDITO 001208/93302/63200;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;32104,00;-32104,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;93302;63200;2022/000585;2022/020585;CENTRO SOCIOCULTURAL MONTE CARMELO. OBRAS DE MEJORA DE LA CLIMATIZACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;4304,30;4304,30;0,00;0,00;4304,30;4304,30;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;93302;63200;2022/000585;2022/040585;CENTRO DE DÍA FRAY LUIS DE LEÓN. REPARACIÓN DE HUMEDADES Y SISTEMA DE SEGURIDAD;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;49453,06;49453,06;0,00;0,00;49453,06;49453,06;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;93302;63200;2022/000585;2022/060585;SEDE DISTRITO DE FUENCARRAL-EL PARDO. ACONDICIONAMIENTO DE SÓTANO Y OBRAS DE INSTALACIÓN CALDERA;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;73080,25;73080,25;0,00;0,00;73080,25;73080,25;13873,71;0,00;13873,71
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;93302;63200;2022/000585;2022/070585;CENTRO DE INNOVACIÓN TECNOLÓGICA FUENCARRAL-EL PARDO. ACONDICIONAMIENTO ESPACIOS INTERIORES;208;FUENCARRAL-EL PARDO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;0,00;59792,80;59792,80;0,00;0,00;59792,80;59792,80;0,00;0,00;0,00
;;001;208;93379;63200;2023/001147;2023/001147;CENTRO DE SERVICIOS SOCIALES BADALONA. OBRAS DE MEJORA DE ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;118700,00;118700,00;118700,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;93379;63200;2023/001148;2023/001148;CENTRO DE SERVICIOS SOCIALES SAN VICENTE DE PAUL. OBRAS DE MEJORA DE ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;56050,00;56050,00;56050,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;15322;61910;2023/001095;2023/001095;ROTONDA EN CALLE VALDESQUÍ CON AVENIDA VALDEMARÍN Y CALLE ARGENTONA. OBRAS DE ADECUACIÓN Y REFORMA;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;6485,72;6485,72;0,00;0,00;6485,72;6485,72;4477,00;0,00;4477,00
;;001;209;15322;61910;2023/001096;2023/001096;ROTONDA EL PLANTÍO, INTERSECCIÓN ENTRE AVDA. DE LA VICTORIA Y C/ GOBELAS. OBRAS ADECUACIÓN Y REFORMA;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;3529,20;3529,20;0,00;0,00;3529,20;3529,20;2057,00;0,00;2057,00
;;001;209;15322;61910;2023/004342;2023/004342;PRÓRROGA CRÉDITO 001209/15322/61910;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;15000,00;-15000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;15322;61910;2022/001180;2022/001180;ÁREA AVDA. DE LA VICTORIA, 32. OBRAS DE ADECUACIÓN VIALES;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;46522,09;46522,09;0,00;0,00;46522,09;46522,09;41931,32;0,00;41931,32
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;15322;61910;2022/001181;2022/001181;C/ CAROLI C/V. AVDA. GALAXIA. ADECUACIÓN ACERAS Y ESPACIOS LIBRES;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;51107,38;51107,38;0,00;0,00;51107,38;51107,38;41767,70;0,00;41767,70
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;15322;61910;2020/000462;2020/000462;ITINERARIOS PEATONALES EN EL BARRIO DE ARGÜELLES. OBRAS DE MEJORA;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;15000,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;15322;61910;2023/003073;2023/003073;PARQUE INFANTIL EN LA CALLE SAN GERARDO 59. INSTALACIÓN (ID 19: 13834);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;12057,36;12057,36;7452,58;0,00;4604,78;4604,78;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;15322;61910;2023/003074;2023/003074;AVENIDA DE JUAN ANDRÉS EN MONCLOA-ARAVACA. ACCESIBILIDAD ACERA (RAMPA) (ID 19: 16233);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;7848,67;7848,67;5776,52;0,00;2072,15;2072,15;0,00;0,00;0,00
;;001;209;17102;61920;2022/001193;2022/001193;PARQUE DE LAS SIETE CABRAS. OBRAS DE ADECUACIÓN Y MEJORA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;100000,00;100000,00;0,00;0,00;100000,00;100000,00;99813,07;0,00;99813,07
;;001;209;17102;61920;2023/001094;2023/001094;PARQUE DE LAS SIETE CABRAS. VALLADO PARCIAL PERIMETRAL;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;15500,00;15500,00;15330,59;0,00;169,41;169,41;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;17102;61920;2022/001193;2022/001193;PARQUE DE LAS SIETE CABRAS. OBRAS DE ADECUACIÓN Y MEJORA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;13848,74;13848,74;0,00;0,00;13848,74;13848,74;12392,90;0,00;12392,90
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;17102;61920;2022/001194;2022/001194;PARQUE DE LA BOMBILLA. MEJORA FIRME Y ALUMBRADO PASEO SENDA DEL REY Y ALEDAÑOS;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;56786,47;56786,47;0,00;0,00;56786,47;56786,47;35718,77;0,00;35718,77
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;17102;61920;2022/001195;2022/001195;PARQUES INFANTILES DEL DISTRITO MONCLOA-ARAVACA. ADECUACIÓN Y MODERNIZACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;270784,47;270784,47;0,00;0,00;270784,47;270784,47;232121,07;0,00;232121,07
;;001;209;17102;61921;2022/001187;2022/001187;PARQUE DEL OESTE. ADECUACIÓN ESPACIO DE LECTURA AL AIRE LIBRE;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;80000,00;80000,00;0,00;0,00;80000,00;80000,00;0,00;0,00;0,00
;;001;209;17102;61921;2023/001093;2023/001093;ZONA ESTANCIAL EN LA PLAZA CIUDAD DE VIENA, C/ JUAN XIII. ADECUACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;64000,00;64000,00;57761,73;0,00;6238,27;6238,27;4114,00;0,00;4114,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;17102;61921;2022/001187;2022/001187;PARQUE DEL OESTE. ADECUACIÓN ESPACIO DE LECTURA AL AIRE LIBRE;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;402510,84;402510,84;0,00;0,00;402510,84;402510,84;291375,50;0,00;291375,50
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;23103;62599;2023/001164;2023/001164;CENTRO DE MAYORES ARAVACA. APARATOS MECÁNICOS PARA ÁREA BIOSALUDABLE;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;4500,00;4500,00;4500,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;23103;62599;2023/001165;2023/001165;CENTRO DE MAYORES MANZANARES. APARATOS MECÁNICOS PARA ÁREA BIOSALUDABLE;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;4500,00;4500,00;4500,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;23103;62599;2023/001166;2023/001166;CENTRO DE MAYORES INFANTE DON JUAN. APARATOS MECÁNICOS PARA ÁREA BIOSALUDABLE;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;4500,00;4500,00;4500,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;23103;62599;2023/001174;2023/001174;CENTRO DE MAYORES MANZANARES. MÁSTILES PARA BANDERAS;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;10700,00;10700,00;10700,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;23103;62901;2023/001172;2023/001172;CENTRO DE MAYORES ARAVACA. SEÑALIZACIÓN;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;6150,00;6150,00;7,68;0,00;6142,32;6142,32;6142,32;0,00;6142,32
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;23103;62901;2023/001173;2023/001173;CENTRO DE MAYORES MANZANARES. SEÑALIZACIÓN;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;374,00;374,00;0,47;0,00;373,53;373,53;373,53;0,00;373,53
4;SC Y CE FINANC. CON RTG;001;209;23103;63599;2023/000428;2023/000428;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;18000,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;23106;63599;2023/000427;2023/000427;EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DEL DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;1700,00;1700,00;1700,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;32301;63200;2023/001503;2023/001503;ESCUELA INFANTIL ANTONIO MERCERO. CONSERVACIÓN Y SUBSANACIÓN DEFICIENCIAS CLIMATIZACIÓN Y OTRAS;209;MONCLOA-ARAVACA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;48750,00;48750,00;48750,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;32301;63200;2023/001504;2023/001504;COLEGIO PÚBLICO PORTUGAL. SUBSANACIÓN DEFICIENCIAS ACCESIBILIDAD, SEGURIDAD, PAVIMENTO PATIO Y OTRAS;209;MONCLOA-ARAVACA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;49890,00;49890,00;49890,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;32301;63200;2023/004343;2023/004343;PRÓRROGA CRÉDITO 001209/32301/63200;209;MONCLOA-ARAVACA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;699280,00;-699280,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;32301;63200;2023/001229;2023/001229;COLEGIO PÚBLICO ESTADOS UNIDOS. OBRAS DE CONSERVACIÓN Y MEJORA;209;MONCLOA-ARAVACA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;22000,00;22000,00;4695,62;0,00;17304,38;17304,38;0,00;0,00;0,00
;;001;209;33401;60999;2023/000166;2023/000166;PLACAS CONMEMORATIVAS EN EL DISTRITO MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;9196,00;9196,00;11,25;0,00;9184,75;9184,75;8265,15;0,00;8265,15
;;001;209;33401;60999;2023/004344;2023/004344;PRÓRROGA CRÉDITO 001209/33401/60999;209;MONCLOA-ARAVACA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;5733,00;-5733,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;33401;62301;2022/001196;2022/001196;AUDITORIO JOAQUÍN ROSADO. OTRO MOBILIARIO Y ENSERES E INSTALACIONES;209;MONCLOA-ARAVACA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;17545,00;17545,00;0,00;0,00;17545,00;17545,00;17545,00;0,00;17545,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;33401;62599;2022/000579;2022/040579;AUDITORIO DEL CENTRO CULTURAL JUAN GENOVÉS. MOBILIARIO Y ENSERES E INSTALACIONES;209;MONCLOA-ARAVACA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;999,46;999,46;0,00;0,00;999,46;999,46;999,46;0,00;999,46
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;33401;62599;2022/001196;2022/001196;AUDITORIO JOAQUÍN ROSADO. OTRO MOBILIARIO Y ENSERES E INSTALACIONES;209;MONCLOA-ARAVACA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;16998,37;16998,37;0,00;0,00;16998,37;16998,37;16998,37;0,00;16998,37
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;33401;62599;2022/001730;2022/001730;CENTRO CULTURAL EL PLANTÍO. MÁSTILES PARA BANDERAS;209;MONCLOA-ARAVACA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;10690,59;10690,59;0,00;0,00;10690,59;10690,59;10690,59;0,00;10690,59
4;SC Y CE FINANC. CON RTG;001;209;33401;62599;2023/000426;2023/000426;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;10000,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;33401;62901;2023/001142;2023/001142;CENTRO POLIVALENTE DE EL PLANTÍO. SEÑALIZACIÓN;209;MONCLOA-ARAVACA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;1179,50;1179,50;0,96;0,00;1178,54;1178,54;1178,54;0,00;1178,54
;;001;209;33401;62901;2023/001143;2023/001143;SALA DE LECTURA DOLORES CATARINEU. SEÑALIZACIÓN;209;MONCLOA-ARAVACA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;4658,50;4658,50;0,00;0,00;4658,50;4658,50;4658,50;0,00;4658,50
;;001;209;34201;61999;2022/000581;2022/000581;OBRAS ADECUACIÓN Y MEJORA DEPORTIVOS BÁSICOS DISTRITO MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;4000,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;61999;2022/000581;2022/070581;DEPORTIVO BÁSICO MOZART. MEJORA CAMPO DE FÚTBOL 7 Y ADECUACIÓN PISTAS DEPORTIVAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;239000,00;239000,00;0,00;0,00;239000,00;239000,00;0,00;0,00;0,00
;;001;209;34201;61999;2023/001502;2023/001502;DEPORTIVO BÁSICO SAN FEDERICO. ADECUACIÓN INSTALACIONES DE BAJA TENSIÓN Y OTRAS ACTUACIONES;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;45225,00;45225,00;45225,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;61999;2023/004345;2023/004345;PRÓRROGA CRÉDITO 001209/34201/61999;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;100000,00;-100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;34201;61999;2022/000581;2022/030581;DEPORTIVO BÁSICO PARQUE ARROYO POZUELO. OBRAS DE ADECUACIÓN Y MEJORA;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;87,12;87,12;0,00;0,00;87,12;87,12;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;34201;61999;2022/000581;2022/040581;DEPORTIVO BÁSICO ESTANQUE DE TORMENTAS. OBRAS DE ADECUACIÓN Y MEJORA;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;200130,03;200130,03;0,00;0,00;200130,03;200130,03;173307,41;0,00;173307,41
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;34201;61999;2022/000581;2022/060581;DEPORTIVO BÁSICO PARQUE FEDERICO AGUSTÍ. ADECUACIÓN PISTAS Y ACONDICIONAMIENTO EXTERIOR;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;1365,44;1365,44;0,00;0,00;1365,44;1365,44;494,24;0,00;494,24
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;34201;61999;2022/000581;2022/070581;DEPORTIVO BÁSICO MOZART. MEJORA CAMPO DE FÚTBOL 7 Y ADECUACIÓN PISTAS DEPORTIVAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;714207,89;714207,89;0,00;0,00;714207,89;714207,89;663097,45;0,00;663097,45
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;209;34201;61999;2022/002023;2022/002023;CAMPO DE FÚTBOL EN EL PARQUE DE LA BOMBILLA. ILUMINACIÓN (ID 20: 13722);209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;39208,39;39208,39;0,00;0,00;39208,39;39208,39;37905,18;0,00;37905,18
;;001;209;34201;63200;2023/001501;2023/001501;CENTRO DEPORTIVO JOSE MARÍA CAGIGAL.  ADECUACIÓN INSTALACIONES, SUSTITUCIÓN SISTEMA FILTRADO Y OTRAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;51900,00;51900,00;51900,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;63200;2023/004346;2023/004346;PRÓRROGA CRÉDITO 001209/34201/63200;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;34201;63200;2023/001227;2023/001227;CENTRO DEPORTIVO FERNANDO MARTÍN. RENOVACIÓN Y MEJORA DE ELEMENTOS EXTERIORES Y SANEAMIENTO;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;50000,00;50000,00;46237,32;0,00;3762,68;3762,68;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;34201;63200;2023/001228;2023/001228;CENTRO DEPORTIVO CIUDAD DE LOS POETAS. OBRAS MEJORA DE ACCESIBILIDAD Y OTRAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;50000,00;50000,00;2315,95;0,00;47684,05;47684,05;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;209;34201;63200;2023/003067;2023/003067;CENTRO DEPORTIVO JOSÉ MARÍA CAGIGAL. MEJORA ESPACIOS LIBRES Y RENATURALIZACIÓN (ID 21: 19004);209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;10093,97;10093,97;953,15;0,00;9140,82;9140,82;0,00;0,00;0,00
;;001;209;34201;63599;2023/001123;2023/001123;CENTRO DEPORTIVO CASA DE CAMPO. SILLA ELÉCTRICA DE ACCESO A PISCINA;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;14400,00;14400,00;7326,27;0,00;7073,73;7073,73;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;34201;63599;2023/000429;2023/000429;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;144024,67;144024,67;144024,67;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;34201;63599;2023/000429;2023/020429;EQUIPAMIENTO CENTRO DEPORTIVO FERNANDO MARTÍN;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;9050,80;9050,80;0,00;0,00;9050,80;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;34201;63599;2023/000429;2023/030429;EQUIPAMIENTO CENTRO DEPORTIVO CIUDAD DE LOS POETAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;2236,08;2236,08;0,00;0,00;2236,08;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;34201;63599;2023/000429;2023/040429;EQUIPAMIENTO CENTRO DEPORTIVO CASA DE CAMPO;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;12553,75;12553,75;0,00;0,00;12553,75;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;34201;63599;2023/000429;2023/060429;EQUIPAMIENTO CENTRO DEPORTIVO JOSÉ MARÍA CAGIGAL;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;4319,70;4319,70;0,00;0,00;4319,70;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;209;34201;63599;2023/000429;2023/100429;EQUIPAMIENTO CENTRO DEPORTIVO ALFREDO GOYENECHE;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1815,00;1815,00;0,00;0,00;1815,00;0,00;0,00;0,00;0,00
