Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22713;EJECUCIÓN SUBSIDIARIA INMEDIATA;8505;15495;24000;24000;24000;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60903;URBANIZACIÓN A CARGO DE PARTICULARES;0;33423,5;33423,5;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60911;PASOS A DISTINTO NIVEL;1394554;-1394554;0;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;50000;-50000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;43761559;9504732,39;53266291,39;28139714,85;28139714,85;26956619,68
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);7398111;-7398111;0;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL (REMODELACIÓN);6376405;159405;6535810;2702488,48;2702488,48;2699011,97
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;5970644;-5970644;0;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94828;0;94828;82589,6;82589,6;82589,6
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;16394;0;16394;13744,88;13744,88;13744,88
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32788;0;32788;36031,53;36031,53;36031,53
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;33123;454;33577;9131,34;9131,34;9131,34
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;20280,53;20280,53;20280,53
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;17419;0;17419;20298,59;20298,59;20298,59
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;68256;0;68256;56835,62;56835,62;56835,62
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;168052;0;168052;147690,73;147690,73;147690,73
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6384;0;6384;5246,88;5246,88;5246,88
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;18459;0;18459;25003,09;25003,09;25003,09
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;93627;115;93742;89248,19;89248,19;89248,19
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;51000;-51000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;168200;140266,78;308466,78;308466,78;308466,78;308466,78
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;-50000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15360;NGEU. ZBE TRANSFORMACIÓN DIGITAL Y SOSTENIBLE;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;0;34880054,33;34880054,33;23954961,65;23954961,65;19348799,51
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15374;NGEU. ZBE TRANSFORMACIÓN DIGIT;6;INVERSIONES REALES;61901;REPOSICIÓN CALLE 30;0;6573736,87;6573736,87;3138950,32;3138950,32;945707,29
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;40406241;21915974,95;62322215,95;62322215,95;62322215,95;55487923,97
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22100;ENERGÍA ELÉCTRICA;13380000;12071050,47;25451050,47;25451050,47;25451050,47;20850897,11
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1486250;293707;1779957;854112,53;854112,53;840306,76
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;47225423;-38158054,8;9067368,2;9625107,69;9625107,69;6778273,99
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;60917;ALUMBRADO PUBLICO;5217400;-3463086,91;1754313,09;1374843,1;1374843,1;1249149,33
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL (REMODELACIÓN);3466468;-2697500,48;768967,52;768967,52;768967,52;611327,83
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;61916;FUENTES Y ESTANQUES (REF);0;694853,52;694853,52;694853,52;694853,52;694853,52
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103849;0;103849;93327,08;93327,08;93327,08
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;257,35;257,35;257,35
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;81970;0;81970;73970,26;73970,26;73970,26
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;229183;0;229183;216593,88;216593,88;216593,88
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;13597,27;13597,27;13597,27
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;31441;0;31441;13950,56;13950,56;13950,56
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;6730;0;6730;6179,66;6179,66;6179,66
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;17823;0;17823;16098,88;16098,88;16098,88
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;42157;0;42157;38047,48;38047,48;38047,48
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2243;0;2243;2018,61;2018,61;2018,61
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;36278;0;36278;40656,02;40656,02;40656,02
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;2982,51;2982,51;2982,51
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;125674;0;125674;125918,46;125918,46;125918,46
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;1105,65;1105,65;98,93
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94828;-15805;79023;46125,03;46125,03;46125,03
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;393,91;393,91;393,91
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;311486;8525;320011;251699,6;251699,6;251699,6
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;484478;-19219;465259;315757,73;315757,73;315757,73
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;207947;5742;213689;153401,06;153401,06;153401,06
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;147207;7569;154776;103387,51;103387,51;103387,51
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8578;0;8578;7600,39;7600,39;7600,39
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12006;TRIENIOS;239962;0;239962;189201,01;189201,01;189201,01
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;780035;-1642;778393;601317,59;601317,59;601317,59
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1915280;-551;1914729;1489201,14;1489201,14;1489201,14
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;74039;1237;75276;55641,66;55641,66;55641,66
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;164928;0;164928;191243,49;191243,49;191243,49
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;5533,21;5533,21;5533,21
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;938305;2141;940446;791874,76;791874,76;791874,76
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;73070,42;73070,42;73070,42
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;212339;-50336,29;162002,71;162002,71;162002,71;145197,65
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;164020;175980;340000;333173,24;333173,24;223154,29
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;1254368;-366916,25;887451,75;887451,75;887451,75;505267,24
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;450000;-40000;410000;339576,89;339576,89;224562,72
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;38705127;16732171,08;55437298,08;48163128,19;48163128,19;32091695,98
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);11166120;20698999,13;31865119,13;27548660,23;27548660,23;22440250,71
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;95479,68;95479,68;95479,68
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;491820;0;491820;393859,3;393859,3;393859,3
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;180334;0;180334;184504,01;184504,01;184504,01
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;321732;0;321732;257089,47;257089,47;257089,47
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;270462;-16664;253798;138980,43;138980,43;138980,43
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;246244;0;246244;228238,77;228238,77;228238,77
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;864731;-11814;852917;693114,58;693114,58;693114,58
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1936402;0;1936402;1655205,88;1655205,88;1655205,88
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;88760;4578;93338;69792,48;69792,48;69792,48
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;163489;0;163489;186654,28;186654,28;186654,28
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;991767;-14563;977204;842027,46;842027,46;842027,46
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;65656,52;65656,52;65656,52
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;97000;-27000;70000;41954,4;41954,4;30917,63
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;39856;7567;47423;25063,3;25063,3;20845,84
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22400;PRIMAS DE SEGUROS;6937463;186936;7124399;7117301,51;7117301,51;7102717,44
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;35000;0;35000;11508,77;11508,77;11508,77
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;0;0;0;263,85;263,85;263,85
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22502;TRIBUTOS DE LAS ENTIDADES LOCALES;0;0;0;270;270;270
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;450000;-9000;441000;181787,25;181787,25;181787,25
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;150000;-100000;50000;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;9000;9000;2111,73;2111,73;2111,73
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93371;NGEU. PROGRAMA IMPULSO REHABIL;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;1097837,55;1097837,55;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93379;NGEU. CONVENIO  SERVICIOS SOCIALES;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;3325334,8;3325334,8;100000;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15102;GESTIÓN URBANÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;5088,09;5088,09;4555,96;4555,96;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;30000;-22000;8000;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22715;GASTOS RECUPERACIÓN DE OFICIO;0;10453,74;10453,74;10453,74;10453,74;6903,03
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;498038,32;498038,32;267082,79;267082,79;259837,54
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61913;MOBILIARIO URBANO (REF);0;108035,83;108035,83;108016,87;108016,87;84149,8
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61920;PARQUES (REMODELACIÓN);0;409898;409898;409479,81;409479,81;118548,21
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;437682,39;437682,39;437682,39;437682,39;261200,01
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;342595;10741,65;353336,65;349836,65;349836,65;319838,66
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;188411;0;188411;138829,19;138829,19;122109,55
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;2000;-2000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;6310319;-582919,94;5727399,06;5320027,57;5320027,57;4834914,85
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;508620;99513;608133;607853,38;607853,38;534376,53
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;131351;0;131351;169867,04;169867,04;112630,53
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);5900;1100;7000;5850,66;5850,66;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;6;INVERSIONES REALES;63999;OTRAS INV. REPOS. F. OP.S;0;700;700;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;14329;0;14329;0;0;0
