Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;57347;0;57347;22395,77;22395,77;22395,77
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;261582;0;261582;111256,54;111256,54;111256,54
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;16452,52;16452,52;16452,52
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;2345;0;2345;559,93;559,93;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;800;0;800;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;426123;-155540,28;270582,72;270582,72;265541,45;111986,64
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;35000;13000;48000;23858,66;23858,66;10400,92
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;3004;1396;4400;3299,85;3299,85;1754,9
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;7200;-2000;5200;4954,48;4954,48;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;908724;0;908724;908723,36;908723,36;450561,2
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1877221;222160;2099381;2009337,51;1536484,17;834256,2
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1085180;-423828,05;661351,95;481851,89;481851,89;266167,43
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);1670;1330;3000;645,4;645,4;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63999;OTRAS INV. REPOS. F. OP.S;0;1100;1100;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;38600;-20000;18600;11248,26;11248,26;9373,55
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;14100;10;14110;14107,35;14107,35;4699,64
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;0;15000;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;265030;0;265030;249559,22;249559,22;129174,93
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16394;0;16394;12111,47;12111,47;12111,47
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;65330;0;65330;15340,74;15340,74;15340,74
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18718;0;18718;3480,65;3480,65;3480,65
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;24721;0;24721;6576,14;6576,14;6576,14
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;57826;0;57826;19097,06;19097,06;19097,06
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;127367;0;127367;41252,5;41252,5;41252,5
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9024;0;9024;3899,13;3899,13;3899,13
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6849;0;6849;7076,6;7076,6;7076,6
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;79424;0;79424;37773,67;37773,67;37773,67
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;12594,65;12594,65;12594,65
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;7200;-3200;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;-5300;24700;19838,4;19838,4;19838,39
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;331913;25709;357622;343237,46;343237,46;177056,12
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;328444;-17100;311344;296653,01;46393,47;35237,27
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;0;4800;4800;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;2050;12015,59;14065,59;11413,72;11413,72;11413,72
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63999;OTRAS INV. REPOS. F. OP.S;0;600;600;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;0;11500;11500;11435,11;11435,11;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;11500;-11500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;-16900;33100;9776,8;9776,8;2686,2
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;20929;0;20929;7776,45;7776,45;7776,45
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;18073;0;18073;6601,43;6601,43;6601,43
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;13211;0;13211;9699,48;9699,48;9699,48
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;2391;0;2391;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;10893;17401;28294;23130,05;23130,05;3067,33
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;28508;0;28508;28507,08;28507,08;11877,7
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;150257;0;150257;150256;150256;75128
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;INV. REPOS. INFRAESTR.;20250;-20250;0;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;1000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59642;0;59642;16764,58;16764,58;16764,58
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;836,41;836,41;836,41
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;9359;0;9359;3480,65;3480,65;3480,65
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;20075;0;20075;6180,2;6180,2;6180,2
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;41234;0;41234;12814,21;12814,21;12814,21
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;91500;0;91500;28760,98;28760,98;28760,98
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5497;0;5497;1667,48;1667,48;1667,48
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;426231;-37733,98;388497,02;367602,66;310321,4;62651,48
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);115000;94360,51;209360,51;176540,11;176540,11;172409,18
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;12000;-12000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21001;REP.MANT.CONS.VIAS PUBL.;0;446,14;446,14;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;-20000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22715;GASTOS RECUPERACIÓN DE OFICIO;0;20000;20000;15635,18;15635,18;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;17102;ZONAS VERDES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;0;12800;12800;12777,52;12777,52;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;17102;ZONAS VERDES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;0;21403;21403;13636,55;13636,55;5650,09
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;17102;ZONAS VERDES;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;756,25;756,25;756,25;756,25;756,25
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;200416;47749;248165;178849,41;125044,46;72045,26
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;121000;120500;241500;172875,98;172875,98;53964,08
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;15000;-2000;13000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;15000;0;15000;13008,72;13008,72;5300,03
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;13508;1667,85;15175,85;7277,21;7277,21;1294,56
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;5455762;67771;5523533;5522745,11;5522745,11;2609419,21
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;332992;39019;372011;343137,02;343137,02;105664,88
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;0;73500;73500;8112;8112;828
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;6;INVERSIONES REALES;62300;MAQUINARIA;0;10994,58;10994,58;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;40000;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;384019;21619;405638;131589,69;131589,69;131589,69
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;4539,53;4539,53;4539,53
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;70197;132;70329;24519,64;24519,64;24519,64
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;72999;0;72999;21894,77;21894,77;21894,77
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;264681;12549;277230;90584;90584;90584
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;553844;23514;577358;186848,95;186848,95;186848,95
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;28538;1016;29554;9215,23;9215,23;9215,23
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;98156;0;98156;31104,43;31104,43;31104,43
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;1576,06;1576,06;1576,06
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;368940;20485;389425;174344,42;174344,42;174344,42
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;33607,83;33607,83;33607,83
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;421944;-222632;199312;164064,86;123401,22;57610,83
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;454578;-102681;351897;270774,38;270774,38;123837
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;23168;NGEU. EJE REACT-UE AYUDAS EMERGENCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;0;172830;172830;13353;13353;13353
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;65576;0;65576;29173,99;29173,99;29173,99
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;22082;0;22082;3345,64;3345,64;3345,64
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18718;0;18718;4176,78;4176,78;4176,78
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;21176;0;21176;6965,2;6965,2;6965,2
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;63834;0;63834;21150,59;21150,59;21150,59
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;151036;0;151036;51257,91;51257,91;51257,91
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7606;0;7606;2361,66;2361,66;2361,66
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;2693;0;2693;914,5;914,5;914,5
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;83324;0;83324;35855,06;35855,06;35855,06
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7698;7698;7698
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;300;100;400;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;3500;-3500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;2500;0;2500;56,63;56,63;56,63
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;295995;0;295995;295994,52;295994,52;123331,05
