CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1206;32501;1;A;COORDINACION Y TRABAJO ADMINISTRATIVO DE LA COMISIÓN DE ABSENTISMO
1206;32501;1;B;REUNIONES ORDINARIAS Y EXTRAORDINARIAS
1206;32501;1;C;PLANIFICACIÓN Y CONTROL DE LAS INTERVENCIONES
1206;32501;1;D;ENTREVISTAS, COMPARECENCIAS, ACOMPAÑAMIENTOS, VISITAS, COORDINACIÓN CONCENTROS EDUCATIVOS Y OTROS SERVICIOS
1206;32501;1;E;ELABORACIÓN DE INFORMES A FISCALIA DE MENORES, EXPEDIENTESSANCIONADORES, SERVICIOS SOCIALES, ETC.
1206;32501;1;F;REUNIONES CON CENTROS EDUCATIVOS, PRESENCIALES Y TELÉFONICAS.
1206;32501;1;G;PROGRAMAS DE PREVENCIÓN, TRANSICIÓN A LA E.S.O., ESCOLARIZACIÓN DEALUMNOS, INFORMACIÓN Y DIFUSIÓN DEL PROGRAMA DE ABSENT
1206;32501;1;H;LA RADIO EN LA ESCUELA. PROYECTO PILOTO DE APOYO A LOS PROGRAMAS DEPREVENCIÓN DEL ABSENTISMO ESCOLAR CON LA INCLUSIÓN DE
1206;32501;1;I;PROGRAMA DE ORIENTACIÓN VOCACIONAL Y ESCOLAR
1206;32501;1;J;PROGRAMA DE MEDIACIÓN EDUCATIVA CON POBLACIÓN ESCOLAR DE LA COMUNIDADGITANA
1206;32501;1;K;PROGRAMAS DE APOYO PSICOEDUCATIVO, HABILIDADES SOCIALES Y CONVIVENCIA
1206;32501;2;A;ACTUACIONES DE INTERVENCIÓN INDIVIDUAL, GRUPAL, FAMILIAR Y COMUNITARIA.
1206;32501;2;B;COORDINACIÓN CON LAS Y LOS AGENTES DE IGUALDAD DEL ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSIDAD QUE TRABAJAN EN
1206;32601;1;A;ANÁLISIS DE NECESIDADES, PREVISIÓN Y DISEÑO DE PROGRAMAS DE ACTIVIDADESEXTRAESCOLARES.
1206;32601;1;B;CONTRATACIÓN  Y GESTIÓN ADMINISTRATIVA DE LOS PROGRAMAS DE ACTIVIDADESEXTRAESCOLARES.
1206;32601;1;C;SEGUIMIENTO TÉCNICO EDUCATIVO DE LOS PROGRAMAS DE ACTIVIDADESEXTRAESCOLARES.
1206;32601;2;A;COORDINACIÓN CON LOS ESPECIALISTAS DE IGUALDAD DEL ÁREA DE GOBIERNO DEFAMILIAS, IGUALDAD Y BIENESTAR SOCIAL
1206;32601;2;B;COORDINACIÓN CON LOS SERVICIOS SOCIALES DEL DISTRITO
1206;32601;2;C;DISEÑO, CONTRATACIÓN  Y GESTIÓN DE ACTIVIDADES PARA LA PREVENCIÓN YATENCIÓN A LA VIOLENCIA DE GÉNERO EN LA INFANCIA Y LA
1206;33401;1;A;PROGRAMACIÓN, DESARROLLO Y GESTIÓN DE LAS ACTIVIDADES CULTURALES DEL DISTRITO PARA EL PÚBLICO INFANTIL, JUVENIL Y ADULTO
1206;33401;1;B;CESIÓN DE ESPACIOS Y MEDIOS DE LOS CENTROS CULTURALES A ENTIDADES PÚBLICAS Y PRIVADAS QUE REALICEN ACTIVIDADES ABIERTAS
1206;33401;2;A;PROGRAMACIÓN DE CURSOS Y TALLERES INFANTILES Y DE ADULTOS (ÁREAMODELACIÓN Y DANZA, EXPRESIÓN CORPORAL, ARTES PLÁSTICAS Y
1206;33401;2;B;GESTIÓN Y SUPERVISIÓN DE LA REALIZACIÓN DE LOS CURSOS Y TALLERES.
1206;33401;3;A;PROGRAMACIÓN Y GESTIÓN DE FESTEJOS POPULARES (FIESTAS PATRONALES,NAVIDADES, SEMANA SANTA, DÍA DEL NIÑO)
1206;33401;3;B;COLABORACIÓN CON ENTIDADES DEL DISTRITO PARA LA CELEBRACIÓN DE FESTEJOSEN EL VECINDARIO.
1206;33401;4;A;COLABORACIÓN EN LA REDACCIÓN Y EJECUCIÓN DE PROYECTOS DE OBRA DE REFORMAY ACONDICIONAMIENTO EN LOS CENTROS CULTURALES DE
1206;33401;4;B;REDACCIÓN Y EJECUCIÓN DE CONTRATOS DE SERVICIOS Y SUMINISTROS PARA SUCORRECTO EQUIPAMIENTO.
1206;33401;5;A;INDICAR EN LAS BASES DE CERTÁMENES, CONCURSOS, ETC., QUE SE INCENTIVARÁLA PARTICIPACIÓN FEMENINA PARA ALCANZAR EL OBJETI
1206;33401;5;B;CONFECCIONAR UNA PROGRAMACIÓN CULTURAL EN LA QUE TENGA UN PESO DEL 50%LAS ACTIVIDADES REALIZADAS POR MUJERES (EXPOSICION
1206;34101;1;A;PROGRAMACIÓN Y REALIZACIÓN DE ACTIVIDADES PARA LA PROMOCIÓN DEL DEPORTE.
1206;34101;2;A;PROGRAMACIÓN Y ORGANIZACIÓN DE COMPETICIONES, TORNEOS Y JORNADASDEPORTIVAS EN EL DISTRITO.
1206;34101;3;A;FOMENTAR LA PARTICIPACIÓN FEMENINA EN LAS CARRERAS POPULARES, CROSS,CARRERA CICLISTA, TORNEOS DEPORTIVOS, ETC., PARA ALC
1206;34201;1;A;GESTIÓN DE LOS CENTROS DEPORTIVOS MUNICIPALES DE GESTIÓN DIRECTA Y DELAS INSTALACIONES DEPORTIVAS BÁSICAS DEL DISTRITO
1206;34201;2;A;APRENDIZAJE Y PRÁCTICA DE ACTIVIDAD FÍSICA MEDIANTE ACTIVIDADESDEPORTIVAS DIRIGIDAS EN LOS CENTROS DEPORTIVOS MUNICIPALE
1206;34201;2;B;PROGRAMAS PARA EL FOMENTO DE LOS HÁBITOS SALUDABLES A TRAVÉS DEL EJERCICIO.
1206;34201;3;A;REPARACIÓN Y EJECUCIÓN DE LAS OBRAS DE REFORMA Y ACONDICIONAMIENTO.
1206;34201;3;B;MANTENIMIENTO DE LOS CENTROS DEPORTIVOS MUNICIPALES E INSTALACIONESDEPORTIVAS BÁSICAS DEL DISTRITO.
1206;34201;4;A;VERIFICAR LA ASISTENCIA A LAS INSTALACIONES DEPORTIVAS DEL DISTRITO
1206;49300;1;A;INSPECCIONES Y CONTROL DE ESTABLECIMIENTOS Y ACTIVIDADES EN MATERIA DECONSUMO.
1206;49300;1;B;TOMA DE MUESTRAS OCASIONALES POR LA INSPECCIÓN DE CAMPAÑAS,RECLAMACIONES PRESENTADAS, O LA CAMPAÑA DE TOMA DE MUESTRAS D
1206;49300;1;C;ELABORACIÓN DE INFORMES DE CONSUMO, REQUERIMIENTOS Y, EN SU CASO,PROPUESTAS DE SANCIÓN A LOS ESTABLECIMIENTOS.
1206;49300;2;A;TRAMITACIÓN DE LAS DENUNCIAS Y RECLAMACIONES RECIBIDAS EN LA OFICINAMUNICIPAL DE INFORMACIÓN AL CONSUMIDOR.
1206;49300;2;B;INFORMACIÓN Y ASESORAMIENTO A LOS CONSUMIDORES Y CONSUMIDORAS Y USUARIOSY USUARIAS
1206;49300;2;C;ELABORACIÓN DE INFORMES EN MATERIA DE CONSUMO.
1206;49300;3;A;ELABORACIÓN DE PROPUESTAS DE SANCIÓN EN MATERIA DE CONSUMO.
1206;49300;3;B;EJECUCIÓN DE MEDIDAS CAUTELARES
1206;91220;1;A;ASISTENCIA A ACTOS OFICIALES FUERA DE LA JUNTA (EXPOSICIONES,CONFERENCIAS)
1206;91220;1;B;REALIZACIÓN DE MATRIMONIOS CIVILES CELEBRADOS EN LA JUNTA DE DISTRITO
1206;91220;1;C;RECEPCIÓN DE VISITAS DE ASOCIACIONES, CIUDADANOS, VECINOS, ETC
1206;92001;1;A;TRAMITACIÓN DE LOS EXPEDIENTES ADMINISTRATIVOS PARA EL SUMINISTRO DEMATERIAL ORDINARIO NO INVENTARIABLE A TRAVÉS DEL PRO
1206;92001;1;B;MEJORAR LA GESTIÓN ECONÓMICA OPTIMIZANDO LA RECAUDACIÓN DE LOS INGRESOSRELATIVOS A LA COMPETENCIA DEL DISTRITO Y LA TRAM
1206;92001;1;C;AGILIZAR Y MEJORAR LA ASISTENCIA JURÍDICA Y TÉCNICA, TANTO A LOS ÓRGANOSUNIPERSONALES Y COLEGIADOS DEL DISTRITO COMO A L
1206;92001;1;D;GESTIÓN DE PERSONAL ADSCRITO AL DISTRITO
1206;92001;1;E;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACIÓN DEL SERVICIO DE SEGURIDADPRIVADA EN LOS EDIFICIOS MUNICIPALES DEL DISTRITO
1206;92001;2;A;GESTIÓN Y TRAMITACIÓN DE LOS EXPEDIENTES DE GASTOS. SE INCLUYEN LOSDOCUMENTOS DERIVADOS DE AYUDAS SOCIALES Y DE TARJETAS
1206;92001;2;B;GESTIÓN DE LOS INGRESOS RELATIVOS A LAS COMPETENCIAS DEL DISTRITO.
1206;92001;3;A;ASESORAMIENTO LEGAL PRECEPTIVO AL CONCEJAL PRESIDENTE.
1206;92001;3;B;ELABORACIÓN DE INFORMES JURÍDICOS Y PROPUESTA DE RESOLUCIÓN EN EL ÁMBITO  COMPETENCIAL DE LA JUNTA.
1206;92001;3;C;CONVOCATORIA Y NOTIFICACIÓN DE LAS SESIONES ORDINARIAS Y EXTRAORDINARIAS  DE LA JUNTA MUNICIPAL.
1206;92001;4;A;GESTIÓN DE EXPEDIENTES DE LICENCIAS URBANÍSTICAS.
1206;92001;4;B;GESTIÓN DE EXPEDIENTES DE AUTORIZACIÓN DE OCUPACIÓN DE DOMINIO PUBLICO
1206;92001;5;A;REALIZACIÓN DE ACTUACIONES INSPECTORAS.
1206;92001;5;B;TRAMITACIÓN DE EXPEDIENTES SANCIONADORES.
1206;92001;6;A;REALIZACIÓN DE ACTUACIONES INSPECTORAS.
1206;92001;6;B;TRAMITACIÓN DE EXPEDIENTES SANCIONADORES.
1206;92001;7;A;PROMOVER LA INTRODUCCION DE LAS CLÁUSULAS DE GÉNERO EN LA CONTRATACIÓN ADMINISTRATIVA.
1206;92401;1;A;DISTRIBUCIÓN DE CONVOCATORIAS DE PLENOS A ASOCIACIONES DEL DISTRITO
1206;92401;1;B;DISTRIBUCIÓN DE CONVOCATORIAS DE CONSEJO DE PROXIMIDAD
1206;92401;1;C;ACREDITACIÓN PARTICIPANTES CONSEJO DE PROXIMIDAD
1206;92401;1;D;GESTIÓN ASUNTOS ADMINISTRATIVOS PARA EL BUEN FUNCIONAMIENTO DEL CONSEJODE PROXIMIDAD DINAMIZACIÓN
1206;92401;2;A;CONVOCATORIA DE SUBVENCIONES ORIENTADAS AL FOMENTO DEL ASOCIACIONISMO PARA ENTIDADES DE BASE CON SEDE SOCIAL EN EL DISTR
1206;92401;2;B;DIFUSIÓN DE LA CONVOCATORIA ENTRE LAS ASOCIACIONES DESTINATARIAS
1206;92401;2;C;DINAMIZACIÓN DEL TEJIDO ASOCIATIVO DEL DISTRITO
1206;92401;3;A;ESTUDIO DE APROXIMACIÓN A LA SITUACIÓN DE LA PARTICIPACIÓN CIUDADANA CON PERSPECTIVA DE IGUALDAD EN TETUÁN.
1206;93302;1;A;SUPERVISIÓN Y CONTROL DE LA PRESTACIÓN DEL SERVICIO DE CONSERVACIÓN Y LIMPIEZA DE EDIFICIOS PÚBLICOS DEL DISTRITO
1206;93302;1;B;ELABORACIÓN, DIRECCIÓN Y SUPERVISIÓN DE LOS PROYECTOS DE OBRAS YREFORMAS NECESARIOS EN LOS EDIFICIOS DEL DISTRITO.
1206;93302;1;C;INSPECCIÓN DE LOS EDIFICIOS AL OBJETO DE COMPROBAR LAS NECESIDADES QUEPRESENTAN SUS ELEMENTOS CONSTRUCTIVOS E INSTALACIO
1206;93302;1;D;ADQUISICIÓN Y SUSTITUCIÓN DE MOBILIARIO Y EQUIPAMIENTO DE OFICINAS YEDIFICIOS DEL DISTRITO PARA USOS DIVERSOS.
1206;93302;1;E;SUPERVISIÓN Y CONTROL DE LAS OBRAS DE REHABILITACIÓN EN EDIFICIOS DELDISTRITO.
1206;93302;1;F;SUPERVISIÓN Y CONTROL DE LOS TRABAJOS DE MANTENIMIENTO Y DELCUMPLIMIENTO DE NORMATIVAS Y MANTENIMIENTOS TÉCNICO-LEGALES
1206;93302;2;A;REDACCIÓN Y EJECUCIÓN DE PLANES DE AUTOPROTECCIÓN EN EDIFICIOS DELDISTRITO.
1206;93302;2;B;SUPERVISIÓN DEL BUEN FUNCIONAMIENTO DE LAS MEDIDAS DE SEGURIDAD DE LOS EDIFICIOS
1206;93302;2;C;REACCIÓN Y EJECUCIÓN DE OBRAS PARA LA ADAPTACIÓN A LA NORMATIVA CONTRAINCENDIOS.
1206;93302;2;D;REDACCIÓN Y EJECUCIÓN DE OBRAS PARA LA ADAPTACIÓN A LA NORMATIVA DEINSTALACIONES ANTI-INTRUSIÓN
1206;93302;3;A;OBRAS Y ACTUACIONES PARA ADECUAR LOS EDIFICIOS MUNICIPALES.
1207;15322;1;A;REALIZACIÓN DE LAS OBRAS Y ACTUACIONES NECESARIAS.
1207;17102;1;A;REALIZACIÓN DE LAS OBRAS Y ACTUACIONES NECESARIAS PARA LA MEJORA DE LASZONAS VERDES DEL DISTRITO.
1207;17102;1;B;ADQUIRIR E INSTALAR, EN LAS ZONAS VERDES DONDE SE REALICEN OBRAS, LOSEQUIPAMIENTOS NECESARIOS.
1207;17103;1;A;REALIZACIÓN DE LA INSTALACIÓN DE PAVIMENTO DE SEGURIDAD Y DE JUEGOSINFANTILES PARA EL FOMENTO DE LA INTEGRACIÓN SOCIAL
1207;23102;1;A;INFORMACIÓN, COORDINACIÓN Y GESTIÓN DE LOS RECURSOS DE ATENCIÓN Y APOYOA LA CRIANZA DE LAS HIJAS E HIJOS, VELAR PORQUE E
1207;23102;1;B;INFORMACIÓN, VALORACIÓN Y SEGUIMIENTO SOBRE LOS RECURSOS DE ATENCIÓN ALA CONCILIACIÓN FAMILIAR, EL FOMENTO DE LA AUTONOM
1207;23102;1;C;COORDINACIÓN CON LOS AGENTES INSTITUCIONALES Y ENTIDADES QUE GESTIONANLOS DIFERENTES RECURSOS DE FAMILIA E INFANCIA DOND
1207;23102;1;D;VALORACIÓN Y SEGUIMIENTO DE LOS ESPACIOS EDUCATIVOS PARA PADRES Y MADRESDE ADOLESCENTES CON ESPECIAL INCIDENCIA EN LA CO
1207;23102;1;E;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE LAS AYUDAS ECONÓMICAS SOLICITADAS YCONCEDIDAS.
1207;23102;1;F;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DEL SERVICIO DE AYUDA A DOMICILIO PARAATENCIÓN A MENORES Y FAMILIAS HACIENDO HINCAPIÉ
1207;23102;1;G;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE PLAZAS OFERTADAS EN ESCUELASINFANTILES DEL DISTRITO PARA MENORES EN SITUACIÓN DE VU
1207;23102;1;H;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DEL SERVICIO DE COMIDAS A DOMICILIOPARA ASEGURAR UNA CORRECTA ALIMENTACIÓN DE LA INFAN
1207;23102;1;I;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DEL SERVICIO DE ATENCIÓN PSICOLÓGICAINCIDIENDO EN LA ATENCIÓN DE VÍCTIMAS DE MALOS TRA
1207;23102;2;A;DETECCIÓN, VALORACIÓN E INTERVENCIÓN SOCIAL Y EDUCATIVA CON NIÑAS/OS YADOLESCENTES EN SITUACIÓN DE RIESGO SOCIAL.
1207;23102;2;B;PLANIFICACIÓN, GESTIÓN Y SUPERVISIÓN DE LOS PROGRAMAS DE APOYO SOCIALPARA LOS MENORES EN SITUACIÓN DE RIESGO.
1207;23102;2;C;COORDINACIÓN CON AGENTES E INSTITUCIONES COMPETENTES QUE INTERVIENEN CONMENORES Y ADOLESCENTES EN SITUACIÓN DE RIESGO.
1207;23102;2;D;DETECCIÓN, PLANIFICACIÓN Y REALIZACIÓN DE ACTIVIDADES LÚDICAS,RECREATIVAS Y SOCIOEDUCATIVAS CON ADOLESCENETES EN RIESGO
1207;23102;2;E;GESTIÓN Y ORGANIZACIÓN DE LA JORNADA DIRIGIDA A MENORES Y ADOLESCENTESDEL DISTRITO.
1207;23102;3;A;PLANIFICACIÓN, GESTIÓN Y SUPERVISIÓN DE SESIONES GRUPALES EN CENTROSESCOLARES DE PRIMARIA Y SECUNDARIA.
1207;23102;3;B;ORGANIZACIÓN, GESTIÓN Y SEGUIMIENTO DEL ESPACIO DE SOCIALIZACION.
1207;23102;3;C;ATENCIÓN TERAPÉUTICA A PADRES Y MADRES.
1207;23102;4;A;ANALIZAR LAS CLAÚSULAS ESPECÍFICAS DE IGUALDAD DE GÉNERO.
1207;23102;4;B;SUPERVISAR EL CUMPLIMIENTO DE LAS MISMAS EN TODOS Y CADA UNO DE LOSCONTRATOS.
1207;23102;4;C;COORDINAR CON LOS RESPONSABLES DEL CONTRATO, COMO PUNTO ESPECÍFICO, ELCUMPLIMIENTO DE LAS CLAÚSULAS SOCIALES EN GENERAL
1207;23103;1;A;DIFUSIÓN DE LOS RECURSOS MUNICIPALES PARA LA ATENCIÓN A LAS NECESIDADESDE LOS MAYORES.
1207;23103;1;B;DETECCIÓN Y VALORACIÓN DE LAS SITUACIONES DE RIESGO PARA PERSONASMAYORES.
1207;23103;1;C;GESTIÓN, SEGUIMIENTO Y PRESTACIÓN DEL SERVICIO DE AYUDA A DOMICILIO.
1207;23103;1;D;GESTIÓN, SEGUIMIENTO Y PRESTACIÓN DEL SERVICIO DE TELEASISTENCIA.
1207;23103;1;E;GESTIÓN, SEGUIMIENTO Y PRESTACIÓN DEL SERVICIO DE COMIDAS A DOMICILIO.
1207;23103;1;F;GESTIÓN, SEGUIMIENTO Y PRESTACIÓN DEL SERVICIO DE LAVANDERÍA.
1207;23103;1;G;GESTIÓN, SEGUIMIENTO Y PRESTACIÓN DE MEDIOS MECÁNICOS PARA LOS MAYORESCON MOVILIDAD REDUCIDA (CAMAS ARTICULADAS, SILLAS
1207;23103;1;H;GESTIÓN, SEGUIMIENTO Y PRESTACIÓN DE AYUDAS ECONÓMICAS PARA ADAPTACIONESGERIÁTRICAS EN LAS VIVIENDAS Y PEQUEÑOS ARREGLOS
1207;23103;1;I;GESTIÓN, SEGUIMIENTO Y PRESTACIÓN DE AYUDAS ECONÓMICAS PARA ATENDERNECESIDADES BÁSICAS.
1207;23103;1;J;PLANIFICACIÓN, GESTIÓN Y SUPERVISIÓN DEL SERVICIO DE TERAPIA OCUPACIONALY ATENCIÓN A PERSONAS MAYORES VULNERABLES DEL DI
1207;23103;2;A;INFORMACIÓN Y ORIENTACIÓN SOBRE LOS SERVICIOS BÁSICOS QUE PRESTAN LOSCENTROS: TARJETA MADRID MAYOR, PODOLOGÍA, BIBLIOTEC
1207;23103;2;B;PROGRAMACIÓN Y DESARROLLO DEL PROGRAMA DE DINAMIZACIÓN SOCIAL: TALLERES,ACTIVIDADES PARTICIPATIVAS, ACTIVIDADES INTERGEN
1207;23103;2;C;ORGANIZACIÓN DEL VOLUNTARIADO EN LOS CENTROS DE MAYORES.
1207;23103;2;D;OFRECER LA PRENSA DIARIA A LOS MAYORES SOCIOS DE LOS CENTROS MUNICIPALESDE MAYORES.
1207;23103;2;E;"OFRECER ACTIVIDADES CULTURALES ACORDES A SUS INTERESES, ENMARCADAS EN""TARDES CULTURALES DE SANTA ENGRACIA""."
1207;23103;2;F;CONSOLIDAR PROYECTOS DE APOYO A ABUELOS CUIDADORES DE MENORES.
1207;23103;2;G;ORGANIZACIÓN DESARROLLO Y PUESTA EN MARCHA DE TALLERES QUE FACILITEN ELENVEJECIMIENTO ACTIVO DE LOS SOCIOS/AS PARTICIPAN
1207;23103;2;H;FOMENTAR LA IMPLICACIÓN, PARTICIPACIÓN Y TOMA DE DECISIONES DE LASPERSONAS MAYORES EN ACTIVIDADES Y TALLERES DE ENVEJECI
1207;23103;3;A;"INFORMACIÓN Y SEGUIMIENTO DEL PROGRAMA ""CUIDAR A QUIEN CUIDA""."
1207;23103;3;B;"INFORMACIÓN, GESTIÓN Y TRAMITACIÓN DE SOLICITUDES PARA EL PROGRAMA""RESPIRO FAMILIAR FIN DE SEMANA""."
1207;23103;4;A;DIFUSIÓN, VALORACIÓN, Y GESTIÓN Y SEGUIMIENTO DE LA PRESTACIÓN DECENTROS DE DÍA FÍSICOS Y COGNITIVOS.
1207;23103;5;A;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE LAS SOLICITUDES DE PLAZAS EN PISOSTUTELADOS, RESIDENCIAS DE MAYORES DE EMERGENCIA Y
1207;23103;5;B;GESTIÓN Y CONTROL DE LAS AYUDAS ECONÓMICAS CONCEDIDAS.
1207;23103;6;A;ANALIZAR LAS CLAÚSULAS ESPECÍFICAS DE IGUALDAD DE GÉNERO.
1207;23103;6;B;SUPERVISAR EL CUMPLIMIENTO DE LAS MISMAS EN TODOS Y CADA UNO DE LOSCONTRATOS.
1207;23103;6;C;COORDINAR CON LOS RESPONSABLES DEL CONTRATO, COMO PUNTO ESPECÍFICO, ELCUMPLIMIENTO DE LAS CLAÚSULAS SOCIALES EN GENERAL
1207;23106;1;A;ATENCIÓN DE LAS NECESIDADES Y DEMANDAS PLANTEADAS POR LOS CIUDADANOS ENLOS CENTROS DE SERVICIOS SOCIALES, PROPORCIONANDO
1207;23106;1;B;GESTIÓN Y SEGUIMIENTO DE PRESTACIONES SOCIALES, TANTO MUNICIPALES COMODE LA COMUNIDAD DE MADRID.
1207;23106;1;C;SEGUIMIENTO Y APOYO INDIVIDUAL DE LAS PERSONAS Y FAMILIAS EN PROCESO DEATENCIÓN SOCIAL.
1207;23106;1;D;DESARROLLO DE ACTUACIONES GRUPALES DIRIGIDAS AL SEGUIMIENTO YACOMPAÑAMIENTO SOCIAL.
1207;23106;2;A;ATENCIÓN, VALORACIÓN Y GESTIÓN DE LAS DEMANDAS DE ATENCIÓN DOMICILIARIAPARA PERSONAS DISCAPACITADAS.
1207;23106;2;B;GESTIÓN Y PRESTACIÓN DEL SERVICIO DE AYUDA A DOMICILIO.
1207;23106;2;C;VALORACIÓN, GESTIÓN Y SEGUIMIENTO DE AYUDAS ECONÓMICAS.
1207;23106;2;D;PROSPECCIÓN DE LA SITUACIÓN DE LAS PERSONAS DISCAPACITADAS DEL DISTRITO
1207;23106;2;E;VALORACIÓN Y APOYO TÉCNICO A LAS PERSONAS DISCAPACITADAS Y A SUSFAMILIAS EN EL DOMICILIO Y EN SU ENTORNO
1207;23106;3;A;PROMOCIÓN Y CAPTACIÓN DE VOLUNTARIOS PARA EL DISTRITO.
1207;23106;3;B;FORMACIÓN AL GRUPO DE VOLUNTARIOS
1207;23106;3;C;COORDINACIÓN Y GESTIÓN DEL PROYECTO DE VOLUNTARIADO EN EL DISTRITO.
1207;23106;4;A;VALORACIÓN, GESTIÓN Y ACOMPAÑAMIENTO SOCIAL PARA PERSONAS INCORPORADASAL PROGRAMA DE LA RENTA MÍNIMA DE INSERCIÓN.
1207;23106;4;B;COORDINACIÓN DE LAS ACTUACIONES QUE DESARROLLAN PROYECTOS ESPECÍFICOS DEFORMACION E INSERCIÓN SOCIOLABORAL.
1207;23106;4;C;VALORACIÓN, SEGUIMIENTO Y APOYO A LAS PERSONAS BENEFICIARIAS DE AYUDASECONÓMICAS.
1207;23106;4;D;COORDINACIÓN CON LA AGENCIA PARA EL EMPLEO DE LAS ACTUACIONES QUEDESARROLLA EL PROYECTO DE CAPACITACIÓN PROFESIONAL EN L
1207;23106;5;A;DETECCIÓN, INTERVENCIÓN Y SEGUIMIENTO DE PERSONAS ADULTAS EN EL PROGRAMASOCIOEDUCATIVO.
1207;23106;5;B;PUESTA EN MARCHA DEL SERVICIO DE EDUCACIÓN SOCIAL PARA ADULTOS.
1207;23106;6;A;ANALIZAR LAS CLAÚSULAS ESPECÍFICAS DE IGUALDAD DE GÉNERO.
1207;23106;6;B;SUPERVISAR EL CUMPLIMIENTO DE LAS MISMAS EN TODOS Y CADA UNO DE LOSCONTRATOS.
1207;23106;6;C;COORDINAR CON LOS RESPONSABLES DEL CONTRATO, COMO PUNTO ESPECÍFICO, ELCUMPLIMIENTO DE LAS CLAÚSULAS SOCIALES EN GENERAL
1207;31101;1;A;CONTROL OFICIAL EN ESTABLECIMIENTOS DONDE SE ELABORAN, VENDEN O SIRVENALIMENTOS Y BEBIDAS.
1207;31101;1;B;TOMA DE MUESTRAS DE ALIMENTOS Y BEBIDAS PARA SU ANÁLISIS EN ELLABORATORIO DE SALUD PÚBLICA.
1207;31101;1;C;ELABORACIÓN DE INFORMES SANITARIOS PARA LA CONCESIÓN DE LICENCIASURBANÍSTICAS, REGISTROS Y AUTORIZACIONES SANITARIAS.
1207;31101;1;D;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS ESTABLECIMIENTOS.
1207;31101;2;A;REALIZACIÓN DE INSPECCIONES DE LOS DISTINTOS ESTABLECIMIENTOS.
1207;31101;2;B;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS
1207;31101;2;C;REALIZACIÓN DE INSPECCIONES EN PISCINAS.
1207;31101;2;D;TOMA DE MUESTRAS DE AGUA EN PISCINAS PARA SU ANÁLISIS EN EL LABORATORIODE SALUD PÚBLICA.
1207;31101;2;E;TRAMITACIÓN DE LA COMUNICACIÓN DE APERTURA DE TEMPORADA EN PISCINAS.
1207;31101;2;F;ELABORACIÓN DE INFORMES SANITARIOS PARA LA CONCESIÓN DE LICENCIASURBANÍSTICAS, REGISTROS Y
1207;31101;2;G;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS
1207;31101;3;A;REALIZACIÓN DE INSPECCIONES DE LOS DISTINTOS ESTABLECIMIENTOS.
1207;31101;3;B;REALIZACIÓN DE LAS CAMPAÑAS DE IDENTIFICACIÓN ANIMAL Y VACUNACIÓNANTIRRÁBICA.
1207;31101;3;C;GESTIÓN DE LAS DENUNCIAS SOBRE TENENCIA DE ANIMALES DOMÉSTICOS.
1207;31101;3;D;TRAMITACIÓN DE LICENCIAS PARA LA TENENCIA DE ANIMALES POTENCIALMENTEPELIGROSOS.
1207;31101;3;E;ELABORACIÓN DE INFORMES SANITARIOS PARA LA CONCESIÓN DE LICENCIASURBANÍSTICAS Y REGISTROS.
1207;31101;3;F;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS
1207;31101;4;A;ELABORACIÓN DE PROPUESTAS DE SANCIÓN.
1207;31101;4;B;EJECUCIÓN DE MEDIDAS CAUTELARES.
1207;31101;4;C;AUTORIZACIÓN DE CESIONES Y CAMBIOS DE ACTIVIDAD EN MERCADOS DE DISTRITOY CENTROS COMERCIALES DE BARRIO.
1207;31101;5;A;REALIZACIÓN DE INSPECCIONES EN ESTABLECIMIENTOS SOBRE MEDIDAS DEPREVENCIÓN DEL COVID-19
1207;31101;5;B;ELABORACIÓN DE INFORMES, REQUERIMIENTOS O PROPUESTAS DE SANCIÓN ENMATERIA DE PREVENCIÓN CONTRA EL COVID-19
1207;32301;1;A;GESTIÓN DEL CONTRATO DE GESTIÓN INDIRECTA DE LA ESCUELA INFANTIL DELDISTRITO.
1207;32301;1;B;SUPERVISIÓN DE LA GESTIÓN DE LA ESCUELA  INFANTIL MUNICIPAL.
1207;32301;1;C;TRAMITACIÓN DE LAS REDUCCIONES Y EXENCIONES DE LAS CUOTAS DE ESCOLARIDADY HORARIO AMPLIADO PARA ALUMNADO CON POCOS RECUR
