Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;1;190;15321;61910;2024/000309;2024/240309;PLAZA DEL MAR Y OTRAS, DISTRITO DE BARAJAS. MEJORA DE LAS CONDICIONES DE RODADURA;221;BARAJAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;235834,75;235834,75;0;0;235834,75;235834,75;0;0;0
;;1;190;15321;61910;2024/000309;2024/250309;CALLE EUSEBIO MARTÍNEZ BARONA Y OTRAS, DISTRITO CIUDAD LINEAL. MEJORA DE LAS CONDICIONES DE RODADURA;215;CIUDAD LINEAL;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;360666,37;360666,37;0;0;360666,37;360666,37;78410,6;0;0
;;1;190;15321;61910;2024/000309;2024/260309;CALLE FLORENCIO CASTILLO Y OTRAS, DISTRITO HORTALEZA. MEJORA DE LAS CONDICIONES DE RODADURA;216;HORTALEZA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;390451,51;390451,51;0;0;390451,51;390451,51;0;0;0
;;1;190;15321;61910;2024/000309;2024/270309;CALLE LUIS DE HOYOS SAINZ Y OTRAS, DISTRITO DE MORATALAZ. MEJORA DE LAS CONDICIONES DE RODADURA;214;MORATALAZ;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;179720,97;179720,97;0;0;179720,97;179720,97;0;0;0
;;1;190;15321;61910;2024/000309;2024/280309;CALLE SONDEOS Y OTRAS, DISTRITO DE VICÁLVARO. MEJORA DE LAS CONDICIONES DE RODADURA;219;VICALVARO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;600663,09;600663,09;0;0;600663,09;600663,09;0;0;0
;;1;190;15321;61910;2024/000309;2024/290309;CALLE TRANVÍA DE ARGANDA Y OTRAS, DISTRITO PUENTE DE VALLECAS. MEJORA DE LAS CONDICIONES DE RODADURA;213;PUENTE DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;1108832,4;1108832,4;0;0;1108832,4;1108832,4;0;0;0
;;1;190;15321;61910;2024/000309;2024/300309;CALLE DE LA CASTELLANA Y OTRAS, DISTRITO DE VICÁLVARO. MEJORA DE LAS CONDICIONES DE RODADURA;219;VICALVARO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;654131,5;654131,5;0;0;654131,5;654131,5;0;0;0
;;1;190;15321;61910;2024/000309;2024/310309;CALLE VECINOS DEL POZO Y OTRAS, DISTRITO PUENTE DE VALLECAS. MEJORA DE LAS CONDICIONES DE RODADURA;213;PUENTE DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;226241,83;226241,83;0;0;226241,83;226241,83;0;0;0
;;1;190;15321;61910;2024/000309;2024/320309;CALLE ARRIAZA Y OTRAS. MEJORA DE LAS CONDICIONES DE RODADURA;209;MONCLOA-ARAVACA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;1103870,18;1103870,18;0;0;1103870,18;1103870,18;0;0;0
;;1;190;15321;61910;2024/000309;2024/330309;CALLE CAMBRILS Y OTRAS. MEJORA DE LAS CONDICIONES DE RODADURA;208;FUENCARRAL-EL PARDO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;1201312,93;1201312,93;0;0;1201312,93;1201312,93;0;0;0
;;1;190;15321;61910;2024/000310;2024/000310;VÍAS PÚBLICAS DE LA CIUDAD DE MADRID. ADECUACIÓN VIALES Y MEJORA DE LA ACCESIBILIDAD;998;VARIOS DISTRITOS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;14371292;-9539029,07;4832262,93;4832262,93;0;0;0;0;0;0
;;1;190;15321;61910;2024/000310;2024/010310;CALLE MANIPA. OBRAS DE ADECUACIÓN DE VIALES;215;CIUDAD LINEAL;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;35481,37;35481,37;0;0;35481,37;35481,37;35481,37;0;35481,37
;;1;190;15321;61910;2024/000310;2024/020310;AVENIDA DE NUESTRA SEÑORA DE VALVANERA. ADECUACIÓN DE VIALES;211;CARABANCHEL;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;225493,64;225493,64;0;0;225493,64;225493,64;0;0;0
;;1;190;15321;61910;2024/000310;2024/030310;CALLE MIGUEL SOLAS. ADECUACIÓN DE VIALES;217;VILLAVERDE;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;172726,69;172726,69;0;0;172726,69;172726,69;0;0;0
;;1;190;15321;61910;2024/000310;2024/040310;PLAZA DE MONTERREY. ADECUACIÓN DE VIALES;216;HORTALEZA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;647450,33;647450,33;0;0;647450,33;647450,33;8858,43;0;0
;;1;190;15321;61910;2024/000310;2024/050310;ENTORNO PLAZA DE SAN CRISTOBAL. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;220;SAN BLAS-CANILLEJAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;811774,76;811774,76;0;0;811774,76;811774,76;0;0;0
;;1;190;15321;61910;2024/000310;2024/100310;CALLE YÉBENES, 123 A 129. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;210;LATINA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;241168,43;241168,43;0;0;241168,43;241168,43;0;0;0
;;1;190;15321;61910;2024/000310;2024/110310;AVENIDA DE LA PESETA. ADECUACIÓN DE VIALES Y CARRIL BICI EN SECTOR OESTE;211;CARABANCHEL;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;1349559,15;1349559,15;0;0;1349559,15;1349559,15;0;0;0
;;1;190;15321;61910;2024/000310;2024/120310;CALLE SOLEDAD CAZORLA. ADECUACIÓN DE VÍAS Y ESPACIOS PÚBLICOS;210;LATINA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;587913,08;587913,08;0;0;587913,08;587913,08;0;0;0
;;1;190;15321;61910;2024/000310;2024/130310;RONDA DEL LAGO. ADECUACIÓN DE VIALES;209;MONCLOA-ARAVACA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;639178,36;639178,36;0;0;639178,36;639178,36;0;0;0
;;1;190;15321;61910;2024/000310;2024/140310;CALLE ARCINIEGA, 9 A 31. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;209;MONCLOA-ARAVACA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;821744,98;821744,98;0;0;821744,98;821744,98;0;0;0
;;1;190;15321;61910;2024/000310;2024/150310;CALLE NURIA, 24 A 38. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;755192,35;755192,35;0;0;755192,35;755192,35;0;0;0
;;1;190;15321;61910;2024/000310;2024/160310;CELLE CEBREROS, 85 A 89. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;210;LATINA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;147395,68;147395,68;0;0;147395,68;147395,68;0;0;0
;;1;190;15321;61910;2024/000310;2024/190310;CALLE SAN CLAUDIO, 25 A 61. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;213;PUENTE DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;1030107,81;1030107,81;0;0;1030107,81;1030107,81;0;0;0
;;1;190;15321;61910;2024/000310;2024/200310;CALLE LUIS DE HOYOS SAINZ. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;214;MORATALAZ;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;753474,79;753474,79;0;0;753474,79;753474,79;0;0;0
;;1;190;15321;61910;2024/000310;2024/220310;CALLE LENGUAS, ENTRE EL NÚMERO 1 Y LA CALLE BISMUTO. ADECUACIÓN DE VIALES;217;VILLAVERDE;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;601824,16;601824,16;0;0;601824,16;601824,16;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;93301;62200;2022/001304;2022/001304;ESCUELA INFANTIL EN CALLE DE LA SILVINA, 8, BARRIO DE SAN FERMÍN. CONSTRUCCIÓN;212;USERA;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2100203;-2100203;0;0;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;93301;62200;2022/002008;2022/002008;GIMNASIO EN CENTRO DEPORTIVO HORTALEZA. CONSTRUCCIÓN (ID 18: 8847);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;132422;0;132422;0;0;132422;132422;132421,95;0;132421,95
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;93301;62200;2023/000286;2023/000286;CENTRO CULTURAL EN C/ TOMELLOSO, DISTRITO USERA. CONSTRUCCIÓN;212;USERA;10;CULTURA;3;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;200000;0;200000;171240,14;0;28759,86;28759,86;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;93301;62200;2023/003005;2023/003005;BIBLIOTECA PÚBLICA C/SILVANO,101-103 (ENTORNO GLORIETA MAR DE CRISTAL). CONSTRUCCIÓN (ID 21: 18793);216;HORTALEZA;10;CULTURA;0;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;450000;0;450000;450000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;93301;62200;2023/003006;2023/003006;CENTRO CULTURAL, BIBLIOTECA, AUDITORIO Y LUDOTECA EN EL CAÑAVERAL. CONSTRUCCIÓN (ID 21: 19005);219;VICALVARO;10;CULTURA;4;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;450000;0;450000;397586,36;0;52413,64;52413,64;0;0;0
;;1;190;93301;63200;2016/000291;2016/000291;EDIFICIO PLAZA DE LEGAZPI, 7. REHABILITACION EDIFICIO PARA SERVICIOS ADMINISTRATIVOS;202;ARGANZUELA;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;123816,31;123816,31;123816,31;0;0;0;0;0;0
;;1;190;93301;63200;2017/004746;2017/004746;CENTRO DEPORTIVO JOSÉ MARÍA CAGIGAL. REFORMA PISCINAS DE VERANO Y PISTAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;8751,71;8751,71;0;0;8751,71;8751,71;8751,71;0;8751,71
;;1;190;93301;63200;2017/004766;2017/004766;EDIFICIOS 1 Y 4 DEL ANTIGUO COLEGIO RUBÉN DARÍO. OBRAS DE REFORMA;216;HORTALEZA;0;INVERSIONES DE CARÁCTER GENERAL;3;EDIFICIOS PARA EL USO GENERAL;;;;;;;0;11092,32;11092,32;0;0;11092,32;11092,32;11092,32;0;11092,32
;;1;190;93301;63200;2017/004775;2017/004775;CENTRO DEPORTIVO SAN BLAS. REFORMA DE VASOS Y GALERÍAS DE LAS PISCINAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;125578,39;125578,39;0;0;125578,39;125578,39;125578,39;0;125578,39
;;1;190;93301;63200;2018/001207;2018/001207;QUIOSCO DEL PARQUE DEL OESTE LOS PORCHES. OBRAS DE DEMOLICIÓN;209;MONCLOA-ARAVACA;0;INVERSIONES DE CARÁCTER GENERAL;3;EDIFICIOS PARA EL USO GENERAL;;;;;;;0;39975,25;39975,25;0;0;39975,25;39975,25;39975,25;0;39975,25
;;1;190;93301;63200;2018/005010;2018/005010;CENTRO DEPORTIVO JOSÉ MARÍA CAGIGAL. REFORMA DE VESTUARIOS Y  PISTAS DE PÁDEL;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;22360,59;22360,59;0;0;22360,59;22360,59;22360,59;0;22360,59
;;1;190;93301;63200;2018/005046;2018/005046;CENTRO DEPORTIVO TRES OLIVOS. ADECUACIÓN CAMPO DE RUGBY (ID 17: 1605);208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;15675,55;15675,55;0;0;15675,55;15675,55;15675,55;0;15675,55
;;1;190;93301;63200;2018/005048;2018/005048;CENTRO DE ACOGIDA LA ROSA, Pº DEL REY, 36, OBRAS DE REFORMA;209;MONCLOA-ARAVACA;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;6;PERSONAS SIN HOGAR;;;;;;;0;24733,11;24733,11;0;0;24733,11;24733,11;24733,11;0;24733,11
;;1;190;93301;63200;2019/003800;2019/003800;CENTRO DEPORTIVO HORTALEZA. REFORMA PISCINA DE VERANO;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;12249,18;12249,18;0;0;12249,18;12249,18;12249,18;0;12249,18
;;1;190;93301;63200;2019/003801;2019/003801;CENTRO DEPORTIVO SAN BLAS. REFORMA PABELLÓN DE GIMNASIA Y EDIFICIO DE OFICINAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;21470,95;21470,95;0;0;21470,95;21470,95;21470,95;0;21470,95
;;1;190;93301;63200;2020/000158;2022/001612;CENTRO DEPORTIVO JOSE MARÍA CAGIGAL. OBRAS DE MEDIDAS DE PROTECCIÓN ACÚSTICA Y OTRAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;9197,72;9197,72;0;0;9197,72;9197,72;9197,72;0;0
;;1;190;93301;63200;2020/000159;2022/001708;CENTRO CULTURAL SANCHINARRO. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;216;HORTALEZA;10;CULTURA;3;CENTROS CULTURALES;;;;;;;0;78,3;78,3;0;0;78,3;78,3;78,3;0;78,3
;;1;190;93301;63200;2020/000159;2023/001635;EDIFICIO PALACIO CAÑETE. SUSTITUCIÓN LÍNEAS DE VIDA;201;CENTRO;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;23594,59;23594,59;0;0;23594,59;23594,59;0;0;0
;;1;190;93301;63200;2021/000404;2021/000404;ANTIGUO MERCADO DE LEGAZPI. SUBSANACIÓN DE PATOLOGÍAS;202;ARGANZUELA;0;INVERSIONES DE CARÁCTER GENERAL;3;EDIFICIOS PARA EL USO GENERAL;;;;;;;9180000;0;9180000;3000000,01;0;6179999,99;6179999,99;4034321,66;0;4034321,66
;;1;190;93301;63200;2021/000442;2021/000442;EDIFICIO C/ DOCTOR ESQUERDO, 138. OBRAS DE REFORMA;203;RETIRO;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;3500000;0;3500000;3500000;0;0;0;0;0;0
;;1;190;93301;63200;2021/000446;2021/000446;EDIFICIO MUNICIPAL C/ MONTAMARTA, 7. OBRAS DE ACONDICIONAMIENTO PARA CENTRO CULTURAL;220;SAN BLAS-CANILLEJAS;10;CULTURA;3;CENTROS CULTURALES;;;;;;;0;37007,74;37007,74;0;0;37007,74;37007,74;0;0;0
;;1;190;93301;63200;2021/001330;2021/001330;CENTRO DEPORTIVO CERRO ALMODÓVAR. ADECUACIÓN PABELLÓN VOLEY PLAYA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;811363,21;811363,21;0;0;811363,21;811363,21;811361,69;0;811361,69
;;1;190;93301;63200;2021/001403;2021/001403;CENTRO DEPORTIVO GIMNASIO MOSCARDÓ. OBRAS REFORMA PISCINA SAMARANCH;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;354683,92;354683,92;0;354683,92;0;0;0;0;0
;;1;190;93301;63200;2021/001465;2021/001465;PARQUE DE LIMPIEZA Y MAQUINARIA AV. TRECE ROSAS. SUBSANACIÓN PATOLOGÍAS SANEAMIENTO ACCESO;215;CIUDAD LINEAL;9;MEDIO AMBIENTE;5;TRATAMIENTO DE RESIDUOS;;;;;;;0;16555,57;16555,57;0;0;16555,57;16555,57;16555,57;0;16555,57
;;1;190;93301;63200;2022/001021;2022/001021;EDIFICIO EL SILO CASA DE CAMPO, AGENTES DE MOVILIDAD. SUBSANACIÓN PATOLOGÍAS CUBIERTA;209;MONCLOA-ARAVACA;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;0;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0;3172,7;3172,7;0;0;3172,7;3172,7;3172,7;0;3172,7
;;1;190;93301;63200;2022/001067;2022/001067;CENTRO DEPORTIVO CONCEPCIÓN. SUBSANACIÓN DE PATOLOGÍAS GRADERÍOS CAMPO DE FÚTBOL;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;239286,99;239286,99;0;0;239286,99;239286,99;0;0;0
;;1;190;93301;63200;2022/001268;2022/001268;CENTRO JUVENIL MEJÍA LEQUERICA. REFORMA ANTIGUA CASA DEL CONSERJE Y OTRAS MEJORAS;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;3;CENTROS JUVENILES;;;;;;;0;305238,44;305238,44;0;0;305238,44;305238,44;305238,44;0;305238,44
;;1;190;93301;63200;2022/001275;2022/001275;EDIFICIO C/ FRANCOS RODRÍGUEZ, 77. REFORMA PABELLONES ANEJOS;209;MONCLOA-ARAVACA;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;30471,07;30471,07;0;0;30471,07;30471,07;30455,43;0;30455,43
;;1;190;93301;63200;2022/001276;2022/001276;PABELLÓN III CRUZ ROJA, CASA DE CAMPO. OBRAS DE REFORMA Y ADAPTACIÓN A NORMATIVA;209;MONCLOA-ARAVACA;0;INVERSIONES DE CARÁCTER GENERAL;3;EDIFICIOS PARA EL USO GENERAL;;;;;;;0;603902,7;603902,7;603902,7;0;0;0;0;0;0
;;1;190;93301;63200;2022/001280;2022/001280;CENTRO DEPORTIVO WILFRED AGBONAVBARE. SUBSANACIÓN DE PATOLOGÍAS EN VASOS COMPENSACIÓN PISCINAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;9686,5;9686,5;0;0;9686,5;9686,5;9686,5;0;9686,5
;;1;190;93301;63200;2022/001290;2022/001290;CENTRO DEPORTIVO SAN BLAS. ACONDICIONAMIENTO ACCESOS Y ELIMINACIÓN DE BARRERAS ARQUITECTÓNICAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;500000;500000;0;0;500000;500000;499999;0;499999
;;1;190;93301;63200;2022/001580;2022/001580;CENTRO DE BIENESTAR SOCIAL EN EL PALACIO DE LA DUQUESA DE SUECA. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;2;CENTROS DE SERVICIOS SOCIALES;;;;;;;1000000;1000000;2000000;1957524,28;0;42475,72;42475,72;0;0;0
;;1;190;93301;63200;2022/001590;2022/001590;CENTRO INNOVACIÓN ECONOMÍA CIRCULAR VICÁLVARO (CIEC). ORDENACIÓN DE ESPACIOS LIBRES DE LA PARCELA;219;VICALVARO;14;SECTORES PRODUCTIVOS;1;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;106989,88;106989,88;41,97;0;106947,91;106947,91;389,93;0;389,93
;;1;190;93301;63200;2022/001674;2022/001674;CENTRO DEPORTIVO BLANCA FERNÁNDEZ OCHOA. ADECUACIÓN NUEVAS PISTAS DE PÁDEL;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;138462,62;138462,62;0;0;138462,62;138462,62;138462,62;0;138462,62
;;1;190;93301;63200;2023/000388;2023/000388;EDIFICIO PASEO DEL PRADO, 30. REFORMA PARA CENTRO CULTURAL;201;CENTRO;10;CULTURA;3;CENTROS CULTURALES;;;;;;;1000000;0;1000000;1000000;0;0;0;0;0;0
;;1;190;93301;63200;2023/001372;2023/001372;TALLER DE CANTERÍA DE LA CASA DE CAMPO, NAVE 4. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;209;MONCLOA-ARAVACA;0;INVERSIONES DE CARÁCTER GENERAL;3;EDIFICIOS PARA EL USO GENERAL;;;;;;;44575;139204,42;183779,42;0;0;183779,42;183779,42;35443,51;0;35443,51
;;1;190;93301;63200;2023/001428;2023/001428;CENTRO ACOGIDA PARA FAMILIAS INMIGRANTES SAN ROQUE. ADECUACIÓN MURO DE CONTENCIÓN;208;FUENCARRAL-EL PARDO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;5;INMIGRACIÓN;;;;;;;0;229588,91;229588,91;0;0;229588,91;229588,91;79977,59;0;11304,97
;;1;201;17102;61920;2022/001152;2022/001152;PARQUE DE LA CORNISA. OBRAS DE REMODELACIÓN;201;CENTRO;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;850000;0;850000;2295,96;0;847704,04;847704,04;0;0;0
;;1;201;23102;63599;2024/001000;2024/001000;CENTROS DE ATENCIÓN A LA FAMILIA E INFANCIA DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;3;INFANCIA Y FAMILIA;;;;;;;5000;-5000;0;0;0;0;0;0;0;0
;;1;201;23103;63599;2024/001001;2024/001001;CENTROS DE MAYORES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;5900;0;5900;4235,04;0;1664,96;1664,96;992,2;0;0
;;1;201;23106;63599;2024/001157;2024/001157;CENTROS DE SERVICIOS SOCIALES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;2;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;3000;3000;618,72;0;2381,28;2381,28;2381,28;0;0
;;1;201;32301;62599;2024/001003;2024/001003;ESCUELAS INFANTILES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;2000;0;2000;2000;0;0;0;0;0;0
;;1;201;32301;63200;2024/000075;2024/000075;CENTRO DE EDUCACIÓN INFANTIL Y PRIMARIA PALACIO VALDÉS. OBRAS DE MEJORA;201;CENTRO;5;EDUCACIÓN;0;COLEGIOS;;;;;;;45000;13000;58000;58000;0;0;0;0;0;0
;;1;201;32301;63200;2024/000078;2024/000078;CENTRO DE EDUCACIÓN INFANTIL Y PRIMARIA VÁZQUEZ DE MELLA. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;5;EDUCACIÓN;0;COLEGIOS;;;;;;;185000;-13000;172000;172000;0;0;0;0;0;0
;;1;201;32301;63200;2024/000083;2024/000083;CENTRO DE EDUCACIÓN INFANTIL Y PRIMARIA EMILIA PARDO BAZÁN. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;5;EDUCACIÓN;0;COLEGIOS;;;;;;;185000;0;185000;172142,13;0;12857,87;12857,87;12857,02;0;9949,38
4;SC Y CE FINANC. CON RTG;1;201;32301;63200;2024/009026;2024/009026;CENTROS DOCENTES DISTRITO CENTRO. ADECUACIÓN ESPACIOS Y MEJORA INSTALACIONES;201;CENTRO;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;270000;270000;270000;0;0;0;0;0;0
;;1;201;32301;63599;2024/001003;2024/001003;ESCUELAS INFANTILES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;3000;0;3000;2673,3;0;326,7;326,7;326,7;0;0
;;1;201;33401;60999;2024/000115;2024/000115;PLACAS CONMEMORATIVAS EN EL DISTRITO CENTRO. INSTALACIÓN;201;CENTRO;10;CULTURA;5;PROMOCIÓN DE LA CULTURA;;;;;;;2550;0;2550;2550;0;0;0;0;0;0
;;1;201;33401;62599;2024/001002;2024/001002;CENTROS CULTURALES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;10;CULTURA;3;CENTROS CULTURALES;;;;;;;3800;0;3800;3800;0;0;0;0;0;0
;;1;201;34201;61999;2024/000392;2024/000392;INSTALACIÓN DEPORTIVA BÁSICA EL CAMPITO. OBRAS DE ADECUACIÓN;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;139000;0;139000;667,4;0;138332,6;138332,6;0;0;0
4;SC Y CE FINANC. CON RTG;1;201;34201;61999;2024/009040;2024/009040;DEPORTIVO BASICO PLAZA DEL CAMPILLO DEL MUNDO NUEVO. REPARACIÓN Y MEJORA PISTA DE PATINAJE;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;20000;20000;20000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;201;34201;63200;2024/009039;2024/009039;DEPORTIVO BÁSICO C/EMBAJADORES,18. ACONDICIONAMIENTO SUPERFICIE, INSTALACIONES DE ALUMBRADO Y OTRAS;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;200000;200000;200000;0;0;0;0;0;0
