Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
4;SC Y CE FINANC. CON RTG;001;201;93302;63200;2024/009036;2024/009036;CENTROS CULTURALES DISTRITO CENTRO.MEJORA CONDICIONES DE ACCESIBILIDAD Y ADECUACIÓN DE INSTALACIONES;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;116,47;116,47;116,47;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;001;201;93302;63200;2024/009036;2024/019036;CENTRO CULTURAL CLARA DEL REY. MEJORA CONDICIONES DE ACCESIBILIDAD Y ADECUACIÓN DE INSTALACIONES;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;59883,54;59883,54;0;0;59883,54;59883,54;59883,48;0;12870,81
4;SC Y CE FINANC. CON RTG;001;201;93302;63200;2024/009036;2024/029036;CENTRO CULTURAL PUERTA DE TOLEDO. MEJORA CONDICIONES DE ACCESIBILIDAD Y ADECUACIÓN INSTALACIONES;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;119999,99;119999,99;0;0;119999,99;119999,99;112571,71;0;70218,9
;;001;201;17102;61920;2022/001152;2022/001152;PARQUE DE LA CORNISA. OBRAS DE REMODELACIÓN;201;CENTRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;850000;0;850000;2295,96;0;847704,04;847704,04;843606,16;0;675300,79
;;001;201;17102;61921;2022/001151;2022/001151;ZONA VERDE PLAZA DE LA CORRALA. OBRAS DE REMODELACIÓN;201;CENTRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0;428,56;428,56;0;0;428,56;428,56;428,56;0;428,56
;;001;201;17102;62301;2024/001599;2024/001599;ZONA AJARDINADA PASEO DE RECOLETOS, 33. SISTEMA DE PROTECCIÓN;201;CENTRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0;2000;2000;347,85;0;1652,15;1652,15;1652,15;0;0
;;001;201;23102;63599;2024/001000;2024/001000;CENTROS DE ATENCIÓN A LA FAMILIA E INFANCIA DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;5000;-5000;0;0;0;0;0;0;0;0
;;001;201;23103;62599;2024/001605;2024/001605;CENTROS DE MAYORES DEL DISTRITO CENTRO. DESFIBRILADORES;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;6400;6400;137,04;0;6262,96;6262,96;6262,96;0;0
;;001;201;23103;63599;2024/001001;2024/001001;CENTROS DE MAYORES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;5900;-4200;1700;35,04;0;1664,96;1664,96;1664,96;0;1664,96
;;001;201;23106;62599;2024/001493;2024/001493;EQUIPAMIENTO CENTRO SOCIAL COMUNITARIO CASINO DE LA REINA;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;1396,28;1396,28;0;0;1396,28;1396,28;1396,28;0;1396,28
;;001;201;23106;62599;2024/001494;2024/001494;EQUIPAMIENTO CENTRO SOCIAL COMUNITARIO CASA DEL CURA;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;1396,28;1396,28;0;0;1396,28;1396,28;1396,28;0;1396,28
;;001;201;23106;62599;2024/001585;2024/001585;EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES PUERTA DE TOLEDO;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;920,44;920,44;124,44;0;796;796;796;0;796
;;001;201;23106;62599;2024/001602;2024/001602;CENTROS DE SERVICIOS SOCIALES DEL DISTRITO CENTRO. BUCLES DE INDUCCIÓN PORTÁTILES;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;650;650;41,85;0;608,15;608,15;608,15;0;608,15
;;001;202;33401;60999;2024/000434;2024/020434;PLACA CONMEMORATIVA FAMACIA PAYNO, C/ EMBAJADORES 122. INSTALACIÓN;202;ARGANZUELA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;1028,5;1028,5;0;0;1028,5;1028,5;0;0;0
;;001;202;33401;60999;2024/000434;2024/030434;PLACA CONMEMORATIVA ESTABLECIMIENTO MIMAR, PLAZA LUCA DE TENA 11. INSTALACIÓN;202;ARGANZUELA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;1028,5;1028,5;0;0;1028,5;1028,5;0;0;0
;;001;202;33401;62599;2024/000438;2024/000438;EQUIPAMIENTO DE CENTROS CULTURALES DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;7897,28;7897,28;7897,28;0;0;0;0;0;0
;;001;202;33401;62599;2024/000438;2024/010438;EQUIPAMIENTO CENTRO CULTURAL LUCA DE TENA;202;ARGANZUELA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;29029,98;29029,98;0;0;29029,98;29029,98;25173,1;0;12867,13
;;001;202;33401;62599;2024/000438;2024/030438;CENTRO DOTACIONAL INTEGRADO ARGANZUELA. MOBILIARIO;202;ARGANZUELA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;27433,43;27433,43;0;0;27433,43;27433,43;5905,62;0;5905,62
;;001;202;33401;62600;2024/000344;2024/000344;EQUIPAMIENTO CENTRO CULTURAL DOTACIONAL INTEGRADO ARGANZUELA;202;ARGANZUELA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;1800;5800;7600;69,19;6937,91;592,9;592,9;592,9;0;592,9
;;001;202;33401;62601;2024/000438;2024/000438;EQUIPAMIENTO DE CENTROS CULTURALES DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;1687,46;1687,46;1687,46;0;0;0;0;0;0
;;001;202;33401;62601;2024/000438;2024/010438;EQUIPAMIENTO CENTRO CULTURAL LUCA DE TENA;202;ARGANZUELA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;7712,54;7712,54;0;6295,11;1417,43;1417,43;0;0;0
;;001;202;33401;62999;2024/000433;2024/000433;PLACAS CONMEMORATIVAS EN EDIFICIOS E INSTALACIONES DEL DISTRITO DE ARGANZUELA. INSTALACIÓN;202;ARGANZUELA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;326,43;326,43;326,43;0;0;0;0;0;0
;;001;202;33401;62999;2024/000433;2024/010433;"PLACA CONMEMORATIVA ""ANTONIO MENDOZA MARTÍN"" EN EDIFICIO SEDE DISTRITO DE ARGANZUELA. INSTALACIÓN";202;ARGANZUELA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;837,32;837,32;0;0;837,32;837,32;450,12;0;0
;;001;202;34201;62300;2024/001497;2024/001497;CENTRO DEPORTIVO DOTACIONAL INTEGRADO ARGANZUELA. MAQUINARIA DE LIMPIEZA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;12700;12700;99,79;0;12600,21;12600,21;12600,21;0;12600,21
;;001;202;34201;62601;2024/000345;2024/000345;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;0,03;0,03;0,03;0;0;0;0;0;0
;;001;202;34201;62601;2024/000345;2024/010345;EQUIPAMIENTO CENTRO DEPORTIVO MARQUÉS DE SAMARANCH;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;2399,97;2399,97;0;2399,97;0;0;0;0;0
;;001;202;34201;63301;2024/000345;2024/000345;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;001;202;34201;63599;2024/000345;2024/000345;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15000;-14936;64;64;0;0;0;0;0;0
;;001;202;34201;63599;2024/000345;2024/010345;EQUIPAMIENTO CENTRO DEPORTIVO MARQUÉS DE SAMARANCH;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;14891,16;14891,16;0;0;14891,16;14891,16;14891,16;0;566,43
;;001;202;34201;63599;2024/000345;2024/020345;EQUIPAMIENTO CENTRO DEPORTIVO LA FUNDI;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;8869,62;8869,62;0;0;8869,62;8869,62;8869,62;0;2604,53
;;001;202;34201;63599;2024/000345;2024/030345;EQUIPAMIENTO CENTRO DEPORTIVO CENTRO INTEGRADO ARGANZUELA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;1175,22;1175,22;0;0;1175,22;1175,22;1175,22;0;1175,22
;;001;202;34201;63901;2024/001405;2024/001405;CENTROS DEPORTIVOS DEL DISTRITO DE ARGANZUELA. REPOSICIÓN DE CARTELERÍA Y SEÑALÉTICA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;18150;18150;245,63;0;17904,37;17904,37;17904,37;0;0
;;001;202;92001;62302;2024/000346;2024/000346;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;001;202;92001;62500;2024/000346;2024/000346;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000;9128,91;10128,91;5436,68;0;4692,23;4692,23;4692,23;0;4692,23
;;001;202;92001;62599;2024/000346;2024/000346;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000;0;1000;762,84;0;237,16;237,16;237,16;0;237,16
;;001;202;93302;63200;2023/001446;2023/001446;CENTRO SERVICIOS SOCIALES JOSÉ DE VILLARREAL. EFICIENCIA ENERGÉTICA Y SISTEMA DE REFRIGERACIÓN;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;332660;0;332660;40,72;0;332619,28;332619,28;329043,82;0;329043,82
;;001;202;93302;63200;2024/001410;2024/001410;CENTRO CULTURAL DOTACIONAL INTEGRADO ARGANZUELA. OBRAS ACONDICIONAMIENTO DE LA SALA DE EXPOSICIONES;202;ARGANZUELA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;96000;96000;40,93;0;95959,07;95959,07;95958,87;0;0
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;202;93302;63200;2023/001446;2023/001446;CENTRO SERVICIOS SOCIALES JOSÉ DE VILLARREAL. EFICIENCIA ENERGÉTICA Y SISTEMA DE REFRIGERACIÓN;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;50000;50000;0;0;50000;50000;50000;0;50000
;;001;202;15322;61910;2022/000562;2022/000562;OBRAS DE MEJORA DE LA ACCESIBILIDAD Y SEGURIDAD EN DIVERSAS CALLES DEL DISTRITO DE ARGANZUELA;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;8596,73;8596,73;8596,73;0;0;0;0;0;0
;;001;202;15322;61910;2022/000562;2022/010562;CALLES PUERTO CRUZ VERDE,JEMENUÑO,S.MARÍA REAL DE NIEVA Y OTRAS.ACCESIBILIDAD Y SEGURIDAD PEATONAL;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;82602,71;82602,71;0;0;82602,71;82602,71;82602,71;0;0
;;001;202;15322;61910;2022/000562;2022/020562;ENTORNO COLEGIOS S.EUGENIO Y S.ISIDRO Y NTRA.SRA.DE LAS DELICIAS.ACCESIBILIDAD Y SEGURIDAD PEATONAL;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;77651,02;77651,02;0;0;77651,02;77651,02;77651,02;0;0
;;001;202;15322;61910;2022/000562;2022/030562;PLAZA CASAR DE CÁCERES Y C/JUAN DE VERA.ACCESIBILIDAD Y MEJORA CONFIGURACIÓN DEL ESPACIO URBANO;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;43095,54;43095,54;0;0;43095,54;43095,54;43095,54;0;0
;;001;202;15322;61910;2022/000562;2022/040562;CALLE CIUDAD REAL, 28 AL 36. OBRAS DE ACCESIBILIDAD Y MEJORA DE LA CONFIGURACIÓN DEL ESPACIO URBANO;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;41286,86;41286,86;0;0;41286,86;41286,86;41286,86;0;0
;;001;202;15322;61910;2022/000562;2022/050562;"ENTORNO INSTITUTO ANTONIO FRAGUAS""FORGES"",C/VALDELAGUNA Y OTRAS.ACCESIBILIDAD Y SEGURIDAD PEATONAL";202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;56019,14;56019,14;0;0;56019,14;56019,14;56019,14;0;0
;;001;202;17102;61920;2024/001359;2024/001359;RETIRADA DE QUIOSCO EN EL PARQUE MADRID RIO, FRENTE AL PASEO DE LA VIRGEN DEL PUERTO, 45;202;ARGANZUELA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0;3132;3132;0,38;0;3131,62;3131,62;3131,61;0;0
;;001;202;17102;61921;2022/000563;2022/000563;PARQUES Y ZONAS VERDES DEL DISTRITO DE ARGANZUELA. OBRAS ADECUACIÓN Y MEJORA DE LA ACCESIBILIDAD;202;ARGANZUELA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0;0,55;0,55;0,55;0;0;0;0;0;0
;;001;202;17102;61921;2022/000563;2022/020563;ZONAS VERDES PLAZA LUCA DE TENA, 2 A 8. OBRAS DE ADECUACIÓN Y MEJORA DE LA ACCESIBILIDAD;202;ARGANZUELA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0;125890,45;125890,45;0;0;125890,45;125890,45;125890,45;0;0
;;001;202;23103;62300;2023/001149;2023/001149;NUEVO CENTRO DE MAYORES E INTERGENERACIONAL EN C/ BRONCE, DISTRITO ARGANZUELA. COCINA INDUSTRIAL;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;145760;-64444,91;81315,09;0;0;81315,09;81315,09;81315,09;0;81315,09
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;202;23103;62300;2024/001094;2024/001094;CENTRO INTERGENERACIONAL OUKA LEELE.PROGRAMA LIDERAZGO INTELIGENCIA ARTIFICIAL Y ROBÓTICA;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;80400;80400;51,94;30143,36;50204,7;50204,7;50204,7;0;0
;;001;202;23103;62599;2023/001149;2023/001149;NUEVO CENTRO DE MAYORES E INTERGENERACIONAL EN C/ BRONCE, DISTRITO ARGANZUELA. COCINA INDUSTRIAL;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;133296;0;133296;8150,83;0;125145,17;73434,45;56854,33;0;41237,69
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;202;23103;62599;2024/001335;2024/001335;CENTRO DE MAYORES E INTERGENERACIONAL OUKA LEELE. OTRO MOBILIARIO Y ENSERES;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;200000;200000;5487,15;0;194512,85;194512,85;55894,78;0;0
;;001;202;23103;62600;2024/000343;2024/000343;EQUIPAMIENTO CENTRO DE MAYORES E INTERGENERACIONAL EN CALLE BRONCE;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;500;6315;6815;2988,55;487,03;3339,42;3339,42;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;202;23103;62600;2024/001094;2024/001094;CENTRO INTERGENERACIONAL OUKA LEELE.PROGRAMA LIDERAZGO INTELIGENCIA ARTIFICIAL Y ROBÓTICA;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;4500;4500;16,95;1681,86;2801,19;2801,19;2801,19;0;0
;;001;202;23103;62601;2024/000343;2024/000343;EQUIPAMIENTO CENTRO DE MAYORES E INTERGENERACIONAL EN CALLE BRONCE;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;8500;0;8500;5180,56;3319,44;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;202;23103;62601;2024/001094;2024/001094;CENTRO INTERGENERACIONAL OUKA LEELE.PROGRAMA LIDERAZGO INTELIGENCIA ARTIFICIAL Y ROBÓTICA;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;26640;26640;1317,12;13015,39;12307,49;12307,49;5389,17;0;0
;;001;202;32301;62300;2024/001597;2024/001597;ESCUELA INFANTIL EL BARBERILLO DE LAVAPIÉS. ADQUISICIÓN DE LAVADORA INDUSTRIAL;202;ARGANZUELA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;5200;5200;965;0;4235;4235;0;0;0
;;001;202;32301;62300;2024/001598;2024/001598;ESCUELA INFANTIL EL ALBA. ADQUISICIÓN DE MONTAPLATOS;202;ARGANZUELA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;10600;10600;10600;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;001;202;32301;63200;2024/009003;2024/009003;COLEGIO PÚBLICO MIGUEL DE UNAMUNO. MEJORA ASCENSOR, IMPERMEABILIZACIÓN CUBIERTA Y OTRAS;202;ARGANZUELA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;437000;437000;59,53;0;436940,47;436940,47;436442,54;0;256679,24
4;SC Y CE FINANC. CON RTG;001;202;32301;63200;2024/009004;2024/009004;COLEGIO PÚBLICO SAN EUGENIO Y SAN ISIDRO. CONSERVACIÓN DE ASEOS Y OTRAS MEJORAS;202;ARGANZUELA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;382660;382660;876,58;0;381783,42;381783,42;373564,3;0;349209,9
4;SC Y CE FINANC. CON RTG;001;202;32301;63200;2024/009005;2024/009005;COLEGIO PÚBLICO TOMÁS BRETÓN. ADECUACIÓN CUBIERTAS, ALBARDILLAS, ACCESIBILIDAD Y VARIOS;202;ARGANZUELA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;647500;647500;10,24;0;647489,76;647489,76;616065,42;0;551394,09
4;SC Y CE FINANC. CON RTG;001;202;32301;63200;2024/009006;2024/009006;COLEGIO PÚBLICO JOAQUÍN COSTA. OBRAS RENOVACIÓN DE ASEOS, LUMINARIAS Y OTRAS MEJORAS;202;ARGANZUELA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;849538,83;849538,83;273,26;0;849265,57;849265,57;793484,95;0;793484,95
4;SC Y CE FINANC. CON RTG;001;202;32301;63200;2024/009007;2024/009007;COLEGIO PÚBLICO SAN EUGENIO Y SAN ISIDRO. OBRAS ACOMETIDA ELÉCTRICA SISTEMAS EMERGENCIA;202;ARGANZUELA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;49900;49900;28178,21;0;21721,79;21721,79;21678,61;0;0
;;001;202;33401;60999;2024/000434;2024/000434;PLACAS CONMEMORATIVAS EN VÍAS PÚBLICAS Y ZONAS VERDES DEL DISTRITO DE ARGANZUELA. INSTALACIÓN;202;ARGANZUELA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;405,75;405,75;405,75;0;0;0;0;0;0
;;001;202;33401;60999;2024/000434;2024/010434;PLACA CONMEMORATIVA PEÑA ATLÉTICA LEGAZPI, PLAZA GENERAL MAROTO, 4. INSTALACIÓN;202;ARGANZUELA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;1028,5;1028,5;0;0;1028,5;1028,5;1028,5;0;1028,5
;;001;203;34201;62599;2023/000085;2023/010085;EQUIPAMIENTO CENTRO DEPORTIVO DAOIZ Y VELARDE 1;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;1961,17;1961,17;0;0;1961,17;1961,17;1961,17;0;1961,17
;;001;203;34201;62999;2022/000104;2022/010104;EQUIPAMIENTO DEPORTIVO BÁSICO PARQUE ADELFAS;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;4012,19;4012,19;0;0;4012,19;4012,19;4012,19;0;0
;;001;203;34201;62999;2023/000087;2023/000087;CENTROS DEPORTIVOS DISTRITO DE RETIRO. ADQUISICIÓN DE MATERIAL DEPORTIVO ESTÁTICO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;2820,53;2820,53;2820,53;0;0;0;0;0;0
;;001;203;34201;62999;2023/000087;2023/020087;CENTRO DEPORTIVO ESTANQUE DEL RETIRO. ADQUISICIÓN DE MATERIAL DEPORTIVO ESTÁTICO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;1748,69;1748,69;0;0;1748,69;1748,69;1748,69;0;0
;;001;203;34201;63200;2021/001139;2021/001139;CENTRO DEPORTIVO DAOIZ Y VELARDE. OBRAS DE ACONDICIONAMIENTO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;178,79;178,79;0;0;178,79;178,79;178,79;0;0
;;001;203;34201;63200;2021/001140;2021/001140;CENTRO DEPORTIVO DAOIZ Y VELARDE. REPARACIÓN CUBIERTA E INSTALACIÓN PANELES SOLARES;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;536,37;536,37;0;0;536,37;536,37;536,37;0;0
;;001;203;34201;63200;2022/000030;2022/010030;CENTRO DEPORTIVO LA CHOPERA. ACONDICIONAMIENTO PISTA DE TENIS Y PÁDEL;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;22593,14;22593,14;0;0;22593,14;22593,14;22593,14;0;22593,14
;;001;203;34201;63200;2024/000198;2024/000198;OBRAS DE ACONDICIONAMIENTO Y MEJORA DE INSTALACIONES DEPORTIVAS DEL DISTRITO RETIRO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;22000;-7196,55;14803,45;14803,45;0;0;0;0;0;0
;;001;203;34201;63200;2024/000198;2024/010198;CENTRO DEPORTIVO BÁSICO CERRO NEGRO. ADECUACIÓN DEL CERRAMIENTO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;7196,55;7196,55;0;0;7196,55;7196,55;7032,71;0;7032,71
;;001;203;34201;63200;2024/000396;2024/000396;CENTRO DEPORTIVO DAOIZ Y VELARDE. ACONDICIONAMIENTO, RENOVACIÓN Y MEJORA DE LAS INSTALACIONES;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;250000;35000;285000;113911,69;0;171088,31;171088,31;170794,86;0;0
;;001;203;34201;63200;2024/000398;2024/000398;CENTRO DEPORTIVO MUNICIPAL LA CHOPERA. OBRAS DE ACONDICIONAMIENTO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;90000;0;90000;241,29;0;89758,71;89758,71;85742,92;0;85294,35
;;001;203;34201;63200;2024/001381;2024/001381;CENTRO DEPORTIVO LA CHOPERA. SUSTITUCIÓN CÉSPED CAMPO DE FÚTBOL Y OTRAS MEJORAS;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;250000;250000;1033,23;0;248966,77;248966,77;247218,3;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;203;34201;63200;2023/003071;2023/003071;ESPACIOS DEPORTIVOS EN EL DISTRITO DE RETIRO. ACTUALIZACIÓN Y MEJORA (ID 21: 18374);203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;300000;-300000;0;0;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;203;34201;63200;2024/004034;2024/004034;DEPORTIVO BÁSICO COCHERAS. OBRAS DE MEJORA Y ACONDICIONAMIENTO (ID 21: 18374);203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;300000;300000;277,97;0;299722,03;299722,03;298271,88;0;181387,77
