Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;21640;0;21640;18112,66;18112,66;18112,66
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;2,18;2,18;2,18
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;75735;0;75735;55639,14;55639,14;55639,14
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;72,07;72,07;72,07
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;0;3267;20,8;20,8;20,8
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;109851;0;109851;82365,18;82365,18;82365,18
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;3336,99;3336,99;3336,99
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;192269;8949;201218;107923,39;107923,39;107923,39
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;411666;0;411666;281168,8;281168,8;281168,8
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;199146;1024;200170;148899,06;148899,06;148899,06
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;461604;-47347;414257;268950,77;268950,77;268950,77
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;64015;0;64015;37092,92;37092,92;37092,92
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;211972;0;211972;159250,69;159250,69;159250,69
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;781806;-36594;745212;525649,2;525649,2;525649,2
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1747997;-103959;1644038;1179807,19;1179807,19;1179807,19
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;103657;367;104024;66075,89;66075,89;66075,89
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;117505;-18980;98525;27522,01;27522,01;27522,01
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;85108;0;85108;13668,12;13668,12;13668,12
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;11033,12;11033,12;11033,12
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;237,75;237,75;237,75
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;228466;0;228466;179823,86;179823,86;179823,86
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;1166,42;1166,42;1166,42
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1117194;-21676;1095518;830154,68;830154,68;830154,68
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;69496,25;69496,25;69496,25
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;0;10200;10200;8195,71;8195,71;8195,71
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2900;0;2900;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;1500;0;1500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;10000;-3810;6190;4777,74;4777,74;4141,69
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;15000;0;15000;10465,45;10465,45;10465,45
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1000;0;1000;980,98;980,98;980,98
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;9500;0;9500;2397,84;2397,84;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;1500;0;1500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;120;0;120;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;520;0;520;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22112;SUM.MAT.ELEC.,ELECTRO.Y T;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;968;968;968
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;800;500;1300;1236,36;1236,36;1236,36
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;500;4985,59;5485,59;4985,59;4985,59;4985,59
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;62946;-40235;22711;17454,01;17454,01;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;10000;-500;9500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;400;0;400;12,76;12,76;12,76
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;215605;0;215605;166361,18;166361,18;166361,18
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;536,18;536,18;536,18;536,18;536,18
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;5000;0;5000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;5809,4;5809,4;5809,4;5809,4;5809,4
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;1400;1400;1398,01;1398,01;1398,01
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;285;285;248,75;248,75;248,75
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;2125;2125;2095,84;2095,84;2095,84
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2000;-2000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;100000;0;100000;100000;99862,28;99862,28
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;146472;225;146697;108800,65;108800,65;87380,8
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1349992;0;1349992;1349991,97;1349991,97;1124993,3
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;542898;0;542898;542897,47;542897,47;407173,14
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;436025;0;436025;436023,77;436023,77;356472,7
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);274700;1475,6;276175,6;273958,23;273958,23;228599,53
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;0;5992,07;5992,07;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21001;REP.MANT.CONS.VIAS PUBL.;0;11372,28;11372,28;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;17000;-16000;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22715;GASTOS RECUPERACIÓN DE OFICIO;18150;0;18150;18137,9;18137,9;3276,68
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);18000;-18000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;17102;ZONAS VERDES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;21500;0;21500;21327,84;21327,84;17773,2
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);18000;0;18000;3023,48;3023,48;3023,48
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;16000;-4000;12000;10527;10527;10527
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;140000;0;140000;105230,35;105230,35;84453,57
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;5917;273;6190;6094,96;6094,96;3181,54
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;4986535;0;4986535;4526534,88;4526534,88;3258121,13
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;428170;0;428170;405920,96;405920,96;324614,04
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;60000;0;60000;64327,06;64327,06;57359,73
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);1000;-1000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3000;0;3000;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;309509;8517;318026;229301,77;229301,77;229301,77
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23544;0;23544;18824,53;18824,53;18824,53
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;79832;14745;94577;58038,44;58038,44;58038,44
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;49432;0;49432;34832,86;34832,86;34832,86
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;234935;16632;251567;175921,73;175921,73;175921,73
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;498053;28240;526293;368486,03;368486,03;368486,03
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;23755;1452;25207;17211,75;17211,75;17211,75
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;75600;0;75600;23118,64;23118,64;23118,64
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;323862;18812;342674;278367,02;278367,02;278367,02
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7000,45;7000,45;7000,45
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;381112;0;381112;381111;381111;317592,5
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;125000;0;125000;11684;11684;10279,57
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);4000;-4000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3000;0;3000;2109,1;2109,1;2109,1
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;87395;0;87395;53969,68;53969,68;53969,68
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;30740;-3132;27608;20919,39;20919,39;20919,39
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11772;0;11772;9786,86;9786,86;9786,86
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;41709;8118;49827;4094,43;4094,43;4094,43
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;19577;0;19577;10994,28;10994,28;10994,28
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;100011;2308;102319;53152,99;53152,99;53152,99
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;226627;3730;230357;127601,5;127601,5;127601,5
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9688;426;10114;4485,62;4485,62;4485,62
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;13976;0;13976;11466,56;11466,56;11466,56
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;135969;4784;140753;80545,35;80545,35;80545,35
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7523,67;7523,67;7523,67
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;1800;-939;861;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;700;0;700;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;100;0;100;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;939;939;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;116295;-26404,96;89890,04;89890,04;89890,04;36790,56
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;109;214,29;323,29;217,06;217,06;217,06
