Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21560;-1540;20020;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;50895;0;50895;13683,69;13683,69;13683,69
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;12006;TRIENIOS;83533;0;83533;17013,05;17013,05;17013,05
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;254607;0;254607;47875,19;47875,19;47875,19
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;634124;-2210;631914;119475,75;119475,75;119475,75
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;24328;0;24328;4917,41;4917,41;4917,41
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;61168;0;61168;12964,39;12964,39;12964,39
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;43,4;43,4;43,4
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;328615;0;328615;78289,88;78289,88;78289,88
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;26055,04;26055,04;26055,04
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;-4345,25;654,75;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;1000;-500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;190000;-53559,8;136440,2;1454,9;1454,9;1454,9
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;35000;-17500;17500;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;-500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;151133;-46300;104833;11610,96;11610,96;3455,05
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;15968967;-6518327,36;9450639,64;9217321,53;9178505,73;2452881,53
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;641000;-341000;300000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;116560;0;116560;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;2448089;-1914755;533334;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;141000;-141000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;404978;0;404978;84961,59;84961,59;84961,59
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;495688;0;495688;89346;89346;89346
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;131764;-1048;130716;25535,3;25535,3;25535,3
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;221854;0;221854;44235,79;44235,79;44235,79
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;12006;TRIENIOS;281733;0;281733;53903,35;53903,35;53903,35
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;733231;-2978;730253;145714,02;145714,02;145714,02
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1582014;-6545;1575469;313743,5;313743,5;313743,5
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;83124;0;83124;16138,71;16138,71;16138,71
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;15722;0;15722;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;21218;0;21218;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;83410;0;83410;22990,21;22990,21;22990,21
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;122,36;122,36;122,36
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;970107;0;970107;237635,18;237635,18;237635,18
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;36354,27;36354,27;36354,27
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;24278419;0;24278419;19819252,02;16780775,84;5327199,7
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;653400;0;653400;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;4968044;0;4968044;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;38531,93;38531,93;38531,93;4994,96;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;560,47;560,47;560,47;560,47;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;14777,73;14777,73;14777,73;14777,73;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99290;0;99290;28257,25;28257,25;28257,25
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;224098;92547;316645;32960,68;32960,68;32960,68
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;829650;0;829650;181378,05;181378,05;181378,05
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;167400;-1774;165626;28911,43;28911,43;28911,43
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;245220;44575;289795;64416,02;64416,02;64416,02
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;316249;0;316249;59232,12;59232,12;59232,12
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;810832;70031;880863;165878,11;165878,11;165878,11
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1760861;147399;1908260;355454,31;355454,31;355454,31
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;98112;7007;105119;20771,23;20771,23;20771,23
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;21552;0;21552;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;35606;0;35606;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;79414;0;79414;16380,48;16380,48;16380,48
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1125762;95760;1221522;310180,29;310180,29;310180,29
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;60662,21;60662,21;60662,21
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;18150;0;18150;18149,99;18149,99;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;18150;0;18150;17800;17800;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;5834;0;5834;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;105000;0;105000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;220000;0;220000;138471,75;138471,75;6540,53
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;14532486;0;14532486;14505819,5;7947993,21;2524822,46
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;70578613;0;70578613;68168144,97;68168144,97;12109588,42
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;36150;0;36150;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;210000;0;210000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;108000;0;108000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;125000;0;125000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);83672;0;83672;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101896;0;101896;24909,3;24909,3;24909,3
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1537195;-93850;1443345;38938,47;38938,47;38938,47
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;90249;0;90249;8176,81;8176,81;8176,81
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;109;1603;1712;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;69078;0;69078;12010,2;12010,2;12010,2
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;12006;TRIENIOS;162500;-8422;154078;11669,56;11669,56;11669,56
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;198432;-5597;192835;32716,04;32716,04;32716,04
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;462744;259;463003;74392,85;74392,85;74392,85
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;36089;0;36089;3291,04;3291,04;3291,04
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;170803,63;170803,63;170803,63
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;151,9;151,9;151,9
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;466532;0;466532;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;52160;0;52160;11934,87;11934,87;11934,87
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;619295;480;619775;152696,6;152696,6;152696,6
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;66496,02;66496,02;66496,02
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;4345,25;5345,25;3690,5;3690,5;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;500;500;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;80000;53559,8;133559,8;77600,12;77600,12;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;15386;17500;32886;15283,51;15283,51;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;500;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;545432;46300;591732;383444,74;383444,74;27017,5
